x,y,height,momentum_x
1.185,0.005,7.2685,21.2178
1.195,0.005,7.26851,21.2178
1.205,0.005,7.26851,21.2177
1.215,0.005,7.26851,21.2177
1.225,0.005,7.26852,21.2177
1.235,0.005,7.26852,21.2177
1.245,0.005,7.26853,21.2177
1.255,0.005,7.26853,21.2177
1.265,0.005,7.26854,21.2177
1.275,0.005,7.26854,21.2176
1.285,0.005,7.26855,21.2176
1.295,0.005,7.26855,21.2176
1.305,0.005,7.26856,21.2176
1.315,0.005,7.26856,21.2176
1.325,0.005,7.26857,21.2176
1.335,0.005,7.26857,21.2176
1.345,0.005,7.26858,21.2175
1.355,0.005,7.26858,21.2175
1.365,0.005,7.26859,21.2175
1.375,0.005,7.26859,21.2175
1.385,0.005,7.2686,21.2175
1.395,0.005,7.2686,21.2175
1.405,0.005,7.26861,21.2174
1.415,0.005,7.26861,21.2174
1.425,0.005,7.26861,21.2174
1.435,0.005,7.26862,21.2174
1.445,0.005,7.26862,21.2174
1.455,0.005,7.26863,21.2174
1.465,0.005,7.26863,21.2174
1.475,0.005,7.26864,21.2173
1.485,0.005,7.26864,21.2173
1.495,0.005,7.26865,21.2173
1.505,0.005,7.26865,21.2173
1.515,0.005,7.26866,21.2173
1.525,0.005,7.26866,21.2173
1.535,0.005,7.26866,21.2173
1.545,0.005,7.26866,21.2173
1.555,0.005,7.26866,21.2173
1.565,0.005,7.26866,21.2173
1.575,0.005,7.26866,21.2173
1.585,0.005,7.26866,21.2173
1.595,0.005,7.26866,21.2173
1.605,0.005,7.26867,21.2173
1.615,0.005,7.26867,21.2173
1.625,0.005,7.26867,21.2174
1.635,0.005,7.26867,21.2174
1.645,0.005,7.26867,21.2174
1.655,0.005,7.26867,21.2174
1.665,0.005,7.26867,21.2174
1.675,0.005,7.26867,21.2174
1.685,0.005,7.26867,21.2174
1.695,0.005,7.26868,21.2174
1.705,0.005,7.26868,21.2174
1.715,0.005,7.26868,21.2174
1.725,0.005,7.26868,21.2174
1.735,0.005,7.26868,21.2174
1.745,0.005,7.26868,21.2174
1.755,0.005,7.26868,21.2174
1.765,0.005,7.26869,21.2174
1.775,0.005,7.26869,21.2174
1.785,0.005,7.26869,21.2174
1.795,0.005,7.26869,21.2174
1.805,0.005,7.26869,21.2174
1.815,0.005,7.26869,21.2174
1.825,0.005,7.26869,21.2174
1.835,0.005,7.26869,21.2174
1.845,0.005,7.26869,21.2174
1.855,0.005,7.2687,21.2174
1.865,0.005,7.2687,21.2174
1.875,0.005,7.2687,21.2174
1.885,0.005,7.2687,21.2174
1.895,0.005,7.2687,21.2174
1.905,0.005,7.2687,21.2174
1.915,0.005,7.2687,21.2174
1.925,0.005,7.2687,21.2174
1.935,0.005,7.26871,21.2174
1.945,0.005,7.26871,21.2175
1.955,0.005,7.26871,21.2175
1.965,0.005,7.26871,21.2175
1.975,0.005,7.26871,21.2175
1.985,0.005,7.26871,21.2175
1.995,0.005,7.26871,21.2175
2.005,0.005,7.26871,21.2175
2.015,0.005,7.26871,21.2175
2.025,0.005,7.26872,21.2175
2.035,0.005,7.26872,21.2175
2.045,0.005,7.26872,21.2175
2.055,0.005,7.26872,21.2175
2.065,0.005,7.26872,21.2175
2.075,0.005,7.26872,21.2175
2.085,0.005,7.26872,21.2175
2.095,0.005,7.26872,21.2175
2.105,0.005,7.26872,21.2175
2.115,0.005,7.26873,21.2175
2.125,0.005,7.26873,21.2175
2.135,0.005,7.26873,21.2175
2.145,0.005,7.26873,21.2175
2.155,0.005,7.26873,21.2175
2.165,0.005,7.26873,21.2175
2.175,0.005,7.26873,21.2175
2.185,0.005,7.26874,21.2175
2.195,0.005,7.26874,21.2175
2.205,0.005,7.26874,21.2175
2.215,0.005,7.26874,21.2175
2.225,0.005,7.26874,21.2175
2.235,0.005,7.26874,21.2175
2.245,0.005,7.26874,21.2175
2.255,0.005,7.26875,21.2176
2.265,0.005,7.26875,21.2176
2.275,0.005,7.26875,21.2176
2.285,0.005,7.26875,21.2176
2.295,0.005,7.26875,21.2176
2.305,0.005,7.26875,21.2176
2.315,0.005,7.26875,21.2176
2.325,0.005,7.26875,21.2176
2.335,0.005,7.26876,21.2176
2.345,0.005,7.26876,21.2176
2.355,0.005,7.26876,21.2176
2.365,0.005,7.26876,21.2176
2.375,0.005,7.26876,21.2176
2.385,0.005,7.26876,21.2176
2.395,0.005,7.26876,21.2176
2.405,0.005,7.26877,21.2176
2.415,0.005,7.26877,21.2176
2.425,0.005,7.26877,21.2176
2.435,0.005,7.26877,21.2176
2.445,0.005,7.26877,21.2176
2.455,0.005,7.26877,21.2176
2.465,0.005,7.26877,21.2177
2.475,0.005,7.26877,21.2177
2.485,0.005,7.26878,21.2177
2.495,0.005,7.26878,21.2177
2.505,0.005,7.26878,21.2177
2.515,0.005,7.26878,21.2177
2.525,0.005,7.26878,21.2177
2.535,0.005,7.26878,21.2177
2.545,0.005,7.26878,21.2177
2.555,0.005,7.26878,21.2177
2.565,0.005,7.26878,21.2177
2.575,0.005,7.26879,21.2177
2.585,0.005,7.26879,21.2177
2.595,0.005,7.26879,21.2177
2.605,0.005,7.26879,21.2177
2.615,0.005,7.26879,21.2177
2.625,0.005,7.26879,21.2177
2.635,0.005,7.26879,21.2178
2.645,0.005,7.2688,21.2178
2.655,0.005,7.2688,21.2178
2.665,0.005,7.2688,21.2178
2.675,0.005,7.2688,21.2178
2.685,0.005,7.2688,21.2178
2.695,0.005,7.2688,21.2178
2.705,0.005,7.2688,21.2178
2.715,0.005,7.2688,21.2178
2.725,0.005,7.2688,21.2178
2.735,0.005,7.26881,21.2178
2.745,0.005,7.26881,21.2178
2.755,0.005,7.26881,21.2178
2.765,0.005,7.26881,21.2178
2.775,0.005,7.26881,21.2178
2.785,0.005,7.26881,21.2179
2.795,0.005,7.26881,21.2179
2.805,0.005,7.26881,21.2179
2.815,0.005,7.26881,21.2179
2.825,0.005,7.26881,21.2179
2.835,0.005,7.26881,21.2179
2.845,0.005,7.26882,21.2179
2.855,0.005,7.26882,21.2179
2.865,0.005,7.26882,21.2179
2.875,0.005,7.26882,21.2179
2.885,0.005,7.26882,21.2179
2.895,0.005,7.26882,21.2179
2.905,0.005,7.26882,21.2179
2.915,0.005,7.26882,21.2179
2.925,0.005,7.26882,21.2179
2.935,0.005,7.26882,21.2179
2.945,0.005,7.26883,21.2179
2.955,0.005,7.26883,21.2179
2.965,0.005,7.26883,21.2179
2.975,0.005,7.26883,21.218
2.985,0.005,7.26883,21.218
2.995,0.005,7.26883,21.218
3.005,0.005,7.26883,21.218
3.015,0.005,7.26883,21.218
3.025,0.005,7.26883,21.218
3.035,0.005,7.26883,21.218
3.045,0.005,7.26884,21.218
3.055,0.005,7.26884,21.218
3.065,0.005,7.26884,21.218
3.075,0.005,7.26884,21.218
3.085,0.005,7.26884,21.218
3.095,0.005,7.26884,21.218
3.105,0.005,7.26884,21.218
3.115,0.005,7.26884,21.218
3.125,0.005,7.26884,21.218
3.135,0.005,7.26884,21.218
3.145,0.005,7.26885,21.218
3.155,0.005,7.26885,21.218
3.165,0.005,7.26885,21.218
3.175,0.005,7.26885,21.218
3.185,0.005,7.26885,21.218
3.195,0.005,7.26885,21.2181
3.205,0.005,7.26885,21.2181
3.215,0.005,7.26885,21.2181
3.225,0.005,7.26885,21.2181
3.235,0.005,7.26886,21.2181
3.245,0.005,7.26886,21.2181
3.255,0.005,7.26886,21.2181
3.265,0.005,7.26886,21.2181
3.275,0.005,7.26886,21.2181
3.285,0.005,7.26886,21.2181
3.295,0.005,7.26886,21.2181
3.305,0.005,7.26886,21.2181
3.315,0.005,7.26886,21.2181
3.325,0.005,7.26887,21.2181
3.335,0.005,7.26887,21.2181
3.345,0.005,7.26887,21.2181
3.355,0.005,7.26887,21.2181
3.365,0.005,7.26887,21.2181
3.375,0.005,7.26887,21.2181
3.385,0.005,7.26887,21.2181
3.395,0.005,7.26887,21.2181
3.405,0.005,7.26888,21.2181
3.415,0.005,7.26888,21.2181
3.425,0.005,7.26888,21.2181
3.435,0.005,7.26888,21.2181
3.445,0.005,7.26888,21.2181
3.455,0.005,7.26888,21.2181
3.465,0.005,7.26888,21.2181
3.475,0.005,7.26888,21.2181
3.485,0.005,7.26888,21.2181
3.495,0.005,7.26888,21.2182
3.505,0.005,7.26889,21.2182
3.515,0.005,7.26889,21.2182
3.525,0.005,7.26889,21.2182
3.535,0.005,7.26889,21.2182
3.545,0.005,7.26889,21.2182
3.555,0.005,7.26889,21.2182
3.565,0.005,7.26889,21.2182
3.575,0.005,7.26889,21.2182
3.585,0.005,7.26889,21.2182
3.595,0.005,7.2689,21.2182
3.605,0.005,7.2689,21.2182
3.615,0.005,7.2689,21.2182
3.625,0.005,7.2689,21.2182
3.635,0.005,7.2689,21.2182
3.645,0.005,7.2689,21.2182
3.655,0.005,7.2689,21.2182
3.665,0.005,7.2689,21.2182
3.675,0.005,7.2689,21.2182
3.685,0.005,7.26891,21.2182
3.695,0.005,7.26891,21.2182
3.705,0.005,7.26891,21.2182
3.715,0.005,7.26891,21.2182
3.725,0.005,7.26891,21.2182
3.735,0.005,7.26891,21.2182
3.745,0.005,7.26891,21.2182
3.755,0.005,7.26891,21.2182
3.765,0.005,7.26891,21.2182
3.775,0.005,7.26892,21.2182
3.785,0.005,7.26892,21.2182
3.795,0.005,7.26892,21.2182
3.805,0.005,7.26892,21.2182
3.815,0.005,7.26892,21.2182
3.825,0.005,7.26892,21.2182
3.835,0.005,7.26892,21.2183
3.845,0.005,7.26892,21.2183
3.855,0.005,7.26892,21.2183
3.865,0.005,7.26892,21.2183
3.875,0.005,7.26893,21.2183
3.885,0.005,7.26893,21.2183
3.895,0.005,7.26893,21.2183
3.905,0.005,7.26893,21.2183
3.915,0.005,7.26893,21.2183
3.925,0.005,7.26893,21.2183
3.935,0.005,7.26893,21.2183
3.945,0.005,7.26893,21.2183
3.955,0.005,7.26893,21.2183
3.965,0.005,7.26893,21.2183
3.975,0.005,7.26894,21.2183
3.985,0.005,7.26894,21.2183
3.995,0.005,7.26894,21.2183
4.005,0.005,7.26894,21.2183
4.015,0.005,7.26894,21.2183
4.025,0.005,7.26894,21.2183
4.035,0.005,7.26894,21.2183
4.045,0.005,7.26894,21.2183
4.055,0.005,7.26894,21.2183
4.065,0.005,7.26895,21.2183
4.075,0.005,7.26895,21.2183
4.085,0.005,7.26895,21.2183
4.095,0.005,7.26895,21.2183
4.105,0.005,7.26895,21.2183
4.115,0.005,7.26895,21.2183
4.125,0.005,7.26895,21.2183
4.135,0.005,7.26895,21.2183
4.145,0.005,7.26895,21.2183
4.155,0.005,7.26895,21.2183
4.165,0.005,7.26895,21.2183
4.175,0.005,7.26895,21.2183
4.185,0.005,7.26895,21.2183
4.195,0.005,7.26895,21.2183
4.205,0.005,7.26895,21.2183
4.215,0.005,7.26895,21.2183
4.225,0.005,7.26895,21.2183
4.235,0.005,7.26895,21.2183
4.245,0.005,7.26895,21.2183
4.255,0.005,7.26895,21.2183
4.265,0.005,7.26895,21.2183
4.275,0.005,7.26895,21.2183
4.285,0.005,7.26895,21.2183
4.295,0.005,7.26895,21.2183
4.305,0.005,7.26895,21.2183
4.315,0.005,7.26895,21.2183
4.325,0.005,7.26895,21.2183
4.335,0.005,7.26895,21.2183
4.345,0.005,7.26895,21.2183
4.355,0.005,7.26895,21.2183
4.365,0.005,7.26895,21.2183
4.375,0.005,7.26895,21.2183
4.385,0.005,7.26895,21.2183
4.395,0.005,7.26895,21.2183
4.405,0.005,7.26895,21.2183
4.415,0.005,7.26895,21.2183
4.425,0.005,7.26895,21.2183
4.435,0.005,7.26895,21.2182
4.445,0.005,7.26895,21.2182
4.455,0.005,7.26895,21.2182
4.465,0.005,7.26895,21.2182
4.475,0.005,7.26895,21.2182
4.485,0.005,7.26895,21.2182
4.495,0.005,7.26896,21.2182
4.505,0.005,7.26896,21.2182
4.515,0.005,7.26896,21.2182
4.525,0.005,7.26896,21.2182
4.535,0.005,7.26896,21.2182
4.545,0.005,7.26896,21.2182
4.555,0.005,7.26896,21.2182
4.565,0.005,7.26896,21.2182
4.575,0.005,7.26896,21.2182
4.585,0.005,7.26896,21.2182
4.595,0.005,7.26896,21.2182
4.605,0.005,7.26896,21.2182
4.615,0.005,7.26896,21.2182
4.625,0.005,7.26896,21.2182
4.635,0.005,7.26896,21.2182
4.645,0.005,7.26896,21.2182
4.655,0.005,7.26896,21.2182
4.665,0.005,7.26896,21.2182
4.675,0.005,7.26896,21.2182
4.685,0.005,7.26896,21.2181
4.695,0.005,7.26896,21.2181
4.705,0.005,7.26896,21.2181
4.715,0.005,7.26896,21.2181
4.725,0.005,7.26896,21.2181
4.735,0.005,7.26896,21.2181
4.745,0.005,7.26896,21.2181
4.755,0.005,7.26896,21.2181
4.765,0.005,7.26896,21.2181
4.775,0.005,7.26896,21.2181
4.785,0.005,7.26896,21.2181
4.795,0.005,7.26896,21.2181
4.805,0.005,7.26896,21.2181
4.815,0.005,7.26896,21.2181
4.825,0.005,7.26896,21.2181
4.835,0.005,7.26896,21.2181
4.845,0.005,7.26896,21.2181
4.855,0.005,7.26896,21.2181
4.865,0.005,7.26896,21.2181
4.875,0.005,7.26896,21.2181
4.885,0.005,7.26896,21.2181
4.895,0.005,7.26896,21.2181
4.905,0.005,7.26896,21.2181
4.915,0.005,7.26896,21.2181
4.925,0.005,7.26896,21.2181
4.935,0.005,7.26896,21.2181
4.945,0.005,7.26896,21.2181
4.955,0.005,7.26896,21.2181
4.965,0.005,7.26897,21.2181
4.975,0.005,7.26897,21.2181
4.985,0.005,7.26897,21.2181
4.995,0.005,7.26897,21.2181
5.005,0.005,7.26897,21.2181
5.015,0.005,7.26897,21.2181
5.025,0.005,7.26897,21.218
5.035,0.005,7.26897,21.218
5.045,0.005,7.26897,21.218
5.055,0.005,7.26897,21.218
5.065,0.005,7.26897,21.218
5.075,0.005,7.26897,21.218
5.085,0.005,7.26897,21.218
5.095,0.005,7.26897,21.218
5.105,0.005,7.26897,21.218
5.115,0.005,7.26897,21.218
5.125,0.005,7.26897,21.218
5.135,0.005,7.26897,21.218
5.145,0.005,7.26897,21.218
5.155,0.005,7.26897,21.218
5.165,0.005,7.26897,21.218
5.175,0.005,7.26897,21.218
5.185,0.005,7.26897,21.218
5.195,0.005,7.26897,21.218
5.205,0.005,7.26897,21.218
5.215,0.005,7.26897,21.218
5.225,0.005,7.26897,21.218
5.235,0.005,7.26897,21.218
5.245,0.005,7.26897,21.2179
5.255,0.005,7.26897,21.2179
5.265,0.005,7.26897,21.2179
5.275,0.005,7.26897,21.2179
5.285,0.005,7.26897,21.2179
5.295,0.005,7.26897,21.2179
5.305,0.005,7.26897,21.2179
5.315,0.005,7.26897,21.2179
5.325,0.005,7.26897,21.2179
5.335,0.005,7.26897,21.2179
5.345,0.005,7.26897,21.2179
5.355,0.005,7.26897,21.2179
5.365,0.005,7.26897,21.2179
5.375,0.005,7.26897,21.2179
5.385,0.005,7.26897,21.2179
5.395,0.005,7.26897,21.2179
5.405,0.005,7.26897,21.2179
5.415,0.005,7.26897,21.2179
5.425,0.005,7.26897,21.2179
5.435,0.005,7.26897,21.2179
5.445,0.005,7.26897,21.2179
5.455,0.005,7.26897,21.2179
5.465,0.005,7.26897,21.2179
5.475,0.005,7.26897,21.2179
5.485,0.005,7.26897,21.2179
5.495,0.005,7.26897,21.2179
5.505,0.005,7.26897,21.2179
5.515,0.005,7.26897,21.2179
5.525,0.005,7.26897,21.2179
5.535,0.005,7.26897,21.218
5.545,0.005,7.26897,21.218
5.555,0.005,7.26896,21.218
5.565,0.005,7.26896,21.2179
5.575,0.005,7.26896,21.2179
5.585,0.005,7.26896,21.218
5.595,0.005,7.26896,21.218
5.605,0.005,7.26896,21.218
5.615,0.005,7.26896,21.218
5.625,0.005,7.26896,21.218
5.635,0.005,7.26896,21.218
5.645,0.005,7.26896,21.218
5.655,0.005,7.26896,21.218
5.665,0.005,7.26896,21.218
5.675,0.005,7.26896,21.218
5.685,0.005,7.26896,21.218
5.695,0.005,7.26896,21.218
5.705,0.005,7.26896,21.218
5.715,0.005,7.26896,21.218
5.725,0.005,7.26895,21.218
5.735,0.005,7.26895,21.218
5.745,0.005,7.26895,21.218
5.755,0.005,7.26895,21.218
5.765,0.005,7.26895,21.218
5.775,0.005,7.26895,21.218
5.785,0.005,7.26895,21.218
5.795,0.005,7.26895,21.218
5.805,0.005,7.26895,21.218
5.815,0.005,7.26895,21.2179
5.825,0.005,7.26895,21.2179
5.835,0.005,7.26895,21.2179
5.845,0.005,7.26895,21.2179
5.855,0.005,7.26895,21.2179
5.865,0.005,7.26895,21.2179
5.875,0.005,7.26895,21.2179
5.885,0.005,7.26895,21.2179
5.895,0.005,7.26895,21.2179
5.905,0.005,7.26895,21.2179
5.915,0.005,7.26895,21.2179
5.925,0.005,7.26894,21.2179
5.935,0.005,7.26894,21.2179
5.945,0.005,7.26894,21.2179
5.955,0.005,7.26894,21.2179
5.965,0.005,7.26894,21.2179
5.975,0.005,7.26894,21.2179
5.985,0.005,7.26894,21.2179
5.995,0.005,7.26894,21.2179
6.005,0.005,7.26894,21.2179
6.015,0.005,7.26894,21.2179
6.025,0.005,7.26894,21.2179
6.035,0.005,7.26894,21.2179
6.045,0.005,7.26894,21.2179
6.055,0.005,7.26894,21.2179
6.065,0.005,7.26894,21.2179
6.075,0.005,7.26893,21.2179
6.085,0.005,7.26893,21.2179
6.095,0.005,7.26893,21.2179
6.105,0.005,7.26893,21.2179
6.115,0.005,7.26893,21.2179
6.125,0.005,7.26893,21.2179
6.135,0.005,7.26893,21.2179
6.145,0.005,7.26893,21.2179
6.155,0.005,7.26893,21.2179
6.165,0.005,7.26893,21.2179
6.175,0.005,7.26893,21.2179
6.185,0.005,7.26893,21.2179
6.195,0.005,7.26893,21.2179
6.205,0.005,7.26893,21.2179
6.215,0.005,7.26893,21.2179
6.225,0.005,7.26893,21.2179
6.235,0.005,7.26893,21.2179
6.245,0.005,7.26893,21.2178
6.255,0.005,7.26892,21.2178
6.265,0.005,7.26892,21.2178
6.275,0.005,7.26892,21.2178
6.285,0.005,7.26892,21.2178
6.295,0.005,7.26892,21.2178
6.305,0.005,7.26892,21.2178
6.315,0.005,7.26892,21.2178
6.325,0.005,7.26892,21.2178
6.335,0.005,7.26892,21.2178
6.345,0.005,7.26892,21.2178
6.355,0.005,7.26892,21.2178
6.365,0.005,7.26892,21.2178
6.375,0.005,7.26892,21.2178
6.385,0.005,7.26891,21.2178
6.395,0.005,7.26891,21.2178
6.405,0.005,7.26891,21.2178
6.415,0.005,7.26891,21.2178
6.425,0.005,7.26891,21.2178
6.435,0.005,7.26891,21.2178
6.445,0.005,7.26891,21.2178
6.455,0.005,7.26891,21.2178
6.465,0.005,7.26891,21.2178
6.475,0.005,7.26891,21.2178
6.485,0.005,7.26891,21.2178
6.495,0.005,7.26891,21.2178
6.505,0.005,7.26891,21.2178
6.515,0.005,7.26891,21.2178
6.525,0.005,7.26891,21.2178
6.535,0.005,7.26891,21.2178
6.545,0.005,7.2689,21.2178
6.555,0.005,7.2689,21.2178
6.565,0.005,7.2689,21.2178
6.575,0.005,7.2689,21.2178
6.585,0.005,7.2689,21.2178
6.595,0.005,7.2689,21.2178
6.605,0.005,7.2689,21.2178
6.615,0.005,7.2689,21.2178
6.625,0.005,7.2689,21.2178
6.635,0.005,7.2689,21.2178
6.645,0.005,7.2689,21.2178
6.655,0.005,7.2689,21.2178
6.665,0.005,7.2689,21.2178
6.675,0.005,7.26889,21.2177
6.685,0.005,7.26889,21.2177
6.695,0.005,7.26889,21.2177
6.705,0.005,7.26889,21.2177
6.715,0.005,7.26889,21.2177
6.725,0.005,7.26889,21.2177
6.735,0.005,7.26889,21.2177
6.745,0.005,7.26889,21.2177
6.755,0.005,7.26889,21.2177
6.765,0.005,7.26889,21.2177
6.775,0.005,7.26889,21.2177
6.785,0.005,7.26889,21.2177
6.795,0.005,7.26889,21.2177
6.805,0.005,7.26889,21.2177
6.815,0.005,7.26889,21.2177
6.825,0.005,7.26888,21.2177
6.835,0.005,7.26888,21.2177
6.845,0.005,7.26888,21.2177
6.855,0.005,7.26888,21.2177
6.865,0.005,7.26888,21.2177
6.875,0.005,7.26888,21.2177
6.885,0.005,7.26888,21.2177
6.895,0.005,7.26888,21.2177
6.905,0.005,7.26888,21.2177
6.915,0.005,7.26888,21.2177
6.925,0.005,7.26888,21.2177
6.935,0.005,7.26888,21.2177
6.945,0.005,7.26887,21.2177
6.955,0.005,7.26887,21.2177
6.965,0.005,7.26887,21.2177
6.975,0.005,7.26887,21.2177
6.985,0.005,7.26887,21.2177
6.995,0.005,7.26887,21.2177
7.005,0.005,7.26887,21.2177
7.015,0.005,7.26887,21.2177
7.025,0.005,7.26887,21.2176
7.035,0.005,7.26887,21.2176
7.045,0.005,7.26887,21.2176
7.055,0.005,7.26887,21.2176
7.065,0.005,7.26887,21.2176
7.075,0.005,7.26886,21.2176
7.085,0.005,7.26886,21.2176
7.095,0.005,7.26886,21.2176
7.105,0.005,7.26886,21.2176
7.115,0.005,7.26886,21.2176
7.125,0.005,7.26886,21.2176
7.135,0.005,7.26886,21.2176
7.145,0.005,7.26886,21.2176
7.155,0.005,7.26886,21.2176
7.165,0.005,7.26886,21.2176
7.175,0.005,7.26886,21.2176
7.185,0.005,7.26886,21.2176
7.195,0.005,7.26886,21.2176
7.205,0.005,7.26886,21.2176
7.215,0.005,7.26886,21.2176
7.225,0.005,7.26885,21.2176
7.235,0.005,7.26885,21.2176
7.245,0.005,7.26885,21.2176
7.255,0.005,7.26885,21.2176
7.265,0.005,7.26885,21.2176
7.275,0.005,7.26885,21.2176
7.285,0.005,7.26885,21.2176
7.295,0.005,7.26884,21.2176
7.305,0.005,7.26884,21.2176
7.315,0.005,7.26884,21.2176
7.325,0.005,7.26884,21.2176
7.335,0.005,7.26884,21.2176
7.345,0.005,7.26884,21.2176
7.355,0.005,7.26883,21.2176
7.365,0.005,7.26883,21.2176
7.375,0.005,7.26883,21.2176
7.385,0.005,7.26883,21.2176
7.395,0.005,7.26883,21.2176
7.405,0.005,7.26883,21.2176
7.415,0.005,7.26882,21.2176
7.425,0.005,7.26882,21.2176
7.435,0.005,7.26882,21.2176
7.445,0.005,7.26882,21.2176
7.455,0.005,7.26882,21.2176
7.465,0.005,7.26881,21.2176
7.475,0.005,7.26881,21.2176
7.485,0.005,7.26881,21.2176
7.495,0.005,7.26881,21.2176
7.505,0.005,7.26881,21.2176
7.515,0.005,7.26881,21.2176
7.525,0.005,7.26881,21.2176
7.535,0.005,7.2688,21.2176
7.545,0.005,7.2688,21.2176
7.555,0.005,7.2688,21.2176
7.565,0.005,7.2688,21.2176
7.575,0.005,7.2688,21.2176
7.585,0.005,7.2688,21.2176
7.595,0.005,7.2688,21.2176
7.605,0.005,7.26879,21.2176
7.615,0.005,7.26879,21.2176
7.625,0.005,7.26879,21.2176
7.635,0.005,7.26879,21.2176
7.645,0.005,7.26879,21.2177
7.655,0.005,7.26879,21.2177
7.665,0.005,7.26879,21.2177
7.675,0.005,7.26878,21.2177
7.685,0.005,7.26878,21.2177
7.695,0.005,7.26878,21.2177
7.705,0.005,7.26878,21.2177
7.715,0.005,7.26878,21.2177
7.725,0.005,7.26878,21.2177
7.735,0.005,7.26877,21.2177
7.745,0.005,7.26877,21.2177
7.755,0.005,7.26877,21.2177
7.765,0.005,7.26877,21.2177
7.775,0.005,7.26877,21.2177
7.785,0.005,7.26877,21.2177
7.795,0.005,7.26877,21.2177
