x,y,height,momentum_x
2.795,0.005,7.26872,21.2169
2.805,0.005,7.26872,21.2169
2.815,0.005,7.26872,21.2169
2.825,0.005,7.26872,21.2169
2.835,0.005,7.26872,21.2169
2.845,0.005,7.26872,21.2169
2.855,0.005,7.26872,21.2169
2.865,0.005,7.26872,21.217
2.875,0.005,7.26872,21.217
2.885,0.005,7.26873,21.217
2.895,0.005,7.26873,21.217
2.905,0.005,7.26873,21.217
2.915,0.005,7.26873,21.217
2.925,0.005,7.26873,21.217
2.935,0.005,7.26873,21.217
2.945,0.005,7.26873,21.217
2.955,0.005,7.26873,21.217
2.965,0.005,7.26873,21.217
2.975,0.005,7.26874,21.217
2.985,0.005,7.26874,21.217
2.995,0.005,7.26874,21.217
3.005,0.005,7.26874,21.217
3.015,0.005,7.26874,21.217
3.025,0.005,7.26874,21.217
3.035,0.005,7.26874,21.217
3.045,0.005,7.26874,21.217
3.055,0.005,7.26874,21.217
3.065,0.005,7.26874,21.217
3.075,0.005,7.26875,21.2171
3.085,0.005,7.26875,21.2171
3.095,0.005,7.26875,21.2171
3.105,0.005,7.26875,21.2171
3.115,0.005,7.26875,21.2171
3.125,0.005,7.26875,21.2171
3.135,0.005,7.26875,21.2171
3.145,0.005,7.26875,21.2171
3.155,0.005,7.26875,21.2171
3.165,0.005,7.26876,21.2171
3.175,0.005,7.26876,21.2171
3.185,0.005,7.26876,21.2171
3.195,0.005,7.26876,21.2171
3.205,0.005,7.26876,21.2171
3.215,0.005,7.26876,21.2171
3.225,0.005,7.26876,21.2171
3.235,0.005,7.26876,21.2171
3.245,0.005,7.26876,21.2171
3.255,0.005,7.26877,21.2171
3.265,0.005,7.26877,21.2171
3.275,0.005,7.26877,21.2171
3.285,0.005,7.26877,21.2171
3.295,0.005,7.26877,21.2171
3.305,0.005,7.26877,21.2171
3.315,0.005,7.26877,21.2171
3.325,0.005,7.26878,21.2171
3.335,0.005,7.26878,21.2171
3.345,0.005,7.26878,21.2171
3.355,0.005,7.26878,21.2171
3.365,0.005,7.26878,21.2171
3.375,0.005,7.26878,21.2171
3.385,0.005,7.26878,21.2171
3.395,0.005,7.26878,21.2171
3.405,0.005,7.26879,21.2171
3.415,0.005,7.26879,21.2171
3.425,0.005,7.26879,21.2171
3.435,0.005,7.26879,21.2171
3.445,0.005,7.26879,21.2172
3.455,0.005,7.26879,21.2172
3.465,0.005,7.26879,21.2172
3.475,0.005,7.26879,21.2172
3.485,0.005,7.2688,21.2172
3.495,0.005,7.2688,21.2172
3.505,0.005,7.2688,21.2172
3.515,0.005,7.2688,21.2172
3.525,0.005,7.2688,21.2172
3.535,0.005,7.2688,21.2172
3.545,0.005,7.2688,21.2172
3.555,0.005,7.2688,21.2172
3.565,0.005,7.2688,21.2172
3.575,0.005,7.26881,21.2172
3.585,0.005,7.26881,21.2172
3.595,0.005,7.26881,21.2172
3.605,0.005,7.26881,21.2172
3.615,0.005,7.26881,21.2172
3.625,0.005,7.26881,21.2172
3.635,0.005,7.26881,21.2172
3.645,0.005,7.26881,21.2172
3.655,0.005,7.26881,21.2172
3.665,0.005,7.26882,21.2172
3.675,0.005,7.26882,21.2172
3.685,0.005,7.26882,21.2172
3.695,0.005,7.26882,21.2173
3.705,0.005,7.26882,21.2173
3.715,0.005,7.26882,21.2173
3.725,0.005,7.26882,21.2173
3.735,0.005,7.26882,21.2173
3.745,0.005,7.26882,21.2173
3.755,0.005,7.26882,21.2173
3.765,0.005,7.26883,21.2173
3.775,0.005,7.26883,21.2173
3.785,0.005,7.26883,21.2173
3.795,0.005,7.26883,21.2173
3.805,0.005,7.26883,21.2173
3.815,0.005,7.26883,21.2173
3.825,0.005,7.26883,21.2173
3.835,0.005,7.26883,21.2174
3.845,0.005,7.26883,21.2174
3.855,0.005,7.26883,21.2174
3.865,0.005,7.26884,21.2174
3.875,0.005,7.26884,21.2174
3.885,0.005,7.26884,21.2174
3.895,0.005,7.26884,21.2174
3.905,0.005,7.26884,21.2174
3.915,0.005,7.26884,21.2174
3.925,0.005,7.26884,21.2174
3.935,0.005,7.26884,21.2174
3.945,0.005,7.26884,21.2174
3.955,0.005,7.26884,21.2174
3.965,0.005,7.26885,21.2174
3.975,0.005,7.26885,21.2175
3.985,0.005,7.26885,21.2175
3.995,0.005,7.26885,21.2175
4.005,0.005,7.26885,21.2175
4.015,0.005,7.26885,21.2175
4.025,0.005,7.26885,21.2175
4.035,0.005,7.26885,21.2175
4.045,0.005,7.26885,21.2175
4.055,0.005,7.26886,21.2175
4.065,0.005,7.26886,21.2175
4.075,0.005,7.26886,21.2175
4.085,0.005,7.26886,21.2175
4.095,0.005,7.26886,21.2175
4.105,0.005,7.26886,21.2175
4.115,0.005,7.26886,21.2175
4.125,0.005,7.26886,21.2175
4.135,0.005,7.26886,21.2176
4.145,0.005,7.26886,21.2176
4.155,0.005,7.26887,21.2176
4.165,0.005,7.26887,21.2176
4.175,0.005,7.26887,21.2176
4.185,0.005,7.26887,21.2176
4.195,0.005,7.26887,21.2176
4.205,0.005,7.26887,21.2176
4.215,0.005,7.26887,21.2176
4.225,0.005,7.26887,21.2176
4.235,0.005,7.26887,21.2176
4.245,0.005,7.26887,21.2176
4.255,0.005,7.26887,21.2176
4.265,0.005,7.26888,21.2177
4.275,0.005,7.26888,21.2177
4.285,0.005,7.26888,21.2177
4.295,0.005,7.26888,21.2177
4.305,0.005,7.26888,21.2177
4.315,0.005,7.26888,21.2177
4.325,0.005,7.26888,21.2177
4.335,0.005,7.26888,21.2177
4.345,0.005,7.26888,21.2177
4.355,0.005,7.26888,21.2177
4.365,0.005,7.26889,21.2177
4.375,0.005,7.26889,21.2177
4.385,0.005,7.26889,21.2177
4.395,0.005,7.26889,21.2177
4.405,0.005,7.26889,21.2177
4.415,0.005,7.26889,21.2177
4.425,0.005,7.26889,21.2177
4.435,0.005,7.26889,21.2178
4.445,0.005,7.26889,21.2178
4.455,0.005,7.2689,21.2178
4.465,0.005,7.2689,21.2178
4.475,0.005,7.2689,21.2178
4.485,0.005,7.2689,21.2178
4.495,0.005,7.2689,21.2178
4.505,0.005,7.2689,21.2178
4.515,0.005,7.2689,21.2178
4.525,0.005,7.2689,21.2178
4.535,0.005,7.2689,21.2178
4.545,0.005,7.2689,21.2178
4.555,0.005,7.26891,21.2178
4.565,0.005,7.26891,21.2178
4.575,0.005,7.26891,21.2178
4.585,0.005,7.26891,21.2178
4.595,0.005,7.26891,21.2178
4.605,0.005,7.26891,21.2178
4.615,0.005,7.26891,21.2178
4.625,0.005,7.26891,21.2178
4.635,0.005,7.26892,21.2178
4.645,0.005,7.26892,21.2178
4.655,0.005,7.26892,21.2178
4.665,0.005,7.26892,21.2178
4.675,0.005,7.26892,21.2178
4.685,0.005,7.26892,21.2178
4.695,0.005,7.26892,21.2178
4.705,0.005,7.26892,21.2178
4.715,0.005,7.26892,21.2178
4.725,0.005,7.26892,21.2178
4.735,0.005,7.26892,21.2178
4.745,0.005,7.26893,21.2178
4.755,0.005,7.26893,21.2179
4.765,0.005,7.26893,21.2179
4.775,0.005,7.26893,21.2179
4.785,0.005,7.26893,21.2179
4.795,0.005,7.26893,21.2179
4.805,0.005,7.26893,21.2179
4.815,0.005,7.26893,21.2179
4.825,0.005,7.26893,21.2179
4.835,0.005,7.26893,21.2179
4.845,0.005,7.26894,21.2179
4.855,0.005,7.26894,21.2179
4.865,0.005,7.26894,21.2179
4.875,0.005,7.26894,21.2179
4.885,0.005,7.26894,21.2179
4.895,0.005,7.26894,21.2179
4.905,0.005,7.26894,21.2179
4.915,0.005,7.26894,21.2179
4.925,0.005,7.26894,21.2179
4.935,0.005,7.26894,21.2179
4.945,0.005,7.26894,21.2179
4.955,0.005,7.26895,21.2179
4.965,0.005,7.26895,21.2179
4.975,0.005,7.26895,21.218
4.985,0.005,7.26895,21.218
4.995,0.005,7.26895,21.218
5.005,0.005,7.26895,21.218
5.015,0.005,7.26895,21.218
5.025,0.005,7.26895,21.218
5.035,0.005,7.26895,21.218
5.045,0.005,7.26896,21.218
5.055,0.005,7.26896,21.218
5.065,0.005,7.26896,21.218
5.075,0.005,7.26896,21.218
5.085,0.005,7.26896,21.218
5.095,0.005,7.26896,21.218
5.105,0.005,7.26896,21.218
5.115,0.005,7.26896,21.218
5.125,0.005,7.26896,21.218
5.135,0.005,7.26897,21.218
5.145,0.005,7.26897,21.218
5.155,0.005,7.26897,21.218
5.165,0.005,7.26897,21.218
5.175,0.005,7.26897,21.218
5.185,0.005,7.26897,21.218
5.195,0.005,7.26897,21.218
5.205,0.005,7.26897,21.218
5.215,0.005,7.26897,21.218
5.225,0.005,7.26897,21.218
5.235,0.005,7.26897,21.218
5.245,0.005,7.26897,21.218
5.255,0.005,7.26897,21.218
5.265,0.005,7.26897,21.218
5.275,0.005,7.26897,21.218
5.285,0.005,7.26897,21.218
5.295,0.005,7.26897,21.218
5.305,0.005,7.26897,21.218
5.315,0.005,7.26897,21.218
5.325,0.005,7.26897,21.218
5.335,0.005,7.26897,21.218
5.345,0.005,7.26897,21.218
5.355,0.005,7.26897,21.218
5.365,0.005,7.26897,21.218
5.375,0.005,7.26897,21.218
5.385,0.005,7.26897,21.218
5.395,0.005,7.26897,21.218
5.405,0.005,7.26897,21.218
5.415,0.005,7.26897,21.218
5.425,0.005,7.26897,21.218
5.435,0.005,7.26897,21.218
5.445,0.005,7.26897,21.218
5.455,0.005,7.26897,21.218
5.465,0.005,7.26897,21.218
5.475,0.005,7.26897,21.218
5.485,0.005,7.26897,21.218
5.495,0.005,7.26897,21.218
5.505,0.005,7.26897,21.218
5.515,0.005,7.26897,21.218
5.525,0.005,7.26897,21.218
5.535,0.005,7.26897,21.218
5.545,0.005,7.26897,21.218
5.555,0.005,7.26897,21.218
5.565,0.005,7.26897,21.218
5.575,0.005,7.26896,21.218
5.585,0.005,7.26896,21.218
5.595,0.005,7.26896,21.218
5.605,0.005,7.26896,21.218
5.615,0.005,7.26896,21.218
5.625,0.005,7.26896,21.218
5.635,0.005,7.26896,21.218
5.645,0.005,7.26896,21.218
5.655,0.005,7.26896,21.218
5.665,0.005,7.26896,21.218
5.675,0.005,7.26896,21.218
5.685,0.005,7.26896,21.218
5.695,0.005,7.26896,21.218
5.705,0.005,7.26896,21.218
5.715,0.005,7.26896,21.2181
5.725,0.005,7.26896,21.2181
5.735,0.005,7.26896,21.2181
5.745,0.005,7.26896,21.2181
5.755,0.005,7.26896,21.2181
5.765,0.005,7.26896,21.2181
5.775,0.005,7.26896,21.2181
5.785,0.005,7.26895,21.2181
5.795,0.005,7.26895,21.2181
5.805,0.005,7.26895,21.2181
5.815,0.005,7.26895,21.2181
5.825,0.005,7.26895,21.2181
5.835,0.005,7.26895,21.2181
5.845,0.005,7.26895,21.2181
5.855,0.005,7.26895,21.2181
5.865,0.005,7.26895,21.2181
5.875,0.005,7.26895,21.2181
5.885,0.005,7.26895,21.2181
5.895,0.005,7.26895,21.2181
5.905,0.005,7.26895,21.2181
5.915,0.005,7.26895,21.2181
5.925,0.005,7.26895,21.2181
5.935,0.005,7.26895,21.2181
5.945,0.005,7.26895,21.2181
5.955,0.005,7.26895,21.2181
5.965,0.005,7.26895,21.2181
5.975,0.005,7.26895,21.2182
5.985,0.005,7.26895,21.2182
5.995,0.005,7.26894,21.2182
6.005,0.005,7.26894,21.2182
6.015,0.005,7.26894,21.2182
6.025,0.005,7.26894,21.2182
6.035,0.005,7.26894,21.2182
6.045,0.005,7.26894,21.2182
6.055,0.005,7.26894,21.2182
6.065,0.005,7.26894,21.2182
6.075,0.005,7.26894,21.2182
6.085,0.005,7.26894,21.2182
6.095,0.005,7.26894,21.2182
6.105,0.005,7.26894,21.2182
6.115,0.005,7.26894,21.2182
6.125,0.005,7.26894,21.2182
6.135,0.005,7.26894,21.2182
6.145,0.005,7.26894,21.2182
6.155,0.005,7.26894,21.2182
6.165,0.005,7.26893,21.2182
6.175,0.005,7.26893,21.2182
6.185,0.005,7.26893,21.2182
6.195,0.005,7.26893,21.2182
6.205,0.005,7.26893,21.2182
6.215,0.005,7.26893,21.2182
6.225,0.005,7.26893,21.2182
6.235,0.005,7.26893,21.2182
6.245,0.005,7.26893,21.2182
6.255,0.005,7.26893,21.2182
6.265,0.005,7.26892,21.2183
6.275,0.005,7.26892,21.2183
6.285,0.005,7.26892,21.2183
6.295,0.005,7.26892,21.2183
6.305,0.005,7.26892,21.2183
6.315,0.005,7.26892,21.2183
6.325,0.005,7.26892,21.2183
6.335,0.005,7.26892,21.2183
6.345,0.005,7.26891,21.2183
6.355,0.005,7.26891,21.2183
6.365,0.005,7.26891,21.2183
6.375,0.005,7.26891,21.2183
6.385,0.005,7.26891,21.2183
6.395,0.005,7.26891,21.2183
6.405,0.005,7.26891,21.2183
6.415,0.005,7.26891,21.2183
6.425,0.005,7.2689,21.2183
6.435,0.005,7.2689,21.2183
6.445,0.005,7.2689,21.2183
6.455,0.005,7.2689,21.2183
6.465,0.005,7.2689,21.2183
6.475,0.005,7.2689,21.2183
6.485,0.005,7.2689,21.2183
6.495,0.005,7.26889,21.2183
6.505,0.005,7.26889,21.2183
6.515,0.005,7.26889,21.2183
6.525,0.005,7.26889,21.2183
6.535,0.005,7.26889,21.2183
6.545,0.005,7.26889,21.2183
6.555,0.005,7.26889,21.2183
6.565,0.005,7.26888,21.2183
6.575,0.005,7.26888,21.2183
6.585,0.005,7.26888,21.2183
6.595,0.005,7.26888,21.2183
6.605,0.005,7.26888,21.2184
6.615,0.005,7.26888,21.2184
6.625,0.005,7.26888,21.2184
6.635,0.005,7.26887,21.2184
6.645,0.005,7.26887,21.2184
6.655,0.005,7.26887,21.2184
6.665,0.005,7.26887,21.2184
6.675,0.005,7.26887,21.2184
6.685,0.005,7.26887,21.2184
6.695,0.005,7.26887,21.2184
6.705,0.005,7.26886,21.2184
6.715,0.005,7.26886,21.2184
6.725,0.005,7.26886,21.2184
6.735,0.005,7.26886,21.2184
6.745,0.005,7.26886,21.2184
6.755,0.005,7.26886,21.2184
6.765,0.005,7.26886,21.2184
6.775,0.005,7.26885,21.2184
6.785,0.005,7.26885,21.2184
6.795,0.005,7.26885,21.2184
6.805,0.005,7.26885,21.2184
6.815,0.005,7.26885,21.2184
6.825,0.005,7.26885,21.2184
6.835,0.005,7.26885,21.2184
6.845,0.005,7.26884,21.2184
6.855,0.005,7.26884,21.2184
6.865,0.005,7.26884,21.2184
6.875,0.005,7.26884,21.2184
6.885,0.005,7.26884,21.2184
6.895,0.005,7.26884,21.2184
6.905,0.005,7.26884,21.2184
6.915,0.005,7.26883,21.2184
6.925,0.005,7.26883,21.2184
6.935,0.005,7.26883,21.2184
6.945,0.005,7.26883,21.2184
6.955,0.005,7.26883,21.2184
6.965,0.005,7.26883,21.2184
6.975,0.005,7.26883,21.2184
6.985,0.005,7.26882,21.2184
6.995,0.005,7.26882,21.2184
7.005,0.005,7.26882,21.2184
7.015,0.005,7.26882,21.2184
7.025,0.005,7.26882,21.2184
7.035,0.005,7.26882,21.2184
7.045,0.005,7.26882,21.2184
7.055,0.005,7.26881,21.2184
7.065,0.005,7.26881,21.2184
7.075,0.005,7.26881,21.2184
7.085,0.005,7.26881,21.2184
7.095,0.005,7.26881,21.2184
7.105,0.005,7.26881,21.2184
7.115,0.005,7.26881,21.2185
7.125,0.005,7.2688,21.2185
7.135,0.005,7.2688,21.2185
7.145,0.005,7.2688,21.2185
7.155,0.005,7.2688,21.2185
7.165,0.005,7.2688,21.2185
7.175,0.005,7.2688,21.2185
7.185,0.005,7.2688,21.2185
7.195,0.005,7.26879,21.2185
7.205,0.005,7.26879,21.2185
7.215,0.005,7.26879,21.2185
7.225,0.005,7.26879,21.2185
7.235,0.005,7.26879,21.2185
7.245,0.005,7.26879,21.2185
7.255,0.005,7.26878,21.2185
7.265,0.005,7.26878,21.2185
7.275,0.005,7.26878,21.2185
7.285,0.005,7.26878,21.2185
7.295,0.005,7.26877,21.2185
7.305,0.005,7.26877,21.2186
7.315,0.005,7.26876,21.2186
7.325,0.005,7.26874,21.2187
7.335,0.005,7.26873,21.2187
7.345,0.005,7.26871,21.2189
7.355,0.005,7.26869,21.219
7.365,0.005,7.26866,21.2191
7.375,0.005,7.26862,21.2193
7.385,0.005,7.26858,21.2195
7.395,0.005,7.26854,21.2198
7.405,0.005,7.26848,21.2201
7.415,0.005,7.26842,21.2204
7.425,0.005,7.26835,21.2208
7.435,0.005,7.26827,21.2213
7.445,0.005,7.26817,21.2218
7.455,0.005,7.26807,21.2223
7.465,0.005,7.26795,21.223
7.475,0.005,7.26783,21.2237
7.485,0.005,7.26768,21.2245
7.495,0.005,7.26753,21.2253
7.505,0.005,7.26736,21.2262
7.515,0.005,7.26717,21.2273
7.525,0.005,7.26697,21.2284
7.535,0.005,7.26676,21.2295
7.545,0.005,7.26653,21.2308
7.555,0.005,7.26629,21.2321
7.565,0.005,7.26603,21.2335
7.575,0.005,7.26576,21.235
7.585,0.005,7.26548,21.2365
7.595,0.005,7.26519,21.2381
7.605,0.005,7.2649,21.2398
7.615,0.005,7.26459,21.2415
7.625,0.005,7.26428,21.2432
7.635,0.005,7.26396,21.245
7.645,0.005,7.26364,21.2467
7.655,0.005,7.26332,21.2485
7.665,0.005,7.263,21.2502
7.675,0.005,7.26268,21.252
7.685,0.005,7.26237,21.2537
7.695,0.005,7.26206,21.2554
7.705,0.005,7.26177,21.257
7.715,0.005,7.26148,21.2586
7.725,0.005,7.2612,21.2601
7.735,0.005,7.26093,21.2616
7.745,0.005,7.26068,21.263
7.755,0.005,7.26044,21.2643
7.765,0.005,7.26022,21.2655
7.775,0.005,7.26001,21.2667
7.785,0.005,7.25981,21.2678
7.795,0.005,7.25963,21.2687
7.805,0.005,7.25947,21.2696
7.815,0.005,7.25931,21.2705
