x,y,height,momentum_x
1.095,0.005,7.84718,17.7379
1.105,0.005,7.83791,17.7982
1.115,0.005,7.82865,17.8582
1.125,0.005,7.81941,17.918
1.135,0.005,7.81019,17.9776
1.145,0.005,7.80099,18.0368
1.155,0.005,7.79181,18.0958
1.165,0.005,7.78265,18.1545
1.175,0.005,7.77351,18.213
1.185,0.005,7.7644,18.2712
1.195,0.005,7.7553,18.329
1.205,0.005,7.74623,18.3866
1.215,0.005,7.73718,18.4439
1.225,0.005,7.72816,18.501
1.235,0.005,7.71916,18.5577
1.245,0.005,7.71018,18.6141
1.255,0.005,7.70124,18.6702
1.265,0.005,7.69232,18.726
1.275,0.005,7.68343,18.7815
1.285,0.005,7.67457,18.8367
1.295,0.005,7.66574,18.8915
1.305,0.005,7.65695,18.946
1.315,0.005,7.64819,19.0002
1.325,0.005,7.63946,19.054
1.335,0.005,7.63077,19.1075
1.345,0.005,7.62212,19.1606
1.355,0.005,7.6135,19.2134
1.365,0.005,7.60493,19.2657
1.375,0.005,7.59639,19.3177
1.385,0.005,7.5879,19.3693
1.395,0.005,7.57946,19.4206
1.405,0.005,7.57106,19.4713
1.415,0.005,7.56272,19.5217
1.425,0.005,7.55442,19.5717
1.435,0.005,7.54618,19.6212
1.445,0.005,7.53799,19.6703
1.455,0.005,7.52987,19.7189
1.465,0.005,7.5218,19.767
1.475,0.005,7.51379,19.8146
1.485,0.005,7.50585,19.8618
1.495,0.005,7.49798,19.9084
1.505,0.005,7.49019,19.9545
1.515,0.005,7.48246,20.0001
1.525,0.005,7.47482,20.045
1.535,0.005,7.46726,20.0894
1.545,0.005,7.45978,20.1332
1.555,0.005,7.45239,20.1764
1.565,0.005,7.4451,20.219
1.575,0.005,7.4379,20.2609
1.585,0.005,7.43081,20.3021
1.595,0.005,7.42381,20.3426
1.605,0.005,7.41693,20.3824
1.615,0.005,7.41017,20.4215
1.625,0.005,7.40352,20.4598
1.635,0.005,7.397,20.4973
1.645,0.005,7.3906,20.534
1.655,0.005,7.38434,20.5698
1.665,0.005,7.37822,20.6049
1.675,0.005,7.37224,20.639
1.685,0.005,7.36641,20.6722
1.695,0.005,7.36073,20.7045
1.705,0.005,7.35521,20.7358
1.715,0.005,7.34985,20.7662
1.725,0.005,7.34465,20.7956
1.735,0.005,7.33963,20.824
1.745,0.005,7.33478,20.8513
1.755,0.005,7.33011,20.8776
1.765,0.005,7.32563,20.9029
1.775,0.005,7.32132,20.927
1.785,0.005,7.31721,20.9501
1.795,0.005,7.31328,20.9721
1.805,0.005,7.30954,20.993
1.815,0.005,7.306,21.0128
1.825,0.005,7.30265,21.0315
1.835,0.005,7.29948,21.0492
1.845,0.005,7.29651,21.0657
1.855,0.005,7.29373,21.0812
1.865,0.005,7.29113,21.0957
1.875,0.005,7.28872,21.1091
1.885,0.005,7.28648,21.1215
1.895,0.005,7.28442,21.133
1.905,0.005,7.28252,21.1435
1.915,0.005,7.28079,21.1531
1.925,0.005,7.27921,21.1618
1.935,0.005,7.27778,21.1697
1.945,0.005,7.27649,21.1769
1.955,0.005,7.27533,21.1833
1.965,0.005,7.2743,21.189
1.975,0.005,7.27338,21.1941
1.985,0.005,7.27257,21.1985
1.995,0.005,7.27186,21.2025
2.005,0.005,7.27124,21.2059
2.015,0.005,7.2707,21.2088
2.025,0.005,7.27024,21.2114
2.035,0.005,7.26985,21.2135
2.045,0.005,7.26952,21.2154
2.055,0.005,7.26924,21.2169
2.065,0.005,7.26901,21.2181
2.075,0.005,7.26882,21.2192
2.085,0.005,7.26867,21.22
2.095,0.005,7.26855,21.2207
2.105,0.005,7.26845,21.2212
2.115,0.005,7.26838,21.2216
2.125,0.005,7.26833,21.2219
2.135,0.005,7.26829,21.2221
2.145,0.005,7.26827,21.2222
2.155,0.005,7.26826,21.2222
2.165,0.005,7.26826,21.2223
2.175,0.005,7.26826,21.2222
2.185,0.005,7.26827,21.2222
2.195,0.005,7.26828,21.2221
2.205,0.005,7.2683,21.222
2.215,0.005,7.26832,21.2219
2.225,0.005,7.26833,21.2218
2.235,0.005,7.26835,21.2217
2.245,0.005,7.26837,21.2216
2.255,0.005,7.26839,21.2214
2.265,0.005,7.26841,21.2213
2.275,0.005,7.26843,21.2212
2.285,0.005,7.26845,21.2211
2.295,0.005,7.26847,21.221
2.305,0.005,7.26849,21.2209
2.315,0.005,7.26851,21.2208
2.325,0.005,7.26853,21.2207
2.335,0.005,7.26855,21.2206
2.345,0.005,7.26856,21.2205
2.355,0.005,7.26857,21.2204
2.365,0.005,7.26859,21.2203
2.375,0.005,7.2686,21.2202
2.385,0.005,7.26861,21.2202
2.395,0.005,7.26862,21.2201
2.405,0.005,7.26863,21.22
2.415,0.005,7.26865,21.2199
2.425,0.005,7.26866,21.2199
2.435,0.005,7.26867,21.2198
2.445,0.005,7.26867,21.2198
2.455,0.005,7.26868,21.2197
2.465,0.005,7.26869,21.2196
2.475,0.005,7.2687,21.2196
2.485,0.005,7.26871,21.2195
2.495,0.005,7.26872,21.2195
2.505,0.005,7.26873,21.2194
2.515,0.005,7.26873,21.2194
2.525,0.005,7.26874,21.2193
2.535,0.005,7.26875,21.2193
2.545,0.005,7.26875,21.2192
2.555,0.005,7.26876,21.2192
2.565,0.005,7.26876,21.2192
2.575,0.005,7.26876,21.2191
2.585,0.005,7.26877,21.2191
2.595,0.005,7.26877,21.2191
2.605,0.005,7.26878,21.2191
2.615,0.005,7.26878,21.219
2.625,0.005,7.26878,21.219
2.635,0.005,7.26879,21.219
2.645,0.005,7.26879,21.219
2.655,0.005,7.26879,21.2189
2.665,0.005,7.2688,21.2189
2.675,0.005,7.2688,21.2189
2.685,0.005,7.26881,21.2189
2.695,0.005,7.26881,21.2188
2.705,0.005,7.26881,21.2188
2.715,0.005,7.26882,21.2188
2.725,0.005,7.26882,21.2188
2.735,0.005,7.26882,21.2187
2.745,0.005,7.26883,21.2187
2.755,0.005,7.26883,21.2187
2.765,0.005,7.26883,21.2187
2.775,0.005,7.26884,21.2186
2.785,0.005,7.26884,21.2186
2.795,0.005,7.26884,21.2186
2.805,0.005,7.26885,21.2186
2.815,0.005,7.26885,21.2185
2.825,0.005,7.26885,21.2185
2.835,0.005,7.26886,21.2185
2.845,0.005,7.26886,21.2185
2.855,0.005,7.26886,21.2185
2.865,0.005,7.26886,21.2184
2.875,0.005,7.26886,21.2184
2.885,0.005,7.26886,21.2184
2.895,0.005,7.26886,21.2184
2.905,0.005,7.26886,21.2184
2.915,0.005,7.26886,21.2184
2.925,0.005,7.26886,21.2184
2.935,0.005,7.26886,21.2184
2.945,0.005,7.26886,21.2184
2.955,0.005,7.26886,21.2184
2.965,0.005,7.26886,21.2184
2.975,0.005,7.26886,21.2184
2.985,0.005,7.26886,21.2183
2.995,0.005,7.26886,21.2183
3.005,0.005,7.26886,21.2183
3.015,0.005,7.26886,21.2183
3.025,0.005,7.26886,21.2183
3.035,0.005,7.26886,21.2183
3.045,0.005,7.26886,21.2183
3.055,0.005,7.26886,21.2183
3.065,0.005,7.26886,21.2183
3.075,0.005,7.26886,21.2183
3.085,0.005,7.26886,21.2183
3.095,0.005,7.26886,21.2183
3.105,0.005,7.26886,21.2183
3.115,0.005,7.26886,21.2182
3.125,0.005,7.26886,21.2182
3.135,0.005,7.26886,21.2182
3.145,0.005,7.26886,21.2182
3.155,0.005,7.26886,21.2182
3.165,0.005,7.26886,21.2182
3.175,0.005,7.26886,21.2182
3.185,0.005,7.26886,21.2182
3.195,0.005,7.26886,21.2182
3.205,0.005,7.26886,21.2182
3.215,0.005,7.26886,21.2182
3.225,0.005,7.26886,21.2182
3.235,0.005,7.26886,21.2182
3.245,0.005,7.26886,21.2181
3.255,0.005,7.26886,21.2181
3.265,0.005,7.26886,21.2181
3.275,0.005,7.26886,21.2181
3.285,0.005,7.26886,21.2181
3.295,0.005,7.26886,21.2181
3.305,0.005,7.26886,21.2181
3.315,0.005,7.26886,21.2181
3.325,0.005,7.26887,21.2181
3.335,0.005,7.26887,21.2181
3.345,0.005,7.26887,21.2181
3.355,0.005,7.26887,21.2181
3.365,0.005,7.26887,21.2181
3.375,0.005,7.26887,21.2181
3.385,0.005,7.26887,21.2181
3.395,0.005,7.26887,21.218
3.405,0.005,7.26887,21.218
3.415,0.005,7.26887,21.218
3.425,0.005,7.26887,21.218
3.435,0.005,7.26887,21.218
3.445,0.005,7.26887,21.218
3.455,0.005,7.26887,21.218
3.465,0.005,7.26887,21.218
3.475,0.005,7.26887,21.218
3.485,0.005,7.26887,21.218
3.495,0.005,7.26887,21.218
3.505,0.005,7.26887,21.218
3.515,0.005,7.26887,21.218
3.525,0.005,7.26887,21.218
3.535,0.005,7.26887,21.2179
3.545,0.005,7.26887,21.2179
3.555,0.005,7.26887,21.2179
3.565,0.005,7.26887,21.2179
3.575,0.005,7.26887,21.2179
3.585,0.005,7.26887,21.2179
3.595,0.005,7.26887,21.2179
3.605,0.005,7.26887,21.2179
3.615,0.005,7.26887,21.2179
3.625,0.005,7.26887,21.2179
3.635,0.005,7.26887,21.2179
3.645,0.005,7.26887,21.2179
3.655,0.005,7.26887,21.2179
3.665,0.005,7.26887,21.2178
3.675,0.005,7.26887,21.2178
3.685,0.005,7.26887,21.2178
3.695,0.005,7.26887,21.2178
3.705,0.005,7.26887,21.2178
3.715,0.005,7.26887,21.2178
3.725,0.005,7.26887,21.2178
3.735,0.005,7.26887,21.2178
3.745,0.005,7.26887,21.2178
3.755,0.005,7.26887,21.2178
3.765,0.005,7.26887,21.2178
3.775,0.005,7.26887,21.2178
3.785,0.005,7.26887,21.2178
3.795,0.005,7.26887,21.2178
3.805,0.005,7.26887,21.2177
3.815,0.005,7.26887,21.2177
3.825,0.005,7.26887,21.2177
3.835,0.005,7.26887,21.2177
3.845,0.005,7.26887,21.2177
3.855,0.005,7.26887,21.2177
3.865,0.005,7.26887,21.2177
3.875,0.005,7.26887,21.2177
3.885,0.005,7.26887,21.2177
3.895,0.005,7.26887,21.2177
3.905,0.005,7.26887,21.2177
3.915,0.005,7.26887,21.2177
3.925,0.005,7.26887,21.2177
3.935,0.005,7.26887,21.2177
3.945,0.005,7.26887,21.2177
3.955,0.005,7.26887,21.2177
3.965,0.005,7.26887,21.2176
3.975,0.005,7.26887,21.2176
3.985,0.005,7.26887,21.2176
3.995,0.005,7.26887,21.2176
4.005,0.005,7.26887,21.2176
4.015,0.005,7.26887,21.2176
4.025,0.005,7.26887,21.2176
4.035,0.005,7.26887,21.2176
4.045,0.005,7.26887,21.2176
4.055,0.005,7.26887,21.2176
4.065,0.005,7.26887,21.2176
4.075,0.005,7.26887,21.2176
4.085,0.005,7.26887,21.2176
4.095,0.005,7.26887,21.2176
4.105,0.005,7.26887,21.2176
4.115,0.005,7.26887,21.2175
4.125,0.005,7.26887,21.2175
4.135,0.005,7.26887,21.2175
4.145,0.005,7.26887,21.2175
4.155,0.005,7.26887,21.2175
4.165,0.005,7.26887,21.2175
4.175,0.005,7.26887,21.2175
4.185,0.005,7.26887,21.2175
4.195,0.005,7.26887,21.2175
4.205,0.005,7.26887,21.2175
4.215,0.005,7.26887,21.2175
4.225,0.005,7.26887,21.2175
4.235,0.005,7.26887,21.2175
4.245,0.005,7.26887,21.2175
4.255,0.005,7.26887,21.2175
4.265,0.005,7.26887,21.2175
4.275,0.005,7.26887,21.2175
4.285,0.005,7.26887,21.2175
4.295,0.005,7.26887,21.2175
4.305,0.005,7.26887,21.2175
4.315,0.005,7.26887,21.2175
4.325,0.005,7.26887,21.2175
4.335,0.005,7.26887,21.2174
4.345,0.005,7.26887,21.2174
4.355,0.005,7.26887,21.2174
4.365,0.005,7.26887,21.2174
4.375,0.005,7.26887,21.2174
4.385,0.005,7.26887,21.2174
4.395,0.005,7.26887,21.2174
4.405,0.005,7.26887,21.2174
4.415,0.005,7.26887,21.2174
4.425,0.005,7.26887,21.2174
4.435,0.005,7.26887,21.2174
4.445,0.005,7.26887,21.2174
4.455,0.005,7.26887,21.2174
4.465,0.005,7.26887,21.2174
4.475,0.005,7.26887,21.2174
4.485,0.005,7.26887,21.2174
4.495,0.005,7.26887,21.2174
4.505,0.005,7.26887,21.2174
4.515,0.005,7.26887,21.2174
4.525,0.005,7.26887,21.2174
4.535,0.005,7.26887,21.2174
4.545,0.005,7.26887,21.2174
4.555,0.005,7.26887,21.2174
4.565,0.005,7.26887,21.2173
4.575,0.005,7.26887,21.2173
4.585,0.005,7.26887,21.2173
4.595,0.005,7.26887,21.2173
4.605,0.005,7.26887,21.2173
4.615,0.005,7.26887,21.2173
4.625,0.005,7.26887,21.2173
4.635,0.005,7.26887,21.2173
4.645,0.005,7.26887,21.2173
4.655,0.005,7.26887,21.2173
4.665,0.005,7.26887,21.2173
4.675,0.005,7.26887,21.2173
4.685,0.005,7.26887,21.2173
4.695,0.005,7.26887,21.2173
4.705,0.005,7.26887,21.2173
4.715,0.005,7.26887,21.2172
4.725,0.005,7.26887,21.2172
4.735,0.005,7.26887,21.2172
4.745,0.005,7.26887,21.2172
4.755,0.005,7.26887,21.2172
4.765,0.005,7.26887,21.2172
4.775,0.005,7.26887,21.2172
4.785,0.005,7.26887,21.2172
4.795,0.005,7.26887,21.2172
4.805,0.005,7.26887,21.2172
4.815,0.005,7.26887,21.2172
4.825,0.005,7.26887,21.2172
4.835,0.005,7.26887,21.2172
4.845,0.005,7.26887,21.2172
4.855,0.005,7.26887,21.2171
4.865,0.005,7.26887,21.2171
4.875,0.005,7.26887,21.2171
4.885,0.005,7.26887,21.2171
4.895,0.005,7.26887,21.2171
4.905,0.005,7.26887,21.2171
4.915,0.005,7.26887,21.2171
4.925,0.005,7.26887,21.2171
4.935,0.005,7.26887,21.2171
4.945,0.005,7.26887,21.2171
4.955,0.005,7.26887,21.2171
4.965,0.005,7.26887,21.2171
4.975,0.005,7.26887,21.2171
4.985,0.005,7.26887,21.2171
4.995,0.005,7.26887,21.2171
5.005,0.005,7.26887,21.217
5.015,0.005,7.26886,21.217
5.025,0.005,7.26886,21.217
5.035,0.005,7.26886,21.217
5.045,0.005,7.26886,21.217
5.055,0.005,7.26886,21.217
5.065,0.005,7.26886,21.217
5.075,0.005,7.26886,21.217
5.085,0.005,7.26886,21.217
5.095,0.005,7.26886,21.217
5.105,0.005,7.26886,21.217
5.115,0.005,7.26886,21.217
5.125,0.005,7.26886,21.2169
5.135,0.005,7.26886,21.2169
5.145,0.005,7.26886,21.2169
5.155,0.005,7.26886,21.2169
5.165,0.005,7.26886,21.2169
5.175,0.005,7.26886,21.2169
5.185,0.005,7.26886,21.2169
5.195,0.005,7.26885,21.2169
5.205,0.005,7.26885,21.2169
5.215,0.005,7.26885,21.2169
5.225,0.005,7.26885,21.2169
5.235,0.005,7.26885,21.2168
5.245,0.005,7.26885,21.2168
5.255,0.005,7.26885,21.2168
5.265,0.005,7.26885,21.2168
5.275,0.005,7.26885,21.2168
5.285,0.005,7.26885,21.2168
5.295,0.005,7.26885,21.2168
5.305,0.005,7.26885,21.2168
5.315,0.005,7.26885,21.2168
5.325,0.005,7.26885,21.2168
5.335,0.005,7.26885,21.2168
5.345,0.005,7.26885,21.2167
5.355,0.005,7.26885,21.2167
5.365,0.005,7.26885,21.2167
5.375,0.005,7.26884,21.2167
5.385,0.005,7.26884,21.2167
5.395,0.005,7.26884,21.2167
5.405,0.005,7.26884,21.2167
5.415,0.005,7.26884,21.2167
5.425,0.005,7.26884,21.2167
5.435,0.005,7.26884,21.2167
5.445,0.005,7.26884,21.2167
5.455,0.005,7.26884,21.2166
5.465,0.005,7.26884,21.2166
5.475,0.005,7.26884,21.2166
5.485,0.005,7.26884,21.2166
5.495,0.005,7.26884,21.2166
5.505,0.005,7.26884,21.2166
5.515,0.005,7.26884,21.2166
5.525,0.005,7.26884,21.2166
5.535,0.005,7.26883,21.2166
5.545,0.005,7.26883,21.2166
5.555,0.005,7.26883,21.2166
5.565,0.005,7.26883,21.2166
5.575,0.005,7.26883,21.2166
5.585,0.005,7.26883,21.2166
5.595,0.005,7.26883,21.2165
5.605,0.005,7.26883,21.2165
5.615,0.005,7.26883,21.2165
5.625,0.005,7.26883,21.2165
5.635,0.005,7.26883,21.2165
5.645,0.005,7.26883,21.2165
5.655,0.005,7.26883,21.2165
5.665,0.005,7.26882,21.2165
5.675,0.005,7.26882,21.2165
5.685,0.005,7.26882,21.2165
5.695,0.005,7.26882,21.2165
5.705,0.005,7.26882,21.2165
5.715,0.005,7.26882,21.2164
5.725,0.005,7.26882,21.2164
5.735,0.005,7.26882,21.2164
5.745,0.005,7.26882,21.2164
5.755,0.005,7.26882,21.2164
5.765,0.005,7.26882,21.2164
5.775,0.005,7.26882,21.2164
5.785,0.005,7.26882,21.2164
5.795,0.005,7.26881,21.2163
5.805,0.005,7.26881,21.2163
5.815,0.005,7.26881,21.2163
5.825,0.005,7.26881,21.2163
5.835,0.005,7.26881,21.2163
5.845,0.005,7.26881,21.2163
5.855,0.005,7.26881,21.2163
5.865,0.005,7.26881,21.2163
5.875,0.005,7.26881,21.2163
5.885,0.005,7.26881,21.2162
5.895,0.005,7.26881,21.2162
5.905,0.005,7.2688,21.2162
5.915,0.005,7.2688,21.2162
5.925,0.005,7.2688,21.2162
5.935,0.005,7.2688,21.2162
5.945,0.005,7.2688,21.2162
5.955,0.005,7.2688,21.2162
5.965,0.005,7.2688,21.2162
5.975,0.005,7.26879,21.2162
5.985,0.005,7.26879,21.2162
5.995,0.005,7.26879,21.2162
6.005,0.005,7.26879,21.2162
6.015,0.005,7.26879,21.2161
6.025,0.005,7.26879,21.2161
6.035,0.005,7.26879,21.2161
6.045,0.005,7.26878,21.2161
6.055,0.005,7.26878,21.2161
6.065,0.005,7.26878,21.2161
6.075,0.005,7.26878,21.2161
6.085,0.005,7.26878,21.2161
6.095,0.005,7.26878,21.2161
6.105,0.005,7.26878,21.2161
6.115,0.005,7.26877,21.2161
6.125,0.005,7.26877,21.2161
6.135,0.005,7.26877,21.216
6.145,0.005,7.26877,21.216
6.155,0.005,7.26877,21.216
6.165,0.005,7.26877,21.216
6.175,0.005,7.26877,21.216
6.185,0.005,7.26877,21.216
6.195,0.005,7.26877,21.216
6.205,0.005,7.26876,21.216
6.215,0.005,7.26876,21.216
6.225,0.005,7.26876,21.216
6.235,0.005,7.26876,21.2159
6.245,0.005,7.26876,21.2159
6.255,0.005,7.26876,21.2159
6.265,0.005,7.26876,21.2159
6.275,0.005,7.26876,21.2159
6.285,0.005,7.26875,21.2159
6.295,0.005,7.26875,21.2159
6.305,0.005,7.26875,21.2159
6.315,0.005,7.26875,21.2159
6.325,0.005,7.26875,21.2159
6.335,0.005,7.26875,21.2159
6.345,0.005,7.26875,21.2159
6.355,0.005,7.26875,21.2158
6.365,0.005,7.26874,21.2158
6.375,0.005,7.26874,21.2158
6.385,0.005,7.26874,21.2158
6.395,0.005,7.26874,21.2158
6.405,0.005,7.26874,21.2158
6.415,0.005,7.26874,21.2158
6.425,0.005,7.26874,21.2158
6.435,0.005,7.26873,21.2158
6.445,0.005,7.26873,21.2158
6.455,0.005,7.26873,21.2158
6.465,0.005,7.26873,21.2158
6.475,0.005,7.26873,21.2157
6.485,0.005,7.26873,21.2157
6.495,0.005,7.26873,21.2157
6.505,0.005,7.26873,21.2157
6.515,0.005,7.26873,21.2157
6.525,0.005,7.26872,21.2157
6.535,0.005,7.26872,21.2157
6.545,0.005,7.26872,21.2157
6.555,0.005,7.26872,21.2157
6.565,0.005,7.26872,21.2157
6.575,0.005,7.26872,21.2156
6.585,0.005,7.26872,21.2156
6.595,0.005,7.26872,21.2156
6.605,0.005,7.26872,21.2156
6.615,0.005,7.26872,21.2156
6.625,0.005,7.26872,21.2156
6.635,0.005,7.26871,21.2156
6.645,0.005,7.26871,21.2156
6.655,0.005,7.26871,21.2156
6.665,0.005,7.26871,21.2156
6.675,0.005,7.26871,21.2155
6.685,0.005,7.26871,21.2155
6.695,0.005,7.26871,21.2155
6.705,0.005,7.26871,21.2155
6.715,0.005,7.2687,21.2155
6.725,0.005,7.2687,21.2155
6.735,0.005,7.2687,21.2155
6.745,0.005,7.2687,21.2155
6.755,0.005,7.2687,21.2155
6.765,0.005,7.2687,21.2155
6.775,0.005,7.2687,21.2155
6.785,0.005,7.26869,21.2155
6.795,0.005,7.26869,21.2155
6.805,0.005,7.26869,21.2155
6.815,0.005,7.26869,21.2155
6.825,0.005,7.26869,21.2154
6.835,0.005,7.26869,21.2154
6.845,0.005,7.26869,21.2154
6.855,0.005,7.26869,21.2154
6.865,0.005,7.26869,21.2154
6.875,0.005,7.26869,21.2154
6.885,0.005,7.26869,21.2154
6.895,0.005,7.26869,21.2154
6.905,0.005,7.26868,21.2153
6.915,0.005,7.26868,21.2153
6.925,0.005,7.26868,21.2153
6.935,0.005,7.26868,21.2153
6.945,0.005,7.26868,21.2153
6.955,0.005,7.26868,21.2153
6.965,0.005,7.26868,21.2153
6.975,0.005,7.26868,21.2153
6.985,0.005,7.26868,21.2153
6.995,0.005,7.26867,21.2153
7.005,0.005,7.26867,21.2152
7.015,0.005,7.26867,21.2152
7.025,0.005,7.26867,21.2152
7.035,0.005,7.26867,21.2152
7.045,0.005,7.26867,21.2152
7.055,0.005,7.26867,21.2152
7.065,0.005,7.26867,21.2152
7.075,0.005,7.26866,21.2152
7.085,0.005,7.26866,21.2152
7.095,0.005,7.26866,21.2152
7.105,0.005,7.26866,21.2152
7.115,0.005,7.26866,21.2152
7.125,0.005,7.26866,21.2151
7.135,0.005,7.26866,21.2151
7.145,0.005,7.26866,21.2151
7.155,0.005,7.26866,21.2151
7.165,0.005,7.26866,21.2151
7.175,0.005,7.26866,21.2151
7.185,0.005,7.26865,21.2151
7.195,0.005,7.26865,21.2151
7.205,0.005,7.26865,21.2151
7.215,0.005,7.26865,21.2151
7.225,0.005,7.26865,21.215
7.235,0.005,7.26865,21.215
7.245,0.005,7.26865,21.215
7.255,0.005,7.26865,21.215
7.265,0.005,7.26864,21.215
7.275,0.005,7.26864,21.215
7.285,0.005,7.26864,21.215
7.295,0.005,7.26864,21.215
7.305,0.005,7.26864,21.215
7.315,0.005,7.26864,21.215
7.325,0.005,7.26864,21.2149
7.335,0.005,7.26864,21.2149
7.345,0.005,7.26864,21.2149
7.355,0.005,7.26864,21.2149
7.365,0.005,7.26863,21.2149
7.375,0.005,7.26863,21.2149
7.385,0.005,7.26863,21.2149
7.395,0.005,7.26863,21.2149
7.405,0.005,7.26863,21.2149
7.415,0.005,7.26863,21.2149
7.425,0.005,7.26863,21.2148
7.435,0.005,7.26863,21.2148
7.445,0.005,7.26863,21.2148
7.455,0.005,7.26862,21.2148
7.465,0.005,7.26862,21.2148
7.475,0.005,7.26862,21.2148
7.485,0.005,7.26862,21.2148
7.495,0.005,7.26862,21.2148
7.505,0.005,7.26862,21.2148
7.515,0.005,7.26862,21.2148
7.525,0.005,7.26862,21.2148
7.535,0.005,7.26862,21.2147
7.545,0.005,7.26862,21.2147
7.555,0.005,7.26861,21.2147
7.565,0.005,7.26861,21.2147
7.575,0.005,7.26861,21.2147
7.585,0.005,7.26861,21.2147
7.595,0.005,7.26861,21.2147
7.605,0.005,7.26861,21.2146
7.615,0.005,7.26861,21.2146
7.625,0.005,7.2686,21.2146
7.635,0.005,7.2686,21.2146
7.645,0.005,7.2686,21.2146
7.655,0.005,7.2686,21.2145
7.665,0.005,7.2686,21.2145
7.675,0.005,7.26859,21.2145
7.685,0.005,7.26859,21.2145
7.695,0.005,7.26859,21.2145
7.705,0.005,7.26859,21.2144
7.715,0.005,7.26859,21.2144
7.725,0.005,7.26859,21.2144
7.735,0.005,7.26858,21.2144
7.745,0.005,7.26858,21.2144
7.755,0.005,7.26858,21.2143
7.765,0.005,7.26858,21.2143
7.775,0.005,7.26858,21.2143
7.785,0.005,7.26857,21.2143
7.795,0.005,7.26857,21.2143
