x,y,height,momentum_x
1.785,0.005,7.26862,21.2164
1.795,0.005,7.26862,21.2164
1.805,0.005,7.26862,21.2164
1.815,0.005,7.26862,21.2164
1.825,0.005,7.26862,21.2164
1.835,0.005,7.26862,21.2164
1.845,0.005,7.26862,21.2164
1.855,0.005,7.26862,21.2164
1.865,0.005,7.26862,21.2164
1.875,0.005,7.26862,21.2164
1.885,0.005,7.26862,21.2164
1.895,0.005,7.26862,21.2164
1.905,0.005,7.26863,21.2164
1.915,0.005,7.26863,21.2165
1.925,0.005,7.26863,21.2165
1.935,0.005,7.26863,21.2165
1.945,0.005,7.26863,21.2165
1.955,0.005,7.26863,21.2165
1.965,0.005,7.26863,21.2165
1.975,0.005,7.26863,21.2165
1.985,0.005,7.26863,21.2165
1.995,0.005,7.26863,21.2165
2.005,0.005,7.26863,21.2165
2.015,0.005,7.26863,21.2165
2.025,0.005,7.26864,21.2165
2.035,0.005,7.26864,21.2165
2.045,0.005,7.26864,21.2165
2.055,0.005,7.26864,21.2165
2.065,0.005,7.26864,21.2165
2.075,0.005,7.26864,21.2165
2.085,0.005,7.26864,21.2165
2.095,0.005,7.26864,21.2165
2.105,0.005,7.26864,21.2165
2.115,0.005,7.26864,21.2165
2.125,0.005,7.26864,21.2165
2.135,0.005,7.26864,21.2165
2.145,0.005,7.26865,21.2165
2.155,0.005,7.26865,21.2165
2.165,0.005,7.26865,21.2165
2.175,0.005,7.26865,21.2165
2.185,0.005,7.26865,21.2165
2.195,0.005,7.26865,21.2165
2.205,0.005,7.26865,21.2165
2.215,0.005,7.26865,21.2165
2.225,0.005,7.26865,21.2165
2.235,0.005,7.26865,21.2165
2.245,0.005,7.26866,21.2165
2.255,0.005,7.26866,21.2165
2.265,0.005,7.26866,21.2165
2.275,0.005,7.26866,21.2165
2.285,0.005,7.26866,21.2165
2.295,0.005,7.26866,21.2165
2.305,0.005,7.26866,21.2166
2.315,0.005,7.26866,21.2166
2.325,0.005,7.26866,21.2166
2.335,0.005,7.26866,21.2166
2.345,0.005,7.26866,21.2166
2.355,0.005,7.26866,21.2166
2.365,0.005,7.26867,21.2166
2.375,0.005,7.26867,21.2166
2.385,0.005,7.26867,21.2166
2.395,0.005,7.26867,21.2166
2.405,0.005,7.26867,21.2166
2.415,0.005,7.26867,21.2166
2.425,0.005,7.26867,21.2166
2.435,0.005,7.26867,21.2166
2.445,0.005,7.26867,21.2166
2.455,0.005,7.26867,21.2166
2.465,0.005,7.26867,21.2166
2.475,0.005,7.26868,21.2166
2.485,0.005,7.26868,21.2166
2.495,0.005,7.26868,21.2166
2.505,0.005,7.26868,21.2166
2.515,0.005,7.26868,21.2166
2.525,0.005,7.26868,21.2166
2.535,0.005,7.26868,21.2167
2.545,0.005,7.26868,21.2167
2.555,0.005,7.26868,21.2167
2.565,0.005,7.26868,21.2167
2.575,0.005,7.26868,21.2167
2.585,0.005,7.26869,21.2167
2.595,0.005,7.26869,21.2167
2.605,0.005,7.26869,21.2167
2.615,0.005,7.26869,21.2167
2.625,0.005,7.26869,21.2167
2.635,0.005,7.26869,21.2167
2.645,0.005,7.26869,21.2167
2.655,0.005,7.26869,21.2167
2.665,0.005,7.26869,21.2167
2.675,0.005,7.26869,21.2167
2.685,0.005,7.26869,21.2167
2.695,0.005,7.2687,21.2167
2.705,0.005,7.2687,21.2167
2.715,0.005,7.2687,21.2168
2.725,0.005,7.2687,21.2168
2.735,0.005,7.2687,21.2168
2.745,0.005,7.2687,21.2168
2.755,0.005,7.2687,21.2168
2.765,0.005,7.2687,21.2168
2.775,0.005,7.2687,21.2168
2.785,0.005,7.2687,21.2168
2.795,0.005,7.2687,21.2168
2.805,0.005,7.26871,21.2168
2.815,0.005,7.26871,21.2168
2.825,0.005,7.26871,21.2168
2.835,0.005,7.26871,21.2168
2.845,0.005,7.26871,21.2168
2.855,0.005,7.26871,21.2168
2.865,0.005,7.26871,21.2168
2.875,0.005,7.26871,21.2168
2.885,0.005,7.26871,21.2168
2.895,0.005,7.26871,21.2169
2.905,0.005,7.26872,21.2169
2.915,0.005,7.26872,21.2169
2.925,0.005,7.26872,21.2169
2.935,0.005,7.26872,21.2169
2.945,0.005,7.26872,21.2169
2.955,0.005,7.26872,21.2169
2.965,0.005,7.26872,21.2169
2.975,0.005,7.26872,21.2169
2.985,0.005,7.26872,21.2169
2.995,0.005,7.26873,21.2169
3.005,0.005,7.26873,21.2169
3.015,0.005,7.26873,21.2169
3.025,0.005,7.26873,21.2169
3.035,0.005,7.26873,21.2169
3.045,0.005,7.26873,21.2169
3.055,0.005,7.26873,21.2169
3.065,0.005,7.26873,21.2169
3.075,0.005,7.26873,21.217
3.085,0.005,7.26873,21.217
3.095,0.005,7.26874,21.217
3.105,0.005,7.26874,21.217
3.115,0.005,7.26874,21.217
3.125,0.005,7.26874,21.217
3.135,0.005,7.26874,21.217
3.145,0.005,7.26874,21.217
3.155,0.005,7.26875,21.217
3.165,0.005,7.26875,21.217
3.175,0.005,7.26875,21.217
3.185,0.005,7.26875,21.217
3.195,0.005,7.26875,21.217
3.205,0.005,7.26875,21.217
3.215,0.005,7.26875,21.217
3.225,0.005,7.26876,21.217
3.235,0.005,7.26876,21.217
3.245,0.005,7.26876,21.217
3.255,0.005,7.26876,21.217
3.265,0.005,7.26876,21.217
3.275,0.005,7.26876,21.217
3.285,0.005,7.26876,21.217
3.295,0.005,7.26876,21.217
3.305,0.005,7.26877,21.217
3.315,0.005,7.26877,21.217
3.325,0.005,7.26877,21.217
3.335,0.005,7.26877,21.217
3.345,0.005,7.26877,21.217
3.355,0.005,7.26877,21.217
3.365,0.005,7.26877,21.217
3.375,0.005,7.26877,21.217
3.385,0.005,7.26877,21.217
3.395,0.005,7.26877,21.217
3.405,0.005,7.26878,21.217
3.415,0.005,7.26878,21.217
3.425,0.005,7.26878,21.217
3.435,0.005,7.26878,21.217
3.445,0.005,7.26878,21.217
3.455,0.005,7.26878,21.217
3.465,0.005,7.26878,21.2171
3.475,0.005,7.26878,21.2171
3.485,0.005,7.26878,21.2171
3.495,0.005,7.26879,21.2171
3.505,0.005,7.26879,21.2171
3.515,0.005,7.26879,21.2171
3.525,0.005,7.26879,21.2171
3.535,0.005,7.26879,21.2171
3.545,0.005,7.26879,21.2171
3.555,0.005,7.26879,21.2171
3.565,0.005,7.26879,21.2171
3.575,0.005,7.26879,21.2171
3.585,0.005,7.2688,21.2171
3.595,0.005,7.2688,21.2171
3.605,0.005,7.2688,21.2171
3.615,0.005,7.2688,21.2171
3.625,0.005,7.2688,21.2171
3.635,0.005,7.2688,21.2171
3.645,0.005,7.2688,21.2171
3.655,0.005,7.2688,21.2171
3.665,0.005,7.2688,21.2171
3.675,0.005,7.2688,21.2171
3.685,0.005,7.26881,21.2171
3.695,0.005,7.26881,21.2171
3.705,0.005,7.26881,21.2172
3.715,0.005,7.26881,21.2172
3.725,0.005,7.26881,21.2172
3.735,0.005,7.26881,21.2172
3.745,0.005,7.26881,21.2172
3.755,0.005,7.26881,21.2172
3.765,0.005,7.26881,21.2172
3.775,0.005,7.26881,21.2172
3.785,0.005,7.26882,21.2172
3.795,0.005,7.26882,21.2172
3.805,0.005,7.26882,21.2172
3.815,0.005,7.26882,21.2172
3.825,0.005,7.26882,21.2172
3.835,0.005,7.26882,21.2172
3.845,0.005,7.26882,21.2172
3.855,0.005,7.26882,21.2172
3.865,0.005,7.26882,21.2172
3.875,0.005,7.26882,21.2172
3.885,0.005,7.26883,21.2172
3.895,0.005,7.26883,21.2172
3.905,0.005,7.26883,21.2173
3.915,0.005,7.26883,21.2173
3.925,0.005,7.26883,21.2173
3.935,0.005,7.26883,21.2173
3.945,0.005,7.26883,21.2173
3.955,0.005,7.26883,21.2173
3.965,0.005,7.26883,21.2173
3.975,0.005,7.26883,21.2173
3.985,0.005,7.26884,21.2173
3.995,0.005,7.26884,21.2173
4.005,0.005,7.26884,21.2173
4.015,0.005,7.26884,21.2173
4.025,0.005,7.26884,21.2173
4.035,0.005,7.26884,21.2173
4.045,0.005,7.26884,21.2173
4.055,0.005,7.26884,21.2174
4.065,0.005,7.26884,21.2174
4.075,0.005,7.26885,21.2174
4.085,0.005,7.26885,21.2174
4.095,0.005,7.26885,21.2174
4.105,0.005,7.26885,21.2174
4.115,0.005,7.26885,21.2174
4.125,0.005,7.26885,21.2174
4.135,0.005,7.26885,21.2174
4.145,0.005,7.26885,21.2174
4.155,0.005,7.26885,21.2174
4.165,0.005,7.26885,21.2174
4.175,0.005,7.26886,21.2174
4.185,0.005,7.26886,21.2174
4.195,0.005,7.26886,21.2175
4.205,0.005,7.26886,21.2175
4.215,0.005,7.26886,21.2175
4.225,0.005,7.26886,21.2175
4.235,0.005,7.26886,21.2175
4.245,0.005,7.26886,21.2175
4.255,0.005,7.26886,21.2175
4.265,0.005,7.26886,21.2175
4.275,0.005,7.26886,21.2175
4.285,0.005,7.26887,21.2175
4.295,0.005,7.26887,21.2175
4.305,0.005,7.26887,21.2175
4.315,0.005,7.26887,21.2175
4.325,0.005,7.26887,21.2176
4.335,0.005,7.26887,21.2176
4.345,0.005,7.26887,21.2176
4.355,0.005,7.26887,21.2176
4.365,0.005,7.26887,21.2176
4.375,0.005,7.26887,21.2176
4.385,0.005,7.26888,21.2176
4.395,0.005,7.26888,21.2176
4.405,0.005,7.26888,21.2176
4.415,0.005,7.26888,21.2176
4.425,0.005,7.26888,21.2176
4.435,0.005,7.26888,21.2176
4.445,0.005,7.26888,21.2176
4.455,0.005,7.26888,21.2176
4.465,0.005,7.26888,21.2176
4.475,0.005,7.26889,21.2176
4.485,0.005,7.26889,21.2177
4.495,0.005,7.26889,21.2177
4.505,0.005,7.26889,21.2177
4.515,0.005,7.26889,21.2177
4.525,0.005,7.26889,21.2177
4.535,0.005,7.26889,21.2177
4.545,0.005,7.26889,21.2177
4.555,0.005,7.26889,21.2177
4.565,0.005,7.2689,21.2177
4.575,0.005,7.2689,21.2177
4.585,0.005,7.2689,21.2177
4.595,0.005,7.2689,21.2177
4.605,0.005,7.2689,21.2177
4.615,0.005,7.2689,21.2177
4.625,0.005,7.2689,21.2177
4.635,0.005,7.2689,21.2177
4.645,0.005,7.2689,21.2177
4.655,0.005,7.26891,21.2177
4.665,0.005,7.26891,21.2177
4.675,0.005,7.26891,21.2177
4.685,0.005,7.26891,21.2177
4.695,0.005,7.26891,21.2177
4.705,0.005,7.26891,21.2177
4.715,0.005,7.26891,21.2177
4.725,0.005,7.26891,21.2178
4.735,0.005,7.26891,21.2178
4.745,0.005,7.26891,21.2178
4.755,0.005,7.26891,21.2178
4.765,0.005,7.26892,21.2178
4.775,0.005,7.26892,21.2178
4.785,0.005,7.26892,21.2178
4.795,0.005,7.26892,21.2178
4.805,0.005,7.26892,21.2178
4.815,0.005,7.26892,21.2178
4.825,0.005,7.26892,21.2178
4.835,0.005,7.26892,21.2178
4.845,0.005,7.26892,21.2178
4.855,0.005,7.26892,21.2178
4.865,0.005,7.26893,21.2178
4.875,0.005,7.26893,21.2178
4.885,0.005,7.26893,21.2178
4.895,0.005,7.26893,21.2178
4.905,0.005,7.26893,21.2178
4.915,0.005,7.26893,21.2178
4.925,0.005,7.26893,21.2178
4.935,0.005,7.26893,21.2178
4.945,0.005,7.26893,21.2178
4.955,0.005,7.26893,21.2178
4.965,0.005,7.26894,21.2179
4.975,0.005,7.26894,21.2179
4.985,0.005,7.26894,21.2179
4.995,0.005,7.26894,21.2179
5.005,0.005,7.26894,21.2179
5.015,0.005,7.26894,21.2179
5.025,0.005,7.26894,21.2179
5.035,0.005,7.26894,21.2179
5.045,0.005,7.26894,21.2179
5.055,0.005,7.26895,21.2179
5.065,0.005,7.26895,21.2179
5.075,0.005,7.26895,21.2179
5.085,0.005,7.26895,21.2179
5.095,0.005,7.26895,21.2179
5.105,0.005,7.26895,21.2179
5.115,0.005,7.26895,21.2179
5.125,0.005,7.26895,21.2179
5.135,0.005,7.26895,21.2179
5.145,0.005,7.26896,21.2179
5.155,0.005,7.26896,21.2179
5.165,0.005,7.26896,21.2179
5.175,0.005,7.26896,21.2179
5.185,0.005,7.26896,21.2179
5.195,0.005,7.26896,21.2179
5.205,0.005,7.26896,21.2179
5.215,0.005,7.26896,21.2179
5.225,0.005,7.26896,21.2179
5.235,0.005,7.26896,21.2179
5.245,0.005,7.26897,21.2179
5.255,0.005,7.26897,21.2179
5.265,0.005,7.26897,21.218
5.275,0.005,7.26897,21.218
5.285,0.005,7.26897,21.218
5.295,0.005,7.26897,21.218
5.305,0.005,7.26897,21.218
5.315,0.005,7.26897,21.218
5.325,0.005,7.26897,21.218
5.335,0.005,7.26897,21.218
5.345,0.005,7.26897,21.218
5.355,0.005,7.26897,21.218
5.365,0.005,7.26897,21.218
5.375,0.005,7.26897,21.218
5.385,0.005,7.26897,21.218
5.395,0.005,7.26897,21.218
5.405,0.005,7.26897,21.218
5.415,0.005,7.26897,21.218
5.425,0.005,7.26897,21.218
5.435,0.005,7.26897,21.218
5.445,0.005,7.26897,21.218
5.455,0.005,7.26897,21.218
5.465,0.005,7.26897,21.218
5.475,0.005,7.26897,21.218
5.485,0.005,7.26897,21.218
5.495,0.005,7.26897,21.218
5.505,0.005,7.26897,21.218
5.515,0.005,7.26897,21.218
5.525,0.005,7.26897,21.218
5.535,0.005,7.26897,21.218
5.545,0.005,7.26897,21.218
5.555,0.005,7.26897,21.218
5.565,0.005,7.26897,21.218
5.575,0.005,7.26896,21.218
5.585,0.005,7.26896,21.218
5.595,0.005,7.26896,21.218
5.605,0.005,7.26896,21.218
5.615,0.005,7.26896,21.218
5.625,0.005,7.26896,21.218
5.635,0.005,7.26896,21.218
5.645,0.005,7.26896,21.218
5.655,0.005,7.26896,21.218
5.665,0.005,7.26896,21.218
5.675,0.005,7.26896,21.218
5.685,0.005,7.26896,21.218
5.695,0.005,7.26896,21.218
5.705,0.005,7.26896,21.2181
5.715,0.005,7.26896,21.2181
5.725,0.005,7.26896,21.2181
5.735,0.005,7.26896,21.2181
5.745,0.005,7.26896,21.2181
5.755,0.005,7.26896,21.2181
5.765,0.005,7.26896,21.2181
5.775,0.005,7.26896,21.2181
5.785,0.005,7.26895,21.2181
5.795,0.005,7.26895,21.2181
5.805,0.005,7.26895,21.2181
5.815,0.005,7.26895,21.2181
5.825,0.005,7.26895,21.2181
5.835,0.005,7.26895,21.2181
5.845,0.005,7.26895,21.2181
5.855,0.005,7.26895,21.2181
5.865,0.005,7.26895,21.2181
5.875,0.005,7.26895,21.2181
5.885,0.005,7.26895,21.2181
5.895,0.005,7.26895,21.2181
5.905,0.005,7.26895,21.2181
5.915,0.005,7.26895,21.2181
5.925,0.005,7.26895,21.2181
5.935,0.005,7.26894,21.2181
5.945,0.005,7.26894,21.2182
5.955,0.005,7.26894,21.2182
5.965,0.005,7.26894,21.2182
5.975,0.005,7.26894,21.2182
5.985,0.005,7.26894,21.2182
5.995,0.005,7.26894,21.2182
6.005,0.005,7.26894,21.2182
6.015,0.005,7.26894,21.2182
6.025,0.005,7.26894,21.2182
6.035,0.005,7.26894,21.2182
6.045,0.005,7.26893,21.2182
6.055,0.005,7.26893,21.2182
6.065,0.005,7.26893,21.2182
6.075,0.005,7.26893,21.2182
6.085,0.005,7.26893,21.2182
6.095,0.005,7.26893,21.2182
6.105,0.005,7.26893,21.2182
6.115,0.005,7.26893,21.2182
6.125,0.005,7.26893,21.2182
6.135,0.005,7.26893,21.2182
6.145,0.005,7.26892,21.2183
6.155,0.005,7.26892,21.2183
6.165,0.005,7.26892,21.2183
6.175,0.005,7.26892,21.2183
6.185,0.005,7.26892,21.2183
6.195,0.005,7.26892,21.2183
6.205,0.005,7.26892,21.2183
6.215,0.005,7.26892,21.2183
6.225,0.005,7.26892,21.2183
6.235,0.005,7.26892,21.2183
6.245,0.005,7.26892,21.2183
6.255,0.005,7.26891,21.2183
6.265,0.005,7.26891,21.2183
6.275,0.005,7.26891,21.2183
6.285,0.005,7.26891,21.2183
6.295,0.005,7.26891,21.2183
6.305,0.005,7.26891,21.2183
6.315,0.005,7.26891,21.2183
6.325,0.005,7.26891,21.2183
6.335,0.005,7.2689,21.2183
6.345,0.005,7.2689,21.2183
6.355,0.005,7.2689,21.2183
6.365,0.005,7.2689,21.2184
6.375,0.005,7.2689,21.2184
6.385,0.005,7.2689,21.2184
6.395,0.005,7.2689,21.2184
6.405,0.005,7.2689,21.2184
6.415,0.005,7.26889,21.2184
6.425,0.005,7.26889,21.2184
6.435,0.005,7.26889,21.2184
6.445,0.005,7.26889,21.2184
6.455,0.005,7.26889,21.2184
6.465,0.005,7.26889,21.2184
6.475,0.005,7.26889,21.2184
6.485,0.005,7.26888,21.2184
6.495,0.005,7.26888,21.2184
6.505,0.005,7.26888,21.2184
6.515,0.005,7.26888,21.2184
6.525,0.005,7.26888,21.2184
6.535,0.005,7.26888,21.2184
6.545,0.005,7.26888,21.2184
6.555,0.005,7.26887,21.2184
6.565,0.005,7.26887,21.2184
6.575,0.005,7.26887,21.2184
6.585,0.005,7.26887,21.2184
6.595,0.005,7.26887,21.2184
6.605,0.005,7.26887,21.2184
6.615,0.005,7.26887,21.2184
6.625,0.005,7.26886,21.2185
6.635,0.005,7.26886,21.2185
6.645,0.005,7.26886,21.2185
6.655,0.005,7.26886,21.2185
6.665,0.005,7.26886,21.2185
6.675,0.005,7.26886,21.2185
6.685,0.005,7.26886,21.2185
6.695,0.005,7.26885,21.2185
6.705,0.005,7.26885,21.2185
6.715,0.005,7.26885,21.2185
6.725,0.005,7.26885,21.2185
6.735,0.005,7.26885,21.2185
6.745,0.005,7.26885,21.2185
6.755,0.005,7.26885,21.2185
6.765,0.005,7.26884,21.2185
6.775,0.005,7.26884,21.2185
6.785,0.005,7.26884,21.2185
6.795,0.005,7.26884,21.2185
6.805,0.005,7.26884,21.2185
6.815,0.005,7.26884,21.2185
6.825,0.005,7.26884,21.2185
6.835,0.005,7.26883,21.2185
6.845,0.005,7.26883,21.2185
6.855,0.005,7.26883,21.2185
6.865,0.005,7.26883,21.2185
6.875,0.005,7.26883,21.2185
6.885,0.005,7.26883,21.2185
6.895,0.005,7.26883,21.2185
6.905,0.005,7.26882,21.2185
6.915,0.005,7.26882,21.2185
6.925,0.005,7.26882,21.2185
6.935,0.005,7.26882,21.2185
6.945,0.005,7.26882,21.2185
6.955,0.005,7.26882,21.2185
6.965,0.005,7.26882,21.2185
6.975,0.005,7.26881,21.2185
6.985,0.005,7.26881,21.2185
6.995,0.005,7.26881,21.2185
7.005,0.005,7.26881,21.2185
7.015,0.005,7.26881,21.2185
7.025,0.005,7.26881,21.2185
7.035,0.005,7.26881,21.2185
7.045,0.005,7.2688,21.2185
7.055,0.005,7.2688,21.2185
7.065,0.005,7.2688,21.2185
7.075,0.005,7.2688,21.2185
7.085,0.005,7.2688,21.2185
7.095,0.005,7.2688,21.2185
7.105,0.005,7.2688,21.2185
7.115,0.005,7.26879,21.2185
7.125,0.005,7.26879,21.2185
7.135,0.005,7.26879,21.2185
7.145,0.005,7.26879,21.2186
7.155,0.005,7.26879,21.2186
7.165,0.005,7.26879,21.2186
7.175,0.005,7.26878,21.2186
7.185,0.005,7.26878,21.2186
7.195,0.005,7.26878,21.2186
7.205,0.005,7.26878,21.2186
7.215,0.005,7.26878,21.2186
7.225,0.005,7.26877,21.2186
7.235,0.005,7.26876,21.2187
7.245,0.005,7.26875,21.2187
7.255,0.005,7.26874,21.2188
7.265,0.005,7.26872,21.2189
7.275,0.005,7.2687,21.219
7.285,0.005,7.26868,21.2191
7.295,0.005,7.26865,21.2193
7.305,0.005,7.26861,21.2194
7.315,0.005,7.26857,21.2197
7.325,0.005,7.26852,21.2199
7.335,0.005,7.26847,21.2202
7.345,0.005,7.2684,21.2206
7.355,0.005,7.26833,21.221
7.365,0.005,7.26825,21.2215
7.375,0.005,7.26815,21.222
7.385,0.005,7.26805,21.2225
7.395,0.005,7.26793,21.2232
7.405,0.005,7.2678,21.2239
7.415,0.005,7.26766,21.2247
7.425,0.005,7.2675,21.2255
7.435,0.005,7.26733,21.2265
7.445,0.005,7.26715,21.2275
7.455,0.005,7.26695,21.2286
7.465,0.005,7.26674,21.2298
7.475,0.005,7.26651,21.231
7.485,0.005,7.26627,21.2323
7.495,0.005,7.26601,21.2337
7.505,0.005,7.26575,21.2352
7.515,0.005,7.26547,21.2367
7.525,0.005,7.26519,21.2383
7.535,0.005,7.26489,21.2399
7.545,0.005,7.26459,21.2416
7.555,0.005,7.26428,21.2433
7.565,0.005,7.26397,21.245
7.575,0.005,7.26365,21.2467
7.585,0.005,7.26334,21.2484
7.595,0.005,7.26302,21.2502
7.605,0.005,7.26271,21.2519
7.615,0.005,7.2624,21.2536
7.625,0.005,7.2621,21.2553
7.635,0.005,7.26181,21.2569
7.645,0.005,7.26152,21.2584
7.655,0.005,7.26124,21.26
7.665,0.005,7.26098,21.2614
7.675,0.005,7.26073,21.2628
7.685,0.005,7.26049,21.2641
7.695,0.005,7.26027,21.2653
7.705,0.005,7.26006,21.2665
7.715,0.005,7.25986,21.2676
7.725,0.005,7.25968,21.2685
7.735,0.005,7.25951,21.2695
7.745,0.005,7.25936,21.2703
7.755,0.005,7.25922,21.2711
7.765,0.005,7.2591,21.2717
7.775,0.005,7.25898,21.2724
7.785,0.005,7.25888,21.2729
7.795,0.005,7.25879,21.2734
7.805,0.005,7.25872,21.2738
