x,y,height,momentum_x
1.855,0.005,7.26859,21.2159
1.865,0.005,7.26859,21.2158
1.875,0.005,7.26859,21.2158
1.885,0.005,7.26859,21.2158
1.895,0.005,7.26859,21.2158
1.905,0.005,7.26859,21.2158
1.915,0.005,7.26859,21.2158
1.925,0.005,7.26859,21.2158
1.935,0.005,7.2686,21.2158
1.945,0.005,7.2686,21.2158
1.955,0.005,7.2686,21.2158
1.965,0.005,7.2686,21.2158
1.975,0.005,7.2686,21.2158
1.985,0.005,7.2686,21.2158
1.995,0.005,7.2686,21.2158
2.005,0.005,7.2686,21.2158
2.015,0.005,7.2686,21.2158
2.025,0.005,7.2686,21.2158
2.035,0.005,7.2686,21.2158
2.045,0.005,7.2686,21.2158
2.055,0.005,7.2686,21.2158
2.065,0.005,7.2686,21.2158
2.075,0.005,7.2686,21.2158
2.085,0.005,7.2686,21.2158
2.095,0.005,7.2686,21.2158
2.105,0.005,7.2686,21.2158
2.115,0.005,7.2686,21.2158
2.125,0.005,7.2686,21.2158
2.135,0.005,7.2686,21.2158
2.145,0.005,7.26861,21.2158
2.155,0.005,7.26861,21.2158
2.165,0.005,7.26861,21.2158
2.175,0.005,7.26861,21.2158
2.185,0.005,7.26861,21.2158
2.195,0.005,7.26861,21.2158
2.205,0.005,7.26861,21.2158
2.215,0.005,7.26861,21.2158
2.225,0.005,7.26861,21.2158
2.235,0.005,7.26861,21.2158
2.245,0.005,7.26861,21.2158
2.255,0.005,7.26861,21.2158
2.265,0.005,7.26861,21.2158
2.275,0.005,7.26861,21.2158
2.285,0.005,7.26861,21.2158
2.295,0.005,7.26861,21.2158
2.305,0.005,7.26861,21.2158
2.315,0.005,7.26861,21.2157
2.325,0.005,7.26861,21.2157
2.335,0.005,7.26861,21.2157
2.345,0.005,7.26861,21.2157
2.355,0.005,7.26862,21.2157
2.365,0.005,7.26862,21.2157
2.375,0.005,7.26862,21.2157
2.385,0.005,7.26862,21.2157
2.395,0.005,7.26862,21.2157
2.405,0.005,7.26862,21.2157
2.415,0.005,7.26862,21.2157
2.425,0.005,7.26862,21.2157
2.435,0.005,7.26862,21.2157
2.445,0.005,7.26862,21.2157
2.455,0.005,7.26862,21.2157
2.465,0.005,7.26862,21.2157
2.475,0.005,7.26862,21.2157
2.485,0.005,7.26862,21.2157
2.495,0.005,7.26862,21.2157
2.505,0.005,7.26862,21.2157
2.515,0.005,7.26862,21.2157
2.525,0.005,7.26862,21.2157
2.535,0.005,7.26862,21.2157
2.545,0.005,7.26862,21.2157
2.555,0.005,7.26862,21.2157
2.565,0.005,7.26863,21.2157
2.575,0.005,7.26863,21.2157
2.585,0.005,7.26863,21.2157
2.595,0.005,7.26863,21.2157
2.605,0.005,7.26863,21.2157
2.615,0.005,7.26863,21.2157
2.625,0.005,7.26863,21.2157
2.635,0.005,7.26863,21.2157
2.645,0.005,7.26863,21.2157
2.655,0.005,7.26863,21.2157
2.665,0.005,7.26863,21.2157
2.675,0.005,7.26863,21.2157
2.685,0.005,7.26863,21.2157
2.695,0.005,7.26863,21.2157
2.705,0.005,7.26863,21.2157
2.715,0.005,7.26863,21.2157
2.725,0.005,7.26863,21.2157
2.735,0.005,7.26863,21.2157
2.745,0.005,7.26863,21.2156
2.755,0.005,7.26863,21.2156
2.765,0.005,7.26863,21.2156
2.775,0.005,7.26864,21.2156
2.785,0.005,7.26864,21.2156
2.795,0.005,7.26864,21.2156
2.805,0.005,7.26864,21.2156
2.815,0.005,7.26864,21.2156
2.825,0.005,7.26864,21.2156
2.835,0.005,7.26864,21.2156
2.845,0.005,7.26864,21.2156
2.855,0.005,7.26864,21.2156
2.865,0.005,7.26864,21.2156
2.875,0.005,7.26864,21.2156
2.885,0.005,7.26864,21.2156
2.895,0.005,7.26864,21.2156
2.905,0.005,7.26864,21.2156
2.915,0.005,7.26864,21.2156
2.925,0.005,7.26864,21.2156
2.935,0.005,7.26864,21.2156
2.945,0.005,7.26864,21.2156
2.955,0.005,7.26864,21.2156
2.965,0.005,7.26864,21.2156
2.975,0.005,7.26864,21.2156
2.985,0.005,7.26865,21.2156
2.995,0.005,7.26865,21.2156
3.005,0.005,7.26865,21.2156
3.015,0.005,7.26865,21.2156
3.025,0.005,7.26865,21.2156
3.035,0.005,7.26865,21.2156
3.045,0.005,7.26865,21.2156
3.055,0.005,7.26865,21.2156
3.065,0.005,7.26865,21.2156
3.075,0.005,7.26865,21.2156
3.085,0.005,7.26865,21.2156
3.095,0.005,7.26865,21.2156
3.105,0.005,7.26865,21.2156
3.115,0.005,7.26865,21.2156
3.125,0.005,7.26865,21.2156
3.135,0.005,7.26865,21.2156
3.145,0.005,7.26865,21.2156
3.155,0.005,7.26865,21.2156
3.165,0.005,7.26865,21.2156
3.175,0.005,7.26865,21.2156
3.185,0.005,7.26865,21.2156
3.195,0.005,7.26866,21.2156
3.205,0.005,7.26866,21.2156
3.215,0.005,7.26866,21.2156
3.225,0.005,7.26866,21.2156
3.235,0.005,7.26866,21.2156
3.245,0.005,7.26866,21.2156
3.255,0.005,7.26866,21.2156
3.265,0.005,7.26866,21.2155
3.275,0.005,7.26866,21.2155
3.285,0.005,7.26866,21.2155
3.295,0.005,7.26866,21.2155
3.305,0.005,7.26866,21.2155
3.315,0.005,7.26866,21.2155
3.325,0.005,7.26866,21.2155
3.335,0.005,7.26866,21.2155
3.345,0.005,7.26866,21.2155
3.355,0.005,7.26866,21.2155
3.365,0.005,7.26866,21.2155
3.375,0.005,7.26866,21.2155
3.385,0.005,7.26866,21.2155
3.395,0.005,7.26866,21.2155
3.405,0.005,7.26867,21.2155
3.415,0.005,7.26867,21.2155
3.425,0.005,7.26867,21.2155
3.435,0.005,7.26867,21.2155
3.445,0.005,7.26867,21.2155
3.455,0.005,7.26867,21.2155
3.465,0.005,7.26867,21.2156
3.475,0.005,7.26867,21.2156
3.485,0.005,7.26867,21.2156
3.495,0.005,7.26867,21.2156
3.505,0.005,7.26867,21.2156
3.515,0.005,7.26867,21.2156
3.525,0.005,7.26867,21.2156
3.535,0.005,7.26867,21.2156
3.545,0.005,7.26867,21.2156
3.555,0.005,7.26867,21.2156
3.565,0.005,7.26867,21.2156
3.575,0.005,7.26867,21.2156
3.585,0.005,7.26867,21.2156
3.595,0.005,7.26867,21.2156
3.605,0.005,7.26867,21.2156
3.615,0.005,7.26868,21.2156
3.625,0.005,7.26868,21.2156
3.635,0.005,7.26868,21.2156
3.645,0.005,7.26868,21.2156
3.655,0.005,7.26868,21.2156
3.665,0.005,7.26868,21.2156
3.675,0.005,7.26868,21.2156
3.685,0.005,7.26868,21.2156
3.695,0.005,7.26868,21.2156
3.705,0.005,7.26868,21.2156
3.715,0.005,7.26868,21.2156
3.725,0.005,7.26868,21.2156
3.735,0.005,7.26868,21.2156
3.745,0.005,7.26868,21.2156
3.755,0.005,7.26868,21.2156
3.765,0.005,7.26868,21.2156
3.775,0.005,7.26868,21.2156
3.785,0.005,7.26868,21.2156
3.795,0.005,7.26868,21.2156
3.805,0.005,7.26868,21.2156
3.815,0.005,7.26868,21.2156
3.825,0.005,7.26869,21.2156
3.835,0.005,7.26869,21.2156
3.845,0.005,7.26869,21.2156
3.855,0.005,7.26869,21.2156
3.865,0.005,7.26869,21.2156
3.875,0.005,7.26869,21.2156
3.885,0.005,7.26869,21.2156
3.895,0.005,7.26869,21.2156
3.905,0.005,7.26869,21.2156
3.915,0.005,7.26869,21.2156
3.925,0.005,7.26869,21.2156
3.935,0.005,7.26869,21.2156
3.945,0.005,7.26869,21.2156
3.955,0.005,7.26869,21.2157
3.965,0.005,7.26869,21.2157
3.975,0.005,7.26869,21.2157
3.985,0.005,7.26869,21.2157
3.995,0.005,7.26869,21.2157
4.005,0.005,7.26869,21.2157
4.015,0.005,7.26869,21.2157
4.025,0.005,7.26869,21.2157
4.035,0.005,7.26868,21.2157
4.045,0.005,7.26868,21.2157
4.055,0.005,7.26868,21.2157
4.065,0.005,7.26868,21.2157
4.075,0.005,7.26868,21.2158
4.085,0.005,7.26868,21.2158
4.095,0.005,7.26868,21.2158
4.105,0.005,7.26868,21.2158
4.115,0.005,7.26868,21.2158
4.125,0.005,7.26868,21.2158
4.135,0.005,7.26868,21.2158
4.145,0.005,7.26868,21.2158
4.155,0.005,7.26868,21.2158
4.165,0.005,7.26867,21.2158
4.175,0.005,7.26867,21.2158
4.185,0.005,7.26867,21.2159
4.195,0.005,7.26867,21.2159
4.205,0.005,7.26867,21.2159
4.215,0.005,7.26867,21.2159
4.225,0.005,7.26867,21.2159
4.235,0.005,7.26867,21.2159
4.245,0.005,7.26867,21.2159
4.255,0.005,7.26867,21.2159
4.265,0.005,7.26867,21.2159
4.275,0.005,7.26866,21.2159
4.285,0.005,7.26866,21.2159
4.295,0.005,7.26866,21.216
4.305,0.005,7.26866,21.216
4.315,0.005,7.26866,21.216
4.325,0.005,7.26866,21.216
4.335,0.005,7.26866,21.216
4.345,0.005,7.26866,21.216
4.355,0.005,7.26866,21.216
4.365,0.005,7.26866,21.216
4.375,0.005,7.26865,21.216
4.385,0.005,7.26865,21.216
4.395,0.005,7.26865,21.216
4.405,0.005,7.26865,21.2161
4.415,0.005,7.26865,21.2161
4.425,0.005,7.26865,21.2161
4.435,0.005,7.26865,21.2161
4.445,0.005,7.26865,21.2161
4.455,0.005,7.26865,21.2161
4.465,0.005,7.26865,21.2161
4.475,0.005,7.26865,21.2161
4.485,0.005,7.26864,21.2161
4.495,0.005,7.26864,21.2161
4.505,0.005,7.26864,21.2161
4.515,0.005,7.26864,21.2162
4.525,0.005,7.26864,21.2162
4.535,0.005,7.26864,21.2162
4.545,0.005,7.26864,21.2162
4.555,0.005,7.26864,21.2162
4.565,0.005,7.26864,21.2162
4.575,0.005,7.26864,21.2162
4.585,0.005,7.26863,21.2162
4.595,0.005,7.26863,21.2162
4.605,0.005,7.26863,21.2162
4.615,0.005,7.26863,21.2162
4.625,0.005,7.26863,21.2163
4.635,0.005,7.26863,21.2163
4.645,0.005,7.26863,21.2163
4.655,0.005,7.26863,21.2163
4.665,0.005,7.26863,21.2163
4.675,0.005,7.26863,21.2163
4.685,0.005,7.26863,21.2163
4.695,0.005,7.26862,21.2163
4.705,0.005,7.26862,21.2163
4.715,0.005,7.26862,21.2163
4.725,0.005,7.26862,21.2164
4.735,0.005,7.26862,21.2164
4.745,0.005,7.26862,21.2164
4.755,0.005,7.26862,21.2164
4.765,0.005,7.26862,21.2164
4.775,0.005,7.26862,21.2164
4.785,0.005,7.26862,21.2164
4.795,0.005,7.26861,21.2164
4.805,0.005,7.26861,21.2164
4.815,0.005,7.26861,21.2164
4.825,0.005,7.26861,21.2164
4.835,0.005,7.26861,21.2165
4.845,0.005,7.26861,21.2165
4.855,0.005,7.26861,21.2165
4.865,0.005,7.26861,21.2165
4.875,0.005,7.26861,21.2165
4.885,0.005,7.26861,21.2165
4.895,0.005,7.26861,21.2165
4.905,0.005,7.2686,21.2165
4.915,0.005,7.2686,21.2165
4.925,0.005,7.2686,21.2165
4.935,0.005,7.2686,21.2165
4.945,0.005,7.2686,21.2166
4.955,0.005,7.2686,21.2166
4.965,0.005,7.2686,21.2166
4.975,0.005,7.2686,21.2166
4.985,0.005,7.2686,21.2166
4.995,0.005,7.2686,21.2166
5.005,0.005,7.26859,21.2166
5.015,0.005,7.26859,21.2166
5.025,0.005,7.26859,21.2166
5.035,0.005,7.26859,21.2166
5.045,0.005,7.26859,21.2166
5.055,0.005,7.26859,21.2167
5.065,0.005,7.26859,21.2167
5.075,0.005,7.26859,21.2167
5.085,0.005,7.26859,21.2167
5.095,0.005,7.26859,21.2167
5.105,0.005,7.26859,21.2167
5.115,0.005,7.26858,21.2167
5.125,0.005,7.26858,21.2167
5.135,0.005,7.26858,21.2167
5.145,0.005,7.26858,21.2167
5.155,0.005,7.26858,21.2167
5.165,0.005,7.26858,21.2168
5.175,0.005,7.26858,21.2168
5.185,0.005,7.26858,21.2168
5.195,0.005,7.26858,21.2168
5.205,0.005,7.26858,21.2168
5.215,0.005,7.26857,21.2168
5.225,0.005,7.26857,21.2168
5.235,0.005,7.26857,21.2168
5.245,0.005,7.26857,21.2168
5.255,0.005,7.26857,21.2169
5.265,0.005,7.26857,21.2169
5.275,0.005,7.26857,21.2169
5.285,0.005,7.26857,21.2169
5.295,0.005,7.26857,21.2169
5.305,0.005,7.26857,21.2169
5.315,0.005,7.26857,21.2169
5.325,0.005,7.26856,21.2169
5.335,0.005,7.26856,21.2169
5.345,0.005,7.26856,21.2169
5.355,0.005,7.26856,21.217
5.365,0.005,7.26856,21.217
5.375,0.005,7.26856,21.217
5.385,0.005,7.26856,21.217
5.395,0.005,7.26856,21.217
5.405,0.005,7.26856,21.217
5.415,0.005,7.26856,21.217
5.425,0.005,7.26855,21.217
5.435,0.005,7.26855,21.217
5.445,0.005,7.26855,21.217
5.455,0.005,7.26855,21.217
5.465,0.005,7.26855,21.2171
5.475,0.005,7.26855,21.2171
5.485,0.005,7.26855,21.2171
5.495,0.005,7.26855,21.2171
5.505,0.005,7.26855,21.2171
5.515,0.005,7.26855,21.2171
5.525,0.005,7.26855,21.2171
5.535,0.005,7.26854,21.2171
5.545,0.005,7.26854,21.2171
5.555,0.005,7.26854,21.2171
5.565,0.005,7.26854,21.2172
5.575,0.005,7.26854,21.2172
5.585,0.005,7.26854,21.2172
5.595,0.005,7.26854,21.2172
5.605,0.005,7.26853,21.2172
5.615,0.005,7.26853,21.2173
5.625,0.005,7.26852,21.2173
5.635,0.005,7.26851,21.2174
5.645,0.005,7.2685,21.2174
5.655,0.005,7.26849,21.2175
5.665,0.005,7.26848,21.2176
5.675,0.005,7.26846,21.2177
5.685,0.005,7.26844,21.2178
5.695,0.005,7.26841,21.2179
5.705,0.005,7.26838,21.2181
5.715,0.005,7.26835,21.2183
5.725,0.005,7.26832,21.2185
5.735,0.005,7.26827,21.2187
5.745,0.005,7.26823,21.219
5.755,0.005,7.26817,21.2193
5.765,0.005,7.26812,21.2196
5.775,0.005,7.26805,21.22
5.785,0.005,7.26798,21.2204
5.795,0.005,7.2679,21.2208
5.805,0.005,7.26782,21.2213
5.815,0.005,7.26772,21.2218
5.825,0.005,7.26762,21.2224
5.835,0.005,7.26751,21.223
5.845,0.005,7.2674,21.2236
5.855,0.005,7.26727,21.2243
5.865,0.005,7.26714,21.2251
5.875,0.005,7.267,21.2259
5.885,0.005,7.26684,21.2267
5.895,0.005,7.26668,21.2276
5.905,0.005,7.26651,21.2286
5.915,0.005,7.26634,21.2295
5.925,0.005,7.26615,21.2306
5.935,0.005,7.26596,21.2317
5.945,0.005,7.26576,21.2328
5.955,0.005,7.26555,21.2339
5.965,0.005,7.26533,21.2351
5.975,0.005,7.26511,21.2363
5.985,0.005,7.26489,21.2376
5.995,0.005,7.26465,21.2389
6.005,0.005,7.26442,21.2402
6.015,0.005,7.26418,21.2415
6.025,0.005,7.26394,21.2429
6.035,0.005,7.26369,21.2442
6.045,0.005,7.26345,21.2456
6.055,0.005,7.2632,21.2469
6.065,0.005,7.26296,21.2483
6.075,0.005,7.26271,21.2496
6.085,0.005,7.26247,21.251
6.095,0.005,7.26223,21.2523
6.105,0.005,7.262,21.2536
6.115,0.005,7.26177,21.2549
6.125,0.005,7.26154,21.2561
6.135,0.005,7.26132,21.2574
6.145,0.005,7.26111,21.2585
6.155,0.005,7.26091,21.2597
6.165,0.005,7.26071,21.2608
6.175,0.005,7.26052,21.2618
6.185,0.005,7.26033,21.2629
6.195,0.005,7.26016,21.2638
6.205,0.005,7.25999,21.2647
6.215,0.005,7.25984,21.2656
6.225,0.005,7.25969,21.2664
6.235,0.005,7.25955,21.2672
6.245,0.005,7.25942,21.2679
6.255,0.005,7.2593,21.2686
6.265,0.005,7.25919,21.2692
6.275,0.005,7.25908,21.2698
6.285,0.005,7.25899,21.2704
6.295,0.005,7.2589,21.2708
6.305,0.005,7.25882,21.2713
6.315,0.005,7.25874,21.2717
6.325,0.005,7.25868,21.2721
6.335,0.005,7.25862,21.2724
6.345,0.005,7.25856,21.2727
6.355,0.005,7.25851,21.273
6.365,0.005,7.25847,21.2733
6.375,0.005,7.25843,21.2735
6.385,0.005,7.2584,21.2737
6.395,0.005,7.25837,21.2738
6.405,0.005,7.25835,21.274
6.415,0.005,7.25833,21.2741
6.425,0.005,7.25831,21.2742
6.435,0.005,7.25829,21.2743
6.445,0.005,7.25828,21.2744
6.455,0.005,7.25827,21.2745
6.465,0.005,7.25826,21.2745
6.475,0.005,7.25825,21.2746
6.485,0.005,7.25825,21.2746
6.495,0.005,7.25825,21.2746
6.505,0.005,7.25824,21.2747
6.515,0.005,7.25824,21.2747
6.525,0.005,7.25824,21.2747
6.535,0.005,7.25824,21.2747
6.545,0.005,7.25824,21.2747
6.555,0.005,7.25824,21.2747
6.565,0.005,7.25824,21.2747
6.575,0.005,7.25824,21.2747
6.585,0.005,7.25824,21.2747
6.595,0.005,7.25824,21.2748
6.605,0.005,7.25824,21.2748
6.615,0.005,7.25824,21.2748
6.625,0.005,7.25824,21.2748
6.635,0.005,7.25824,21.2748
6.645,0.005,7.25824,21.2748
6.655,0.005,7.25824,21.2748
6.665,0.005,7.25824,21.2748
6.675,0.005,7.25824,21.2748
6.685,0.005,7.25824,21.2749
6.695,0.005,7.25824,21.2749
6.705,0.005,7.25824,21.2749
6.715,0.005,7.25824,21.2749
6.725,0.005,7.25824,21.2749
6.735,0.005,7.25824,21.2749
6.745,0.005,7.25824,21.2749
6.755,0.005,7.25824,21.2749
6.765,0.005,7.25824,21.2749
6.775,0.005,7.25824,21.2749
6.785,0.005,7.25824,21.275
6.795,0.005,7.25824,21.275
6.805,0.005,7.25824,21.275
6.815,0.005,7.25824,21.275
6.825,0.005,7.25824,21.275
6.835,0.005,7.25824,21.275
6.845,0.005,7.25824,21.275
6.855,0.005,7.25824,21.275
6.865,0.005,7.25824,21.275
6.875,0.005,7.25824,21.275
6.885,0.005,7.25824,21.2751
6.895,0.005,7.25824,21.2751
6.905,0.005,7.25824,21.2751
6.915,0.005,7.25824,21.2751
6.925,0.005,7.25825,21.2751
6.935,0.005,7.25825,21.2751
6.945,0.005,7.25825,21.2751
6.955,0.005,7.25825,21.2751
6.965,0.005,7.25825,21.2751
6.975,0.005,7.25825,21.2752
6.985,0.005,7.25825,21.2752
6.995,0.005,7.25825,21.2752
7.005,0.005,7.25825,21.2752
7.015,0.005,7.25825,21.2752
7.025,0.005,7.25825,21.2752
7.035,0.005,7.25825,21.2752
7.045,0.005,7.25825,21.2752
7.055,0.005,7.25825,21.2752
7.065,0.005,7.25825,21.2753
7.075,0.005,7.25825,21.2753
7.085,0.005,7.25825,21.2753
7.095,0.005,7.25825,21.2753
7.105,0.005,7.25825,21.2753
7.115,0.005,7.25825,21.2753
7.125,0.005,7.25825,21.2753
7.135,0.005,7.25825,21.2753
7.145,0.005,7.25825,21.2753
7.155,0.005,7.25825,21.2754
7.165,0.005,7.25825,21.2754
7.175,0.005,7.25825,21.2754
7.185,0.005,7.25825,21.2754
7.195,0.005,7.25825,21.2754
7.205,0.005,7.25825,21.2754
7.215,0.005,7.25825,21.2754
7.225,0.005,7.25825,21.2754
7.235,0.005,7.25825,21.2755
7.245,0.005,7.25825,21.2755
7.255,0.005,7.25825,21.2755
7.265,0.005,7.25825,21.2755
7.275,0.005,7.25825,21.2755
7.285,0.005,7.25825,21.2755
7.295,0.005,7.25825,21.2755
7.305,0.005,7.25825,21.2755
7.315,0.005,7.25825,21.2755
7.325,0.005,7.25825,21.2755
7.335,0.005,7.25825,21.2756
7.345,0.005,7.25825,21.2756
7.355,0.005,7.25825,21.2756
7.365,0.005,7.25825,21.2756
7.375,0.005,7.25825,21.2756
7.385,0.005,7.25825,21.2756
7.395,0.005,7.25825,21.2756
7.405,0.005,7.25825,21.2756
7.415,0.005,7.25825,21.2756
7.425,0.005,7.25825,21.2756
7.435,0.005,7.25825,21.2756
7.445,0.005,7.25825,21.2757
7.455,0.005,7.25825,21.2757
7.465,0.005,7.25825,21.2757
7.475,0.005,7.25825,21.2757
7.485,0.005,7.25825,21.2757
7.495,0.005,7.25825,21.2757
7.505,0.005,7.25825,21.2757
7.515,0.005,7.25825,21.2757
7.525,0.005,7.25825,21.2757
7.535,0.005,7.25825,21.2758
7.545,0.005,7.25825,21.2758
7.555,0.005,7.25825,21.2758
7.565,0.005,7.25825,21.2758
7.575,0.005,7.25825,21.2758
7.585,0.005,7.25825,21.2758
7.595,0.005,7.25825,21.2758
7.605,0.005,7.25825,21.2758
7.615,0.005,7.25825,21.2758
7.625,0.005,7.25825,21.2758
7.635,0.005,7.25825,21.2759
7.645,0.005,7.25825,21.2759
7.655,0.005,7.25825,21.2759
7.665,0.005,7.25825,21.2759
7.675,0.005,7.25825,21.2759
7.685,0.005,7.25825,21.2759
7.695,0.005,7.25825,21.2759
7.705,0.005,7.25825,21.2759
7.715,0.005,7.25825,21.2759
7.725,0.005,7.25825,21.2759
7.735,0.005,7.25825,21.276
7.745,0.005,7.25825,21.276
7.755,0.005,7.25825,21.276
7.765,0.005,7.25825,21.276
7.775,0.005,7.25825,21.276
7.785,0.005,7.25825,21.276
7.795,0.005,7.25825,21.276
7.805,0.005,7.25825,21.276
