x,y,height,momentum_x
0.005,0.005,7.26837,21.2172
0.015,0.005,7.26838,21.2172
0.025,0.005,7.26838,21.2171
0.035,0.005,7.26838,21.2171
0.045,0.005,7.26839,21.2171
0.055,0.005,7.26839,21.2171
0.065,0.005,7.26839,21.217
0.075,0.005,7.2684,21.217
0.085,0.005,7.2684,21.217
0.095,0.005,7.26841,21.217
0.105,0.005,7.26841,21.2169
0.115,0.005,7.26841,21.2169
0.125,0.005,7.26842,21.2169
0.135,0.005,7.26842,21.2169
0.145,0.005,7.26842,21.2169
0.155,0.005,7.26843,21.2168
0.165,0.005,7.26843,21.2168
0.175,0.005,7.26844,21.2168
0.185,0.005,7.26844,21.2168
0.195,0.005,7.26844,21.2167
0.205,0.005,7.26845,21.2167
0.215,0.005,7.26845,21.2167
0.225,0.005,7.26846,21.2167
0.235,0.005,7.26846,21.2166
0.245,0.005,7.26846,21.2166
0.255,0.005,7.26847,21.2166
0.265,0.005,7.26847,21.2166
0.275,0.005,7.26847,21.2165
0.285,0.005,7.26848,21.2165
0.295,0.005,7.26848,21.2165
0.305,0.005,7.26849,21.2165
0.315,0.005,7.26849,21.2164
0.325,0.005,7.26849,21.2164
0.335,0.005,7.2685,21.2164
0.345,0.005,7.2685,21.2164
0.355,0.005,7.26851,21.2164
0.365,0.005,7.26851,21.2163
0.375,0.005,7.26851,21.2163
0.385,0.005,7.26851,21.2163
0.395,0.005,7.26852,21.2163
0.405,0.005,7.26852,21.2163
0.415,0.005,7.26852,21.2163
0.425,0.005,7.26852,21.2163
0.435,0.005,7.26852,21.2163
0.445,0.005,7.26852,21.2162
0.455,0.005,7.26852,21.2162
0.465,0.005,7.26852,21.2162
0.475,0.005,7.26852,21.2162
0.485,0.005,7.26852,21.2162
0.495,0.005,7.26852,21.2162
0.505,0.005,7.26852,21.2162
0.515,0.005,7.26852,21.2162
0.525,0.005,7.26852,21.2162
0.535,0.005,7.26852,21.2162
0.545,0.005,7.26852,21.2162
0.555,0.005,7.26852,21.2162
0.565,0.005,7.26852,21.2162
0.575,0.005,7.26853,21.2162
0.585,0.005,7.26853,21.2162
0.595,0.005,7.26853,21.2162
0.605,0.005,7.26853,21.2162
0.615,0.005,7.26853,21.2162
0.625,0.005,7.26853,21.2162
