x,y,height,momentum_x
1.475,0.005,7.27116,21.2056
1.485,0.005,7.27069,21.2082
1.495,0.005,7.27028,21.2104
1.505,0.005,7.26993,21.2124
1.515,0.005,7.26963,21.2141
1.525,0.005,7.26937,21.2155
1.535,0.005,7.26916,21.2167
1.545,0.005,7.26897,21.2177
1.555,0.005,7.26882,21.2186
1.565,0.005,7.2687,21.2193
1.575,0.005,7.2686,21.2198
1.585,0.005,7.26852,21.2203
1.595,0.005,7.26846,21.2206
1.605,0.005,7.26841,21.2209
1.615,0.005,7.26838,21.2211
1.625,0.005,7.26836,21.2212
1.635,0.005,7.26835,21.2213
1.645,0.005,7.26834,21.2213
1.655,0.005,7.26834,21.2213
1.665,0.005,7.26834,21.2213
1.675,0.005,7.26835,21.2213
1.685,0.005,7.26836,21.2212
1.695,0.005,7.26837,21.2212
1.705,0.005,7.26839,21.2211
1.715,0.005,7.2684,21.221
1.725,0.005,7.26842,21.221
1.735,0.005,7.26843,21.2209
1.745,0.005,7.26845,21.2208
1.755,0.005,7.26846,21.2208
1.765,0.005,7.26848,21.2207
1.775,0.005,7.26849,21.2206
1.785,0.005,7.26851,21.2206
1.795,0.005,7.26852,21.2205
1.805,0.005,7.26853,21.2204
1.815,0.005,7.26855,21.2204
1.825,0.005,7.26856,21.2203
1.835,0.005,7.26857,21.2202
1.845,0.005,7.26859,21.2202
1.855,0.005,7.2686,21.2201
1.865,0.005,7.26861,21.22
1.875,0.005,7.26863,21.22
1.885,0.005,7.26864,21.2199
1.895,0.005,7.26865,21.2199
1.905,0.005,7.26866,21.2198
1.915,0.005,7.26867,21.2198
1.925,0.005,7.26868,21.2197
1.935,0.005,7.26869,21.2197
1.945,0.005,7.2687,21.2197
1.955,0.005,7.2687,21.2196
1.965,0.005,7.26871,21.2196
1.975,0.005,7.26872,21.2196
1.985,0.005,7.26873,21.2195
1.995,0.005,7.26873,21.2195
2.005,0.005,7.26874,21.2195
2.015,0.005,7.26874,21.2195
2.025,0.005,7.26875,21.2194
2.035,0.005,7.26875,21.2194
2.045,0.005,7.26876,21.2194
2.055,0.005,7.26876,21.2194
2.065,0.005,7.26877,21.2194
2.075,0.005,7.26877,21.2194
2.085,0.005,7.26877,21.2194
2.095,0.005,7.26878,21.2193
2.105,0.005,7.26878,21.2193
2.115,0.005,7.26879,21.2193
2.125,0.005,7.26879,21.2193
2.135,0.005,7.2688,21.2193
2.145,0.005,7.2688,21.2193
2.155,0.005,7.26881,21.2192
2.165,0.005,7.26881,21.2192
2.175,0.005,7.26881,21.2192
2.185,0.005,7.26882,21.2192
2.195,0.005,7.26882,21.2192
2.205,0.005,7.26883,21.2192
2.215,0.005,7.26883,21.2191
2.225,0.005,7.26884,21.2191
2.235,0.005,7.26884,21.2191
2.245,0.005,7.26885,21.2191
2.255,0.005,7.26885,21.2191
2.265,0.005,7.26886,21.2191
2.275,0.005,7.26886,21.219
2.285,0.005,7.26886,21.219
2.295,0.005,7.26887,21.219
2.305,0.005,7.26887,21.219
2.315,0.005,7.26887,21.219
2.325,0.005,7.26887,21.219
2.335,0.005,7.26887,21.219
2.345,0.005,7.26887,21.219
2.355,0.005,7.26887,21.219
2.365,0.005,7.26888,21.219
2.375,0.005,7.26888,21.2191
2.385,0.005,7.26888,21.2191
2.395,0.005,7.26888,21.2191
2.405,0.005,7.26888,21.2191
2.415,0.005,7.26888,21.2191
2.425,0.005,7.26888,21.2191
2.435,0.005,7.26888,21.2191
2.445,0.005,7.26888,21.2191
2.455,0.005,7.26888,21.2191
2.465,0.005,7.26889,21.219
2.475,0.005,7.26889,21.219
2.485,0.005,7.26889,21.219
2.495,0.005,7.26889,21.219
2.505,0.005,7.26889,21.219
2.515,0.005,7.26889,21.219
2.525,0.005,7.26889,21.219
2.535,0.005,7.26889,21.219
2.545,0.005,7.26889,21.219
2.555,0.005,7.26889,21.219
2.565,0.005,7.26889,21.219
2.575,0.005,7.26889,21.219
2.585,0.005,7.26889,21.219
2.595,0.005,7.26889,21.219
2.605,0.005,7.26889,21.219
2.615,0.005,7.26889,21.219
2.625,0.005,7.26889,21.219
2.635,0.005,7.26889,21.219
2.645,0.005,7.26889,21.219
2.655,0.005,7.26889,21.2189
2.665,0.005,7.26889,21.2189
2.675,0.005,7.26889,21.2189
2.685,0.005,7.2689,21.2189
2.695,0.005,7.2689,21.2189
2.705,0.005,7.2689,21.2189
2.715,0.005,7.2689,21.2189
2.725,0.005,7.2689,21.2189
2.735,0.005,7.2689,21.2189
2.745,0.005,7.2689,21.2189
2.755,0.005,7.2689,21.2189
2.765,0.005,7.2689,21.2189
2.775,0.005,7.2689,21.2189
2.785,0.005,7.2689,21.2189
2.795,0.005,7.2689,21.2189
2.805,0.005,7.2689,21.2189
2.815,0.005,7.2689,21.2189
2.825,0.005,7.2689,21.2189
2.835,0.005,7.2689,21.2188
2.845,0.005,7.2689,21.2188
2.855,0.005,7.2689,21.2188
2.865,0.005,7.2689,21.2188
2.875,0.005,7.2689,21.2188
2.885,0.005,7.2689,21.2188
2.895,0.005,7.2689,21.2188
2.905,0.005,7.26891,21.2188
2.915,0.005,7.26891,21.2188
2.925,0.005,7.26891,21.2188
2.935,0.005,7.26891,21.2188
2.945,0.005,7.26891,21.2188
2.955,0.005,7.26891,21.2188
2.965,0.005,7.26891,21.2188
2.975,0.005,7.26891,21.2188
2.985,0.005,7.26891,21.2188
2.995,0.005,7.26891,21.2187
3.005,0.005,7.26891,21.2187
3.015,0.005,7.26891,21.2187
3.025,0.005,7.26891,21.2187
3.035,0.005,7.26891,21.2187
3.045,0.005,7.26891,21.2187
3.055,0.005,7.26891,21.2187
3.065,0.005,7.26891,21.2187
3.075,0.005,7.26891,21.2187
3.085,0.005,7.26891,21.2187
3.095,0.005,7.26891,21.2187
3.105,0.005,7.26891,21.2187
3.115,0.005,7.26891,21.2187
3.125,0.005,7.26891,21.2187
3.135,0.005,7.26891,21.2187
3.145,0.005,7.26891,21.2187
3.155,0.005,7.26891,21.2186
3.165,0.005,7.26891,21.2186
3.175,0.005,7.26892,21.2186
3.185,0.005,7.26892,21.2186
3.195,0.005,7.26892,21.2186
3.205,0.005,7.26892,21.2186
3.215,0.005,7.26892,21.2186
3.225,0.005,7.26892,21.2186
3.235,0.005,7.26892,21.2186
3.245,0.005,7.26892,21.2186
3.255,0.005,7.26892,21.2186
3.265,0.005,7.26892,21.2186
3.275,0.005,7.26892,21.2186
3.285,0.005,7.26892,21.2186
3.295,0.005,7.26892,21.2186
3.305,0.005,7.26892,21.2185
3.315,0.005,7.26892,21.2185
3.325,0.005,7.26892,21.2185
3.335,0.005,7.26892,21.2185
3.345,0.005,7.26892,21.2185
3.355,0.005,7.26892,21.2185
3.365,0.005,7.26892,21.2185
3.375,0.005,7.26892,21.2185
3.385,0.005,7.26892,21.2185
3.395,0.005,7.26892,21.2185
3.405,0.005,7.26892,21.2185
3.415,0.005,7.26892,21.2185
3.425,0.005,7.26892,21.2185
3.435,0.005,7.26892,21.2185
3.445,0.005,7.26892,21.2185
3.455,0.005,7.26892,21.2185
3.465,0.005,7.26892,21.2185
3.475,0.005,7.26892,21.2185
3.485,0.005,7.26892,21.2184
3.495,0.005,7.26892,21.2184
3.505,0.005,7.26892,21.2184
3.515,0.005,7.26892,21.2184
3.525,0.005,7.26892,21.2184
3.535,0.005,7.26892,21.2184
3.545,0.005,7.26892,21.2184
3.555,0.005,7.26892,21.2184
3.565,0.005,7.26892,21.2184
3.575,0.005,7.26893,21.2184
3.585,0.005,7.26893,21.2184
3.595,0.005,7.26893,21.2184
3.605,0.005,7.26892,21.2184
3.615,0.005,7.26892,21.2184
3.625,0.005,7.26893,21.2183
3.635,0.005,7.26893,21.2183
3.645,0.005,7.26893,21.2183
3.655,0.005,7.26893,21.2183
3.665,0.005,7.26893,21.2183
3.675,0.005,7.26893,21.2183
3.685,0.005,7.26893,21.2183
3.695,0.005,7.26893,21.2183
3.705,0.005,7.26892,21.2183
3.715,0.005,7.26892,21.2183
3.725,0.005,7.26893,21.2183
3.735,0.005,7.26893,21.2183
3.745,0.005,7.26893,21.2183
3.755,0.005,7.26893,21.2183
3.765,0.005,7.26893,21.2182
3.775,0.005,7.26893,21.2182
3.785,0.005,7.26893,21.2182
3.795,0.005,7.26893,21.2182
3.805,0.005,7.26893,21.2182
3.815,0.005,7.26893,21.2182
3.825,0.005,7.26893,21.2182
3.835,0.005,7.26893,21.2182
3.845,0.005,7.26893,21.2182
3.855,0.005,7.26893,21.2182
3.865,0.005,7.26893,21.2182
3.875,0.005,7.26893,21.2182
3.885,0.005,7.26893,21.2182
3.895,0.005,7.26893,21.2182
3.905,0.005,7.26893,21.2182
3.915,0.005,7.26893,21.2182
3.925,0.005,7.26893,21.2182
3.935,0.005,7.26893,21.2181
3.945,0.005,7.26893,21.2181
3.955,0.005,7.26893,21.2181
3.965,0.005,7.26893,21.2181
3.975,0.005,7.26893,21.2181
3.985,0.005,7.26893,21.2181
3.995,0.005,7.26893,21.2181
4.005,0.005,7.26893,21.2181
4.015,0.005,7.26893,21.2181
4.025,0.005,7.26893,21.2181
4.035,0.005,7.26893,21.2181
4.045,0.005,7.26893,21.2181
4.055,0.005,7.26893,21.2181
4.065,0.005,7.26892,21.2181
4.075,0.005,7.26892,21.2181
4.085,0.005,7.26892,21.2181
4.095,0.005,7.26892,21.2181
4.105,0.005,7.26892,21.2181
4.115,0.005,7.26892,21.218
4.125,0.005,7.26892,21.218
4.135,0.005,7.26892,21.218
4.145,0.005,7.26893,21.218
4.155,0.005,7.26893,21.218
4.165,0.005,7.26892,21.218
4.175,0.005,7.26892,21.218
4.185,0.005,7.26892,21.218
4.195,0.005,7.26892,21.218
4.205,0.005,7.26892,21.218
4.215,0.005,7.26892,21.218
4.225,0.005,7.26892,21.218
4.235,0.005,7.26892,21.218
4.245,0.005,7.26892,21.218
4.255,0.005,7.26892,21.2179
4.265,0.005,7.26892,21.2179
4.275,0.005,7.26892,21.2179
4.285,0.005,7.26892,21.2179
4.295,0.005,7.26892,21.2179
4.305,0.005,7.26892,21.2179
4.315,0.005,7.26892,21.2179
4.325,0.005,7.26892,21.2179
4.335,0.005,7.26892,21.2179
4.345,0.005,7.26892,21.2179
4.355,0.005,7.26892,21.2179
4.365,0.005,7.26892,21.2179
4.375,0.005,7.26892,21.2179
4.385,0.005,7.26892,21.2179
4.395,0.005,7.26892,21.2179
4.405,0.005,7.26892,21.2179
4.415,0.005,7.26892,21.2179
4.425,0.005,7.26892,21.2179
4.435,0.005,7.26892,21.2179
4.445,0.005,7.26892,21.2179
4.455,0.005,7.26892,21.2179
4.465,0.005,7.26892,21.2179
4.475,0.005,7.26892,21.2178
4.485,0.005,7.26892,21.2178
4.495,0.005,7.26892,21.2178
4.505,0.005,7.26892,21.2178
4.515,0.005,7.26892,21.2178
4.525,0.005,7.26892,21.2178
4.535,0.005,7.26892,21.2178
4.545,0.005,7.26892,21.2178
4.555,0.005,7.26892,21.2178
4.565,0.005,7.26892,21.2178
4.575,0.005,7.26892,21.2178
4.585,0.005,7.26892,21.2178
4.595,0.005,7.26892,21.2178
4.605,0.005,7.26892,21.2178
4.615,0.005,7.26892,21.2178
4.625,0.005,7.26892,21.2177
4.635,0.005,7.26892,21.2177
4.645,0.005,7.26892,21.2177
4.655,0.005,7.26892,21.2177
4.665,0.005,7.26892,21.2177
4.675,0.005,7.26892,21.2177
4.685,0.005,7.26892,21.2177
4.695,0.005,7.26892,21.2177
4.705,0.005,7.26892,21.2177
4.715,0.005,7.26892,21.2177
4.725,0.005,7.26892,21.2177
4.735,0.005,7.26892,21.2177
4.745,0.005,7.26891,21.2177
4.755,0.005,7.26891,21.2176
4.765,0.005,7.26891,21.2176
4.775,0.005,7.26891,21.2176
4.785,0.005,7.26891,21.2176
4.795,0.005,7.26891,21.2176
4.805,0.005,7.26891,21.2176
4.815,0.005,7.26891,21.2176
4.825,0.005,7.26891,21.2176
4.835,0.005,7.26891,21.2176
4.845,0.005,7.26891,21.2176
4.855,0.005,7.26891,21.2176
4.865,0.005,7.26891,21.2176
4.875,0.005,7.26891,21.2176
4.885,0.005,7.26891,21.2176
4.895,0.005,7.26891,21.2176
4.905,0.005,7.26891,21.2176
4.915,0.005,7.26891,21.2176
4.925,0.005,7.26891,21.2176
4.935,0.005,7.26891,21.2175
4.945,0.005,7.26891,21.2175
4.955,0.005,7.26891,21.2175
4.965,0.005,7.26891,21.2175
4.975,0.005,7.26891,21.2175
4.985,0.005,7.26891,21.2175
4.995,0.005,7.26891,21.2175
5.005,0.005,7.26891,21.2175
5.015,0.005,7.26891,21.2175
5.025,0.005,7.26891,21.2175
5.035,0.005,7.26891,21.2175
5.045,0.005,7.26891,21.2175
5.055,0.005,7.26891,21.2175
5.065,0.005,7.26891,21.2175
5.075,0.005,7.26891,21.2175
5.085,0.005,7.26891,21.2175
5.095,0.005,7.26891,21.2175
5.105,0.005,7.26891,21.2175
5.115,0.005,7.26891,21.2175
5.125,0.005,7.26891,21.2174
5.135,0.005,7.26891,21.2174
5.145,0.005,7.26891,21.2174
5.155,0.005,7.26891,21.2174
5.165,0.005,7.26891,21.2174
5.175,0.005,7.26891,21.2174
5.185,0.005,7.26891,21.2174
5.195,0.005,7.26891,21.2174
5.205,0.005,7.26891,21.2174
5.215,0.005,7.26891,21.2174
5.225,0.005,7.26891,21.2174
5.235,0.005,7.26891,21.2174
5.245,0.005,7.26891,21.2174
5.255,0.005,7.26891,21.2174
5.265,0.005,7.26891,21.2174
5.275,0.005,7.26891,21.2174
5.285,0.005,7.26891,21.2174
5.295,0.005,7.26891,21.2174
5.305,0.005,7.26891,21.2174
5.315,0.005,7.26891,21.2173
5.325,0.005,7.26891,21.2173
5.335,0.005,7.26891,21.2173
5.345,0.005,7.26891,21.2173
5.355,0.005,7.26891,21.2173
5.365,0.005,7.26891,21.2173
5.375,0.005,7.26891,21.2173
5.385,0.005,7.26891,21.2173
5.395,0.005,7.26891,21.2173
5.405,0.005,7.26891,21.2173
5.415,0.005,7.26891,21.2173
5.425,0.005,7.26891,21.2173
5.435,0.005,7.26891,21.2173
5.445,0.005,7.26891,21.2173
5.455,0.005,7.26891,21.2173
5.465,0.005,7.26891,21.2172
5.475,0.005,7.26891,21.2172
5.485,0.005,7.26891,21.2172
5.495,0.005,7.26891,21.2172
5.505,0.005,7.26891,21.2172
5.515,0.005,7.26891,21.2172
5.525,0.005,7.26891,21.2172
5.535,0.005,7.26891,21.2172
5.545,0.005,7.26891,21.2172
5.555,0.005,7.26891,21.2172
5.565,0.005,7.26891,21.2172
5.575,0.005,7.26891,21.2172
5.585,0.005,7.26891,21.2172
5.595,0.005,7.26891,21.2172
5.605,0.005,7.26891,21.2172
5.615,0.005,7.2689,21.2172
5.625,0.005,7.2689,21.2172
5.635,0.005,7.2689,21.2172
5.645,0.005,7.2689,21.2172
5.655,0.005,7.2689,21.2172
5.665,0.005,7.2689,21.2172
5.675,0.005,7.2689,21.2172
5.685,0.005,7.2689,21.2172
5.695,0.005,7.2689,21.2172
5.705,0.005,7.2689,21.2172
5.715,0.005,7.2689,21.2172
5.725,0.005,7.2689,21.2172
5.735,0.005,7.2689,21.2172
5.745,0.005,7.26889,21.2172
5.755,0.005,7.26889,21.2172
5.765,0.005,7.26889,21.2172
5.775,0.005,7.26889,21.2172
5.785,0.005,7.26889,21.2172
5.795,0.005,7.26889,21.2172
5.805,0.005,7.26889,21.2172
5.815,0.005,7.26889,21.2172
5.825,0.005,7.26889,21.2172
5.835,0.005,7.26889,21.2172
5.845,0.005,7.26889,21.2172
5.855,0.005,7.26889,21.2172
5.865,0.005,7.26889,21.2172
5.875,0.005,7.26888,21.2172
5.885,0.005,7.26888,21.2172
5.895,0.005,7.26888,21.2172
5.905,0.005,7.26888,21.2172
5.915,0.005,7.26888,21.2172
5.925,0.005,7.26888,21.2172
5.935,0.005,7.26888,21.2172
5.945,0.005,7.26888,21.2171
5.955,0.005,7.26888,21.2171
5.965,0.005,7.26888,21.2171
5.975,0.005,7.26888,21.2171
5.985,0.005,7.26888,21.2171
5.995,0.005,7.26888,21.2171
6.005,0.005,7.26888,21.2171
6.015,0.005,7.26887,21.2171
6.025,0.005,7.26887,21.2171
6.035,0.005,7.26887,21.2171
6.045,0.005,7.26887,21.2171
6.055,0.005,7.26887,21.2171
6.065,0.005,7.26887,21.2171
6.075,0.005,7.26887,21.2171
6.085,0.005,7.26887,21.2171
6.095,0.005,7.26887,21.2171
6.105,0.005,7.26887,21.2171
6.115,0.005,7.26887,21.2171
6.125,0.005,7.26887,21.2171
6.135,0.005,7.26887,21.2171
6.145,0.005,7.26887,21.2171
6.155,0.005,7.26886,21.2171
6.165,0.005,7.26886,21.2171
6.175,0.005,7.26886,21.2171
6.185,0.005,7.26886,21.2171
6.195,0.005,7.26886,21.2171
6.205,0.005,7.26886,21.2171
6.215,0.005,7.26886,21.2171
6.225,0.005,7.26886,21.2171
6.235,0.005,7.26885,21.2171
6.245,0.005,7.26885,21.2171
6.255,0.005,7.26885,21.217
6.265,0.005,7.26885,21.217
6.275,0.005,7.26885,21.217
6.285,0.005,7.26885,21.217
6.295,0.005,7.26885,21.217
6.305,0.005,7.26885,21.217
6.315,0.005,7.26885,21.217
6.325,0.005,7.26884,21.217
6.335,0.005,7.26884,21.217
6.345,0.005,7.26884,21.217
6.355,0.005,7.26884,21.217
6.365,0.005,7.26884,21.217
6.375,0.005,7.26884,21.217
6.385,0.005,7.26884,21.217
6.395,0.005,7.26884,21.217
6.405,0.005,7.26883,21.217
6.415,0.005,7.26883,21.2169
6.425,0.005,7.26883,21.2169
6.435,0.005,7.26883,21.2169
6.445,0.005,7.26883,21.2169
6.455,0.005,7.26883,21.2169
6.465,0.005,7.26883,21.2169
6.475,0.005,7.26883,21.2169
6.485,0.005,7.26882,21.2169
6.495,0.005,7.26882,21.2169
6.505,0.005,7.26882,21.2169
6.515,0.005,7.26882,21.2169
6.525,0.005,7.26882,21.2168
6.535,0.005,7.26882,21.2168
6.545,0.005,7.26882,21.2168
6.555,0.005,7.26882,21.2168
6.565,0.005,7.26882,21.2168
6.575,0.005,7.26882,21.2168
6.585,0.005,7.26881,21.2168
6.595,0.005,7.26881,21.2168
6.605,0.005,7.26881,21.2168
6.615,0.005,7.26881,21.2167
6.625,0.005,7.26881,21.2167
6.635,0.005,7.26881,21.2167
6.645,0.005,7.26881,21.2167
6.655,0.005,7.26881,21.2167
6.665,0.005,7.26881,21.2167
6.675,0.005,7.26881,21.2167
6.685,0.005,7.2688,21.2167
6.695,0.005,7.2688,21.2167
6.705,0.005,7.2688,21.2167
6.715,0.005,7.2688,21.2167
6.725,0.005,7.2688,21.2167
6.735,0.005,7.2688,21.2167
6.745,0.005,7.2688,21.2167
6.755,0.005,7.26879,21.2166
6.765,0.005,7.26879,21.2166
6.775,0.005,7.26879,21.2166
6.785,0.005,7.26879,21.2166
6.795,0.005,7.26879,21.2166
6.805,0.005,7.26879,21.2166
6.815,0.005,7.26879,21.2166
6.825,0.005,7.26879,21.2166
6.835,0.005,7.26878,21.2166
6.845,0.005,7.26878,21.2166
6.855,0.005,7.26878,21.2165
6.865,0.005,7.26878,21.2165
6.875,0.005,7.26878,21.2165
6.885,0.005,7.26878,21.2165
6.895,0.005,7.26878,21.2165
6.905,0.005,7.26878,21.2165
6.915,0.005,7.26878,21.2165
6.925,0.005,7.26878,21.2165
6.935,0.005,7.26878,21.2164
6.945,0.005,7.26878,21.2164
6.955,0.005,7.26877,21.2164
6.965,0.005,7.26877,21.2164
6.975,0.005,7.26877,21.2164
6.985,0.005,7.26877,21.2164
6.995,0.005,7.26877,21.2164
7.005,0.005,7.26877,21.2164
7.015,0.005,7.26877,21.2164
7.025,0.005,7.26877,21.2164
7.035,0.005,7.26876,21.2164
7.045,0.005,7.26876,21.2164
7.055,0.005,7.26876,21.2164
7.065,0.005,7.26876,21.2163
7.075,0.005,7.26876,21.2163
7.085,0.005,7.26876,21.2163
7.095,0.005,7.26876,21.2163
7.105,0.005,7.26876,21.2163
7.115,0.005,7.26875,21.2163
7.125,0.005,7.26875,21.2163
7.135,0.005,7.26875,21.2163
7.145,0.005,7.26875,21.2163
7.155,0.005,7.26875,21.2162
7.165,0.005,7.26875,21.2162
7.175,0.005,7.26875,21.2162
7.185,0.005,7.26875,21.2162
7.195,0.005,7.26875,21.2162
7.205,0.005,7.26875,21.2162
7.215,0.005,7.26875,21.2162
7.225,0.005,7.26874,21.2162
7.235,0.005,7.26874,21.2162
7.245,0.005,7.26874,21.2162
7.255,0.005,7.26874,21.2162
7.265,0.005,7.26874,21.2162
7.275,0.005,7.26874,21.2161
7.285,0.005,7.26874,21.2161
7.295,0.005,7.26874,21.2161
7.305,0.005,7.26874,21.2161
7.315,0.005,7.26874,21.2161
7.325,0.005,7.26873,21.2161
7.335,0.005,7.26873,21.2161
7.345,0.005,7.26873,21.2161
7.355,0.005,7.26873,21.2161
7.365,0.005,7.26873,21.2161
7.375,0.005,7.26873,21.216
7.385,0.005,7.26873,21.216
7.395,0.005,7.26873,21.216
7.405,0.005,7.26872,21.216
7.415,0.005,7.26872,21.216
7.425,0.005,7.26872,21.216
7.435,0.005,7.26872,21.216
7.445,0.005,7.26872,21.216
7.455,0.005,7.26872,21.216
7.465,0.005,7.26872,21.216
7.475,0.005,7.26872,21.216
7.485,0.005,7.26872,21.2159
7.495,0.005,7.26872,21.2159
7.505,0.005,7.26871,21.2159
7.515,0.005,7.26871,21.2159
7.525,0.005,7.26871,21.2159
7.535,0.005,7.26871,21.2159
7.545,0.005,7.26871,21.2159
7.555,0.005,7.26871,21.2159
7.565,0.005,7.26871,21.2159
7.575,0.005,7.26871,21.2159
7.585,0.005,7.26871,21.2158
7.595,0.005,7.2687,21.2158
7.605,0.005,7.2687,21.2158
7.615,0.005,7.2687,21.2158
7.625,0.005,7.2687,21.2158
7.635,0.005,7.2687,21.2158
7.645,0.005,7.2687,21.2158
7.655,0.005,7.2687,21.2158
7.665,0.005,7.2687,21.2158
7.675,0.005,7.2687,21.2157
7.685,0.005,7.2687,21.2157
7.695,0.005,7.2687,21.2157
7.705,0.005,7.26869,21.2157
7.715,0.005,7.26869,21.2157
7.725,0.005,7.26869,21.2157
7.735,0.005,7.26869,21.2157
7.745,0.005,7.26869,21.2157
7.755,0.005,7.26869,21.2157
7.765,0.005,7.26869,21.2157
7.775,0.005,7.26869,21.2156
7.785,0.005,7.26869,21.2156
7.795,0.005,7.26869,21.2156
7.805,0.005,7.26868,21.2156
