x,y,height,momentum_x
7.765,0.005,7.26786,21.2058
7.775,0.005,7.26785,21.2057
7.785,0.005,7.26785,21.2057
7.795,0.005,7.26784,21.2056
7.805,0.005,7.26783,21.2055
7.815,0.005,7.26782,21.2054
7.825,0.005,7.26781,21.2053
7.835,0.005,7.26781,21.2052
7.845,0.005,7.2678,21.2051
7.855,0.005,7.26779,21.205
7.865,0.005,7.26778,21.2049
7.875,0.005,7.26777,21.2049
7.885,0.005,7.26777,21.2048
7.895,0.005,7.26776,21.2047
7.905,0.005,7.26775,21.2046
7.915,0.005,7.26774,21.2045
7.925,0.005,7.26773,21.2044
7.935,0.005,7.26772,21.2043
7.945,0.005,7.26771,21.2042
7.955,0.005,7.26771,21.2041
7.965,0.005,7.2677,21.204
7.975,0.005,7.26769,21.2039
7.985,0.005,7.26768,21.2038
7.995,0.005,7.26767,21.2037
8.005,0.005,7.26766,21.2036
8.015,0.005,7.26765,21.2035
8.025,0.005,7.26765,21.2034
8.035,0.005,7.26764,21.2033
8.045,0.005,7.26763,21.2032
8.055,0.005,7.26762,21.2031
8.065,0.005,7.26761,21.203
8.075,0.005,7.2676,21.2029
8.085,0.005,7.26759,21.2028
8.095,0.005,7.26758,21.2027
8.105,0.005,7.26757,21.2025
8.115,0.005,7.26756,21.2024
8.125,0.005,7.26755,21.2023
8.135,0.005,7.26754,21.2022
8.145,0.005,7.26753,21.2021
8.155,0.005,7.26752,21.2019
8.165,0.005,7.26751,21.2018
8.175,0.005,7.26749,21.2017
8.185,0.005,7.26748,21.2016
8.195,0.005,7.26747,21.2014
8.205,0.005,7.26746,21.2013
8.215,0.005,7.26745,21.2012
8.225,0.005,7.26744,21.2011
8.235,0.005,7.26743,21.2009
8.245,0.005,7.26742,21.2008
8.255,0.005,7.2674,21.2007
8.265,0.005,7.26739,21.2005
8.275,0.005,7.26738,21.2004
8.285,0.005,7.26737,21.2002
8.295,0.005,7.26735,21.2001
8.305,0.005,7.26734,21.1999
8.315,0.005,7.26732,21.1998
8.325,0.005,7.26731,21.1996
8.335,0.005,7.2673,21.1995
8.345,0.005,7.26728,21.1993
8.355,0.005,7.26727,21.1991
8.365,0.005,7.26726,21.199
8.375,0.005,7.26724,21.1988
8.385,0.005,7.26722,21.1986
8.395,0.005,7.26721,21.1985
8.405,0.005,7.26719,21.1983
8.415,0.005,7.26718,21.1981
8.425,0.005,7.26716,21.1979
8.435,0.005,7.26714,21.1977
8.445,0.005,7.26712,21.1975
8.455,0.005,7.26711,21.1973
8.465,0.005,7.26709,21.1971
8.475,0.005,7.26707,21.1969
8.485,0.005,7.26705,21.1966
8.495,0.005,7.26703,21.1964
8.505,0.005,7.26701,21.1962
8.515,0.005,7.26698,21.1958
8.525,0.005,7.26694,21.1954
8.535,0.005,7.26687,21.1946
8.545,0.005,7.26674,21.1931
8.555,0.005,7.26647,21.19
8.565,0.005,7.26588,21.1833
8.575,0.005,7.26456,21.1684
8.585,0.005,7.26161,21.1349
8.595,0.005,7.25497,21.0595
8.605,0.005,7.24007,20.8908
8.615,0.005,7.20699,20.5174
8.625,0.005,7.13528,19.7144
8.635,0.005,6.98779,18.0898
8.645,0.005,6.71478,15.1792
8.655,0.005,6.29626,10.9649
8.665,0.005,5.81356,6.48866
8.675,0.005,5.41881,3.15732
8.685,0.005,5.18478,1.33987
8.695,0.005,5.07453,0.529564
8.705,0.005,5.02883,0.203006
8.715,0.005,5.01096,0.0769098
8.725,0.005,5.00415,0.0290296
8.735,0.005,5.00157,0.0109664
8.745,0.005,5.0006,0.00416771
8.755,0.005,5.00023,0.00161252
8.765,0.005,5.0001,0.000652884
8.775,0.005,5.00005,0.000292368
8.785,0.005,5.00003,0.000158244
8.795,0.005,5.00002,0.000108149
8.805,0.005,5.00002,8.99124e-05
8.815,0.005,5.00002,8.32096e-05
8.825,0.005,5.00002,7.83949e-05
8.835,0.005,5.00001,7.36685e-05
8.845,0.005,5.00001,6.89469e-05
8.855,0.005,5.00001,6.42256e-05
8.865,0.005,5.00001,5.95043e-05
8.875,0.005,5.00001,5.4783e-05
8.885,0.005,5.00001,5.00618e-05
8.895,0.005,5.00001,4.53405e-05
8.905,0.005,5.00001,4.06192e-05
8.915,0.005,5.00001,3.5898e-05
8.925,0.005,5.00001,3.11767e-05
8.935,0.005,5.00001,2.64555e-05
8.945,0.005,5,2.17336e-05
8.955,0.005,5,1.70163e-05
8.965,0.005,5,1.22785e-05
8.975,0.005,5,7.60205e-06
8.985,0.005,5,2.90288e-06
8.995,0.005,5,2.59614e-07
9.005,0.005,5,1.0798e-08
9.015,0.005,5,4.49113e-10
9.025,0.005,5,1.86797e-11
9.035,0.005,5,7.76931e-13
9.045,0.005,5,3.23144e-14
9.055,0.005,5,1.34403e-15
9.065,0.005,5,5.59014e-17
9.075,0.005,5,2.32507e-18
9.085,0.005,5,9.67051e-20
9.095,0.005,5,4.02219e-21
9.105,0.005,5,1.67292e-22
9.115,0.005,5,6.95808e-24
9.125,0.005,5,2.89403e-25
9.135,0.005,5,1.20369e-26
9.145,0.005,5,5.00645e-28
9.155,0.005,5,2.0823e-29
9.165,0.005,5,8.66078e-31
9.175,0.005,5,3.60222e-32
9.185,0.005,5,1.49825e-33
9.195,0.005,5,6.23156e-35
9.205,0.005,5,2.59185e-36
9.215,0.005,5,1.07801e-37
9.225,0.005,5,4.48371e-39
9.235,0.005,5,1.8649e-40
9.245,0.005,5,7.75479e-42
9.255,0.005,5,3.237e-43
9.265,0.005,5,1.26117e-44
9.275,0.005,5,0
9.285,0.005,5,0
9.295,0.005,5,0
9.305,0.005,5,0
9.315,0.005,5,0
9.325,0.005,5,0
9.335,0.005,5,0
9.345,0.005,5,0
9.355,0.005,5,0
9.365,0.005,5,0
9.375,0.005,5,0
9.385,0.005,5,0
9.395,0.005,5,0
9.405,0.005,5,0
9.415,0.005,5,0
9.425,0.005,5,0
9.435,0.005,5,0
9.445,0.005,5,0
9.455,0.005,5,0
9.465,0.005,5,0
9.475,0.005,5,0
9.485,0.005,5,0
9.495,0.005,5,0
9.505,0.005,5,0
9.515,0.005,5,0
9.525,0.005,5,0
9.535,0.005,5,0
9.545,0.005,5,0
9.555,0.005,5,0
9.565,0.005,5,0
9.575,0.005,5,0
9.585,0.005,5,0
9.595,0.005,5,0
9.605,0.005,5,0
9.615,0.005,5,0
9.625,0.005,5,0
9.635,0.005,5,0
9.645,0.005,5,0
9.655,0.005,5,0
9.665,0.005,5,0
9.675,0.005,5,0
9.685,0.005,5,0
9.695,0.005,5,0
9.705,0.005,5,0
9.715,0.005,5,0
9.725,0.005,5,0
9.735,0.005,5,0
9.745,0.005,5,0
9.755,0.005,5,0
9.765,0.005,5,0
9.775,0.005,5,0
9.785,0.005,5,0
9.795,0.005,5,0
9.805,0.005,5,0
9.815,0.005,5,0
9.825,0.005,5,0
9.835,0.005,5,0
9.845,0.005,5,0
9.855,0.005,5,0
9.865,0.005,5,0
9.875,0.005,5,0
9.885,0.005,5,0
9.895,0.005,5,0
9.905,0.005,5,0
9.915,0.005,5,0
9.925,0.005,5,0
9.935,0.005,5,0
9.945,0.005,5,0
9.955,0.005,5,0
9.965,0.005,5,0
9.975,0.005,5,0
9.985,0.005,5,0
9.995,0.005,5,0
