x,y,height,momentum_x
0.935,0.005,7.91856,17.2686
0.945,0.005,7.90935,17.3296
0.955,0.005,7.90015,17.3904
0.965,0.005,7.89097,17.4509
0.975,0.005,7.8818,17.5112
0.985,0.005,7.87264,17.5713
0.995,0.005,7.86351,17.6311
1.005,0.005,7.85438,17.6907
1.015,0.005,7.84528,17.75
1.025,0.005,7.83618,17.8091
1.035,0.005,7.82711,17.868
1.045,0.005,7.81805,17.9266
1.055,0.005,7.80902,17.9849
1.065,0.005,7.8,18.043
1.075,0.005,7.79099,18.1008
1.085,0.005,7.78201,18.1584
1.095,0.005,7.77305,18.2157
1.105,0.005,7.76411,18.2727
1.115,0.005,7.75519,18.3295
1.125,0.005,7.74629,18.386
1.135,0.005,7.73742,18.4422
1.145,0.005,7.72856,18.4982
1.155,0.005,7.71974,18.5538
1.165,0.005,7.71093,18.6092
1.175,0.005,7.70216,18.6643
1.185,0.005,7.6934,18.719
1.195,0.005,7.68468,18.7735
1.205,0.005,7.67598,18.8277
1.215,0.005,7.66732,18.8815
1.225,0.005,7.65868,18.9351
1.235,0.005,7.65008,18.9883
1.245,0.005,7.64151,19.0412
1.255,0.005,7.63297,19.0938
1.265,0.005,7.62447,19.146
1.275,0.005,7.61601,19.1979
1.285,0.005,7.60758,19.2494
1.295,0.005,7.59919,19.3005
1.305,0.005,7.59085,19.3513
1.315,0.005,7.58254,19.4017
1.325,0.005,7.57429,19.4518
1.335,0.005,7.56607,19.5014
1.345,0.005,7.55791,19.5506
1.355,0.005,7.54979,19.5994
1.365,0.005,7.54173,19.6478
1.375,0.005,7.53373,19.6957
1.385,0.005,7.52577,19.7432
1.395,0.005,7.51788,19.7903
1.405,0.005,7.51005,19.8368
1.415,0.005,7.50229,19.8829
1.425,0.005,7.49459,19.9284
1.435,0.005,7.48696,19.9735
1.445,0.005,7.47941,20.018
1.455,0.005,7.47193,20.062
1.465,0.005,7.46453,20.1054
1.475,0.005,7.45722,20.1482
1.485,0.005,7.44999,20.1905
1.495,0.005,7.44285,20.2321
1.505,0.005,7.43581,20.2731
1.515,0.005,7.42886,20.3134
1.525,0.005,7.42202,20.3531
1.535,0.005,7.41528,20.392
1.545,0.005,7.40866,20.4302
1.555,0.005,7.40215,20.4677
1.565,0.005,7.39576,20.5045
1.575,0.005,7.38949,20.5404
1.585,0.005,7.38336,20.5755
1.595,0.005,7.37735,20.6098
1.605,0.005,7.37149,20.6433
1.615,0.005,7.36577,20.6759
1.625,0.005,7.3602,20.7076
1.635,0.005,7.35478,20.7383
1.645,0.005,7.34951,20.7682
1.655,0.005,7.34441,20.797
1.665,0.005,7.33947,20.8249
1.675,0.005,7.3347,20.8518
1.685,0.005,7.33011,20.8777
1.695,0.005,7.32569,20.9026
1.705,0.005,7.32145,20.9264
1.715,0.005,7.31739,20.9492
1.725,0.005,7.31351,20.9709
1.735,0.005,7.30982,20.9916
1.745,0.005,7.30631,21.0112
1.755,0.005,7.30299,21.0297
1.765,0.005,7.29985,21.0472
1.775,0.005,7.2969,21.0637
1.785,0.005,7.29413,21.0791
1.795,0.005,7.29154,21.0935
1.805,0.005,7.28913,21.1069
1.815,0.005,7.2869,21.1193
1.825,0.005,7.28483,21.1308
1.835,0.005,7.28293,21.1413
1.845,0.005,7.28118,21.151
1.855,0.005,7.27959,21.1598
1.865,0.005,7.27815,21.1678
1.875,0.005,7.27684,21.1751
1.885,0.005,7.27566,21.1816
1.895,0.005,7.27461,21.1874
1.905,0.005,7.27367,21.1926
1.915,0.005,7.27284,21.1972
1.925,0.005,7.27211,21.2012
1.935,0.005,7.27147,21.2048
1.945,0.005,7.27091,21.2078
1.955,0.005,7.27043,21.2105
1.965,0.005,7.27002,21.2127
1.975,0.005,7.26967,21.2147
1.985,0.005,7.26938,21.2163
1.995,0.005,7.26913,21.2176
2.005,0.005,7.26893,21.2188
2.015,0.005,7.26876,21.2197
2.025,0.005,7.26863,21.2204
2.035,0.005,7.26852,21.221
2.045,0.005,7.26844,21.2214
2.055,0.005,7.26838,21.2217
2.065,0.005,7.26834,21.222
2.075,0.005,7.26831,21.2221
2.085,0.005,7.26829,21.2222
2.095,0.005,7.26828,21.2223
2.105,0.005,7.26828,21.2223
2.115,0.005,7.26829,21.2222
2.125,0.005,7.2683,21.2222
2.135,0.005,7.26831,21.2221
2.145,0.005,7.26833,21.222
2.155,0.005,7.26834,21.2219
2.165,0.005,7.26836,21.2218
2.175,0.005,7.26838,21.2216
2.185,0.005,7.2684,21.2215
2.195,0.005,7.26842,21.2214
2.205,0.005,7.26844,21.2213
2.215,0.005,7.26846,21.2212
2.225,0.005,7.26848,21.2211
2.235,0.005,7.2685,21.221
2.245,0.005,7.26852,21.2209
2.255,0.005,7.26853,21.2208
2.265,0.005,7.26855,21.2207
2.275,0.005,7.26856,21.2206
2.285,0.005,7.26858,21.2205
2.295,0.005,7.26859,21.2204
2.305,0.005,7.2686,21.2203
2.315,0.005,7.26861,21.2203
2.325,0.005,7.26863,21.2202
2.335,0.005,7.26864,21.2201
2.345,0.005,7.26865,21.2201
2.355,0.005,7.26866,21.22
2.365,0.005,7.26867,21.2199
2.375,0.005,7.26868,21.2199
2.385,0.005,7.26869,21.2198
2.395,0.005,7.2687,21.2198
2.405,0.005,7.2687,21.2197
2.415,0.005,7.26871,21.2197
2.425,0.005,7.26872,21.2196
2.435,0.005,7.26873,21.2195
2.445,0.005,7.26874,21.2195
2.455,0.005,7.26875,21.2194
2.465,0.005,7.26875,21.2194
2.475,0.005,7.26876,21.2194
2.485,0.005,7.26876,21.2193
2.495,0.005,7.26877,21.2193
2.505,0.005,7.26877,21.2193
2.515,0.005,7.26878,21.2192
2.525,0.005,7.26878,21.2192
2.535,0.005,7.26878,21.2192
2.545,0.005,7.26879,21.2192
2.555,0.005,7.26879,21.2191
2.565,0.005,7.26879,21.2191
2.575,0.005,7.2688,21.2191
2.585,0.005,7.2688,21.2191
2.595,0.005,7.26881,21.219
2.605,0.005,7.26881,21.219
2.615,0.005,7.26881,21.219
2.625,0.005,7.26882,21.219
2.635,0.005,7.26882,21.2189
2.645,0.005,7.26882,21.2189
2.655,0.005,7.26883,21.2189
2.665,0.005,7.26883,21.2188
2.675,0.005,7.26883,21.2188
2.685,0.005,7.26884,21.2188
2.695,0.005,7.26884,21.2188
2.705,0.005,7.26884,21.2187
2.715,0.005,7.26885,21.2187
2.725,0.005,7.26885,21.2187
2.735,0.005,7.26885,21.2187
2.745,0.005,7.26886,21.2186
2.755,0.005,7.26886,21.2186
2.765,0.005,7.26886,21.2186
2.775,0.005,7.26886,21.2186
2.785,0.005,7.26886,21.2186
2.795,0.005,7.26886,21.2186
2.805,0.005,7.26886,21.2186
2.815,0.005,7.26886,21.2185
2.825,0.005,7.26886,21.2185
2.835,0.005,7.26886,21.2185
2.845,0.005,7.26886,21.2185
2.855,0.005,7.26886,21.2185
2.865,0.005,7.26886,21.2185
2.875,0.005,7.26886,21.2185
2.885,0.005,7.26886,21.2185
2.895,0.005,7.26887,21.2185
2.905,0.005,7.26887,21.2185
2.915,0.005,7.26887,21.2185
2.925,0.005,7.26887,21.2185
2.935,0.005,7.26887,21.2185
2.945,0.005,7.26887,21.2185
2.955,0.005,7.26887,21.2184
2.965,0.005,7.26887,21.2184
2.975,0.005,7.26887,21.2184
2.985,0.005,7.26887,21.2184
2.995,0.005,7.26887,21.2184
3.005,0.005,7.26887,21.2184
3.015,0.005,7.26887,21.2184
3.025,0.005,7.26887,21.2184
3.035,0.005,7.26887,21.2184
3.045,0.005,7.26887,21.2184
3.055,0.005,7.26887,21.2184
3.065,0.005,7.26887,21.2183
3.075,0.005,7.26887,21.2183
3.085,0.005,7.26887,21.2183
3.095,0.005,7.26887,21.2183
3.105,0.005,7.26887,21.2183
3.115,0.005,7.26887,21.2183
3.125,0.005,7.26887,21.2183
3.135,0.005,7.26887,21.2183
3.145,0.005,7.26887,21.2183
3.155,0.005,7.26887,21.2183
3.165,0.005,7.26887,21.2183
3.175,0.005,7.26887,21.2183
3.185,0.005,7.26887,21.2182
3.195,0.005,7.26887,21.2182
3.205,0.005,7.26887,21.2182
3.215,0.005,7.26887,21.2182
3.225,0.005,7.26887,21.2182
3.235,0.005,7.26887,21.2182
3.245,0.005,7.26887,21.2182
3.255,0.005,7.26887,21.2182
3.265,0.005,7.26887,21.2182
3.275,0.005,7.26887,21.2182
3.285,0.005,7.26887,21.2182
3.295,0.005,7.26887,21.2182
3.305,0.005,7.26887,21.2182
3.315,0.005,7.26887,21.2181
3.325,0.005,7.26887,21.2181
3.335,0.005,7.26887,21.2181
3.345,0.005,7.26887,21.2181
3.355,0.005,7.26887,21.2181
3.365,0.005,7.26887,21.2181
3.375,0.005,7.26887,21.2181
3.385,0.005,7.26887,21.2181
3.395,0.005,7.26887,21.2181
3.405,0.005,7.26887,21.2181
3.415,0.005,7.26887,21.2181
3.425,0.005,7.26887,21.2181
3.435,0.005,7.26887,21.2181
3.445,0.005,7.26887,21.218
3.455,0.005,7.26887,21.218
3.465,0.005,7.26887,21.218
3.475,0.005,7.26887,21.218
3.485,0.005,7.26887,21.218
3.495,0.005,7.26887,21.218
3.505,0.005,7.26888,21.218
3.515,0.005,7.26888,21.218
3.525,0.005,7.26888,21.218
3.535,0.005,7.26888,21.218
3.545,0.005,7.26888,21.218
3.555,0.005,7.26888,21.218
3.565,0.005,7.26888,21.218
3.575,0.005,7.26888,21.218
3.585,0.005,7.26888,21.218
3.595,0.005,7.26888,21.218
3.605,0.005,7.26888,21.2179
3.615,0.005,7.26888,21.2179
3.625,0.005,7.26888,21.2179
3.635,0.005,7.26888,21.2179
3.645,0.005,7.26888,21.2179
3.655,0.005,7.26888,21.2179
3.665,0.005,7.26888,21.2179
3.675,0.005,7.26888,21.2179
3.685,0.005,7.26888,21.2179
3.695,0.005,7.26888,21.2179
3.705,0.005,7.26888,21.2179
3.715,0.005,7.26888,21.2179
3.725,0.005,7.26888,21.2179
3.735,0.005,7.26888,21.2179
3.745,0.005,7.26888,21.2178
3.755,0.005,7.26888,21.2178
3.765,0.005,7.26888,21.2178
3.775,0.005,7.26888,21.2178
3.785,0.005,7.26888,21.2178
3.795,0.005,7.26888,21.2178
3.805,0.005,7.26888,21.2178
3.815,0.005,7.26888,21.2178
3.825,0.005,7.26888,21.2178
3.835,0.005,7.26888,21.2178
3.845,0.005,7.26888,21.2178
3.855,0.005,7.26888,21.2178
3.865,0.005,7.26888,21.2178
3.875,0.005,7.26888,21.2178
3.885,0.005,7.26888,21.2178
3.895,0.005,7.26888,21.2178
3.905,0.005,7.26888,21.2177
3.915,0.005,7.26888,21.2177
3.925,0.005,7.26888,21.2177
3.935,0.005,7.26888,21.2177
3.945,0.005,7.26888,21.2177
3.955,0.005,7.26888,21.2177
3.965,0.005,7.26888,21.2177
3.975,0.005,7.26888,21.2177
3.985,0.005,7.26888,21.2177
3.995,0.005,7.26888,21.2177
4.005,0.005,7.26888,21.2177
4.015,0.005,7.26888,21.2177
4.025,0.005,7.26888,21.2177
4.035,0.005,7.26888,21.2177
4.045,0.005,7.26888,21.2177
4.055,0.005,7.26888,21.2176
4.065,0.005,7.26888,21.2176
4.075,0.005,7.26888,21.2176
4.085,0.005,7.26888,21.2176
4.095,0.005,7.26888,21.2176
4.105,0.005,7.26888,21.2176
4.115,0.005,7.26888,21.2176
4.125,0.005,7.26888,21.2176
4.135,0.005,7.26888,21.2176
4.145,0.005,7.26888,21.2176
4.155,0.005,7.26888,21.2176
4.165,0.005,7.26888,21.2176
4.175,0.005,7.26888,21.2176
4.185,0.005,7.26888,21.2176
4.195,0.005,7.26888,21.2176
4.205,0.005,7.26888,21.2176
4.215,0.005,7.26888,21.2176
4.225,0.005,7.26888,21.2176
4.235,0.005,7.26888,21.2176
4.245,0.005,7.26888,21.2175
4.255,0.005,7.26888,21.2175
4.265,0.005,7.26888,21.2175
4.275,0.005,7.26888,21.2175
4.285,0.005,7.26888,21.2175
4.295,0.005,7.26888,21.2175
4.305,0.005,7.26888,21.2175
4.315,0.005,7.26888,21.2175
4.325,0.005,7.26888,21.2175
4.335,0.005,7.26888,21.2175
4.345,0.005,7.26888,21.2175
4.355,0.005,7.26888,21.2175
4.365,0.005,7.26888,21.2175
4.375,0.005,7.26888,21.2175
4.385,0.005,7.26888,21.2174
4.395,0.005,7.26888,21.2174
4.405,0.005,7.26888,21.2174
4.415,0.005,7.26888,21.2174
4.425,0.005,7.26888,21.2174
4.435,0.005,7.26888,21.2174
4.445,0.005,7.26888,21.2174
4.455,0.005,7.26888,21.2174
4.465,0.005,7.26888,21.2174
4.475,0.005,7.26888,21.2174
4.485,0.005,7.26888,21.2174
4.495,0.005,7.26888,21.2174
4.505,0.005,7.26888,21.2174
4.515,0.005,7.26888,21.2174
4.525,0.005,7.26887,21.2174
4.535,0.005,7.26887,21.2174
4.545,0.005,7.26887,21.2174
4.555,0.005,7.26887,21.2174
4.565,0.005,7.26887,21.2174
4.575,0.005,7.26887,21.2174
4.585,0.005,7.26887,21.2174
4.595,0.005,7.26887,21.2174
4.605,0.005,7.26887,21.2174
4.615,0.005,7.26887,21.2174
4.625,0.005,7.26887,21.2174
4.635,0.005,7.26887,21.2173
4.645,0.005,7.26887,21.2173
4.655,0.005,7.26888,21.2173
4.665,0.005,7.26888,21.2173
4.675,0.005,7.26888,21.2173
4.685,0.005,7.26888,21.2173
4.695,0.005,7.26888,21.2173
4.705,0.005,7.26888,21.2173
4.715,0.005,7.26888,21.2173
4.725,0.005,7.26888,21.2173
4.735,0.005,7.26888,21.2173
4.745,0.005,7.26888,21.2173
4.755,0.005,7.26888,21.2173
4.765,0.005,7.26888,21.2173
4.775,0.005,7.26888,21.2173
4.785,0.005,7.26888,21.2173
4.795,0.005,7.26888,21.2173
4.805,0.005,7.26888,21.2172
4.815,0.005,7.26888,21.2172
4.825,0.005,7.26888,21.2172
4.835,0.005,7.26888,21.2172
4.845,0.005,7.26888,21.2172
4.855,0.005,7.26888,21.2172
4.865,0.005,7.26888,21.2172
4.875,0.005,7.26888,21.2172
4.885,0.005,7.26888,21.2172
4.895,0.005,7.26888,21.2172
4.905,0.005,7.26888,21.2172
4.915,0.005,7.26888,21.2172
4.925,0.005,7.26888,21.2172
4.935,0.005,7.26888,21.2172
4.945,0.005,7.26888,21.2172
4.955,0.005,7.26888,21.2171
4.965,0.005,7.26888,21.2171
4.975,0.005,7.26887,21.2171
4.985,0.005,7.26887,21.2171
4.995,0.005,7.26887,21.2171
5.005,0.005,7.26887,21.2171
5.015,0.005,7.26887,21.2171
5.025,0.005,7.26887,21.2171
5.035,0.005,7.26887,21.2171
5.045,0.005,7.26887,21.2171
5.055,0.005,7.26887,21.2171
5.065,0.005,7.26887,21.2171
5.075,0.005,7.26887,21.2171
5.085,0.005,7.26887,21.2171
5.095,0.005,7.26887,21.2171
5.105,0.005,7.26887,21.2171
5.115,0.005,7.26887,21.217
5.125,0.005,7.26887,21.217
5.135,0.005,7.26887,21.217
5.145,0.005,7.26887,21.217
5.155,0.005,7.26887,21.217
5.165,0.005,7.26887,21.217
5.175,0.005,7.26887,21.217
5.185,0.005,7.26887,21.217
5.195,0.005,7.26887,21.217
5.205,0.005,7.26887,21.217
5.215,0.005,7.26887,21.217
5.225,0.005,7.26886,21.2169
5.235,0.005,7.26886,21.2169
5.245,0.005,7.26886,21.2169
5.255,0.005,7.26886,21.2169
5.265,0.005,7.26886,21.2169
5.275,0.005,7.26886,21.2169
5.285,0.005,7.26886,21.2169
5.295,0.005,7.26886,21.2169
5.305,0.005,7.26886,21.2169
5.315,0.005,7.26886,21.2169
5.325,0.005,7.26886,21.2169
5.335,0.005,7.26886,21.2168
5.345,0.005,7.26886,21.2168
5.355,0.005,7.26886,21.2168
5.365,0.005,7.26886,21.2168
5.375,0.005,7.26886,21.2168
5.385,0.005,7.26886,21.2168
5.395,0.005,7.26886,21.2168
5.405,0.005,7.26885,21.2168
5.415,0.005,7.26885,21.2168
5.425,0.005,7.26885,21.2168
5.435,0.005,7.26885,21.2168
5.445,0.005,7.26885,21.2168
5.455,0.005,7.26885,21.2167
5.465,0.005,7.26885,21.2167
5.475,0.005,7.26885,21.2167
5.485,0.005,7.26885,21.2167
5.495,0.005,7.26885,21.2167
5.505,0.005,7.26885,21.2167
5.515,0.005,7.26885,21.2167
5.525,0.005,7.26885,21.2167
5.535,0.005,7.26885,21.2167
5.545,0.005,7.26884,21.2167
5.555,0.005,7.26884,21.2167
5.565,0.005,7.26884,21.2167
5.575,0.005,7.26884,21.2167
5.585,0.005,7.26884,21.2167
5.595,0.005,7.26884,21.2166
5.605,0.005,7.26884,21.2166
5.615,0.005,7.26884,21.2166
5.625,0.005,7.26884,21.2166
5.635,0.005,7.26884,21.2166
5.645,0.005,7.26884,21.2166
5.655,0.005,7.26884,21.2166
5.665,0.005,7.26884,21.2166
5.675,0.005,7.26884,21.2166
5.685,0.005,7.26884,21.2166
5.695,0.005,7.26883,21.2166
5.705,0.005,7.26883,21.2166
5.715,0.005,7.26883,21.2166
5.725,0.005,7.26883,21.2165
5.735,0.005,7.26883,21.2165
5.745,0.005,7.26883,21.2165
5.755,0.005,7.26883,21.2165
5.765,0.005,7.26883,21.2165
5.775,0.005,7.26883,21.2165
5.785,0.005,7.26883,21.2165
5.795,0.005,7.26883,21.2165
5.805,0.005,7.26883,21.2165
5.815,0.005,7.26883,21.2165
5.825,0.005,7.26882,21.2165
5.835,0.005,7.26882,21.2164
5.845,0.005,7.26882,21.2164
5.855,0.005,7.26882,21.2164
5.865,0.005,7.26882,21.2164
5.875,0.005,7.26882,21.2164
5.885,0.005,7.26882,21.2164
5.895,0.005,7.26882,21.2164
5.905,0.005,7.26882,21.2164
5.915,0.005,7.26881,21.2164
5.925,0.005,7.26881,21.2164
5.935,0.005,7.26881,21.2164
5.945,0.005,7.26881,21.2163
5.955,0.005,7.26881,21.2163
5.965,0.005,7.26881,21.2163
5.975,0.005,7.26881,21.2163
5.985,0.005,7.2688,21.2163
5.995,0.005,7.2688,21.2163
6.005,0.005,7.2688,21.2163
6.015,0.005,7.2688,21.2163
6.025,0.005,7.2688,21.2163
6.035,0.005,7.2688,21.2163
6.045,0.005,7.2688,21.2163
6.055,0.005,7.26879,21.2163
6.065,0.005,7.26879,21.2162
6.075,0.005,7.26879,21.2162
6.085,0.005,7.26879,21.2162
6.095,0.005,7.26879,21.2162
6.105,0.005,7.26879,21.2162
6.115,0.005,7.26879,21.2162
6.125,0.005,7.26878,21.2162
6.135,0.005,7.26878,21.2162
6.145,0.005,7.26878,21.2162
6.155,0.005,7.26878,21.2162
6.165,0.005,7.26878,21.2162
6.175,0.005,7.26878,21.2161
6.185,0.005,7.26878,21.2161
6.195,0.005,7.26878,21.2161
6.205,0.005,7.26878,21.2161
6.215,0.005,7.26878,21.2161
6.225,0.005,7.26877,21.2161
6.235,0.005,7.26877,21.2161
6.245,0.005,7.26877,21.2161
6.255,0.005,7.26877,21.2161
6.265,0.005,7.26877,21.2161
6.275,0.005,7.26877,21.2161
6.285,0.005,7.26877,21.216
6.295,0.005,7.26876,21.216
6.305,0.005,7.26876,21.216
6.315,0.005,7.26876,21.216
6.325,0.005,7.26876,21.216
6.335,0.005,7.26876,21.216
6.345,0.005,7.26876,21.216
6.355,0.005,7.26876,21.216
6.365,0.005,7.26876,21.216
6.375,0.005,7.26875,21.216
6.385,0.005,7.26875,21.216
6.395,0.005,7.26875,21.216
6.405,0.005,7.26875,21.216
6.415,0.005,7.26875,21.2159
6.425,0.005,7.26875,21.2159
6.435,0.005,7.26875,21.2159
6.445,0.005,7.26874,21.2159
6.455,0.005,7.26874,21.2159
6.465,0.005,7.26874,21.2159
6.475,0.005,7.26874,21.2159
6.485,0.005,7.26874,21.2159
6.495,0.005,7.26874,21.2159
6.505,0.005,7.26874,21.2159
6.515,0.005,7.26874,21.2159
6.525,0.005,7.26874,21.2158
6.535,0.005,7.26874,21.2158
6.545,0.005,7.26873,21.2158
6.555,0.005,7.26873,21.2158
6.565,0.005,7.26873,21.2158
6.575,0.005,7.26873,21.2158
6.585,0.005,7.26873,21.2158
6.595,0.005,7.26873,21.2158
6.605,0.005,7.26873,21.2158
6.615,0.005,7.26873,21.2157
6.625,0.005,7.26873,21.2157
6.635,0.005,7.26873,21.2157
6.645,0.005,7.26873,21.2157
6.655,0.005,7.26872,21.2157
6.665,0.005,7.26872,21.2157
6.675,0.005,7.26872,21.2157
6.685,0.005,7.26872,21.2157
6.695,0.005,7.26872,21.2157
6.705,0.005,7.26872,21.2157
6.715,0.005,7.26872,21.2157
6.725,0.005,7.26872,21.2157
6.735,0.005,7.26871,21.2157
6.745,0.005,7.26871,21.2157
6.755,0.005,7.26871,21.2156
6.765,0.005,7.26871,21.2156
6.775,0.005,7.26871,21.2156
6.785,0.005,7.26871,21.2156
6.795,0.005,7.26871,21.2156
6.805,0.005,7.2687,21.2156
6.815,0.005,7.2687,21.2156
6.825,0.005,7.2687,21.2156
6.835,0.005,7.2687,21.2156
6.845,0.005,7.2687,21.2156
6.855,0.005,7.2687,21.2155
6.865,0.005,7.2687,21.2155
6.875,0.005,7.2687,21.2155
6.885,0.005,7.2687,21.2155
6.895,0.005,7.2687,21.2155
6.905,0.005,7.2687,21.2155
6.915,0.005,7.2687,21.2155
6.925,0.005,7.26869,21.2155
6.935,0.005,7.26869,21.2154
6.945,0.005,7.26869,21.2154
6.955,0.005,7.26869,21.2154
6.965,0.005,7.26869,21.2154
6.975,0.005,7.26869,21.2154
6.985,0.005,7.26869,21.2154
6.995,0.005,7.26869,21.2154
7.005,0.005,7.26868,21.2154
7.015,0.005,7.26868,21.2154
7.025,0.005,7.26868,21.2154
7.035,0.005,7.26868,21.2154
7.045,0.005,7.26868,21.2154
7.055,0.005,7.26868,21.2154
7.065,0.005,7.26868,21.2153
7.075,0.005,7.26868,21.2153
7.085,0.005,7.26867,21.2153
7.095,0.005,7.26867,21.2153
7.105,0.005,7.26867,21.2153
7.115,0.005,7.26867,21.2153
7.125,0.005,7.26867,21.2153
7.135,0.005,7.26867,21.2153
7.145,0.005,7.26867,21.2153
7.155,0.005,7.26867,21.2152
7.165,0.005,7.26867,21.2152
7.175,0.005,7.26867,21.2152
7.185,0.005,7.26867,21.2152
7.195,0.005,7.26866,21.2152
7.205,0.005,7.26866,21.2152
7.215,0.005,7.26866,21.2152
7.225,0.005,7.26866,21.2152
7.235,0.005,7.26866,21.2152
7.245,0.005,7.26866,21.2152
7.255,0.005,7.26866,21.2152
7.265,0.005,7.26866,21.2152
7.275,0.005,7.26865,21.2151
7.285,0.005,7.26865,21.2151
7.295,0.005,7.26865,21.2151
7.305,0.005,7.26865,21.2151
7.315,0.005,7.26865,21.2151
7.325,0.005,7.26865,21.2151
7.335,0.005,7.26865,21.2151
7.345,0.005,7.26865,21.2151
7.355,0.005,7.26865,21.2151
7.365,0.005,7.26865,21.2151
7.375,0.005,7.26864,21.215
7.385,0.005,7.26864,21.215
7.395,0.005,7.26864,21.215
7.405,0.005,7.26864,21.215
7.415,0.005,7.26864,21.215
7.425,0.005,7.26864,21.215
7.435,0.005,7.26864,21.215
7.445,0.005,7.26864,21.215
7.455,0.005,7.26864,21.215
7.465,0.005,7.26864,21.215
7.475,0.005,7.26863,21.2149
7.485,0.005,7.26863,21.2149
7.495,0.005,7.26863,21.2149
7.505,0.005,7.26863,21.2149
7.515,0.005,7.26863,21.2149
7.525,0.005,7.26863,21.2149
7.535,0.005,7.26863,21.2149
7.545,0.005,7.26863,21.2149
7.555,0.005,7.26863,21.2149
7.565,0.005,7.26862,21.2149
7.575,0.005,7.26862,21.2149
7.585,0.005,7.26862,21.2148
7.595,0.005,7.26862,21.2148
7.605,0.005,7.26862,21.2148
7.615,0.005,7.26862,21.2148
7.625,0.005,7.26862,21.2148
7.635,0.005,7.26862,21.2148
7.645,0.005,7.26862,21.2148
7.655,0.005,7.26862,21.2148
7.665,0.005,7.26861,21.2148
7.675,0.005,7.26861,21.2147
7.685,0.005,7.26861,21.2147
7.695,0.005,7.26861,21.2147
7.705,0.005,7.26861,21.2147
7.715,0.005,7.26861,21.2147
7.725,0.005,7.26861,21.2147
7.735,0.005,7.26861,21.2147
7.745,0.005,7.26861,21.2146
7.755,0.005,7.2686,21.2146
7.765,0.005,7.2686,21.2146
7.775,0.005,7.2686,21.2146
7.785,0.005,7.2686,21.2146
7.795,0.005,7.2686,21.2145
