x,y,height,momentum_x
0.795,0.005,7.26841,21.2173
0.805,0.005,7.26841,21.2173
0.815,0.005,7.26842,21.2173
0.825,0.005,7.26842,21.2173
0.835,0.005,7.26843,21.2173
0.845,0.005,7.26843,21.2173
0.855,0.005,7.26844,21.2172
0.865,0.005,7.26844,21.2172
0.875,0.005,7.26844,21.2172
0.885,0.005,7.26845,21.2172
0.895,0.005,7.26845,21.2172
0.905,0.005,7.26846,21.2172
0.915,0.005,7.26846,21.2171
0.925,0.005,7.26847,21.2171
0.935,0.005,7.26847,21.2171
0.945,0.005,7.26848,21.2171
0.955,0.005,7.26848,21.2171
0.965,0.005,7.26848,21.217
0.975,0.005,7.26849,21.217
0.985,0.005,7.26849,21.217
0.995,0.005,7.2685,21.217
1.005,0.005,7.2685,21.217
1.015,0.005,7.26851,21.217
1.025,0.005,7.26851,21.2169
1.035,0.005,7.26852,21.2169
1.045,0.005,7.26852,21.2169
1.055,0.005,7.26852,21.2169
1.065,0.005,7.26853,21.2169
1.075,0.005,7.26853,21.2169
1.085,0.005,7.26854,21.2168
1.095,0.005,7.26854,21.2168
1.105,0.005,7.26855,21.2168
1.115,0.005,7.26855,21.2168
1.125,0.005,7.26855,21.2168
1.135,0.005,7.26856,21.2168
1.145,0.005,7.26856,21.2167
1.155,0.005,7.26857,21.2167
1.165,0.005,7.26857,21.2167
1.175,0.005,7.26858,21.2167
1.185,0.005,7.26858,21.2167
1.195,0.005,7.26858,21.2167
1.205,0.005,7.26858,21.2167
1.215,0.005,7.26858,21.2167
1.225,0.005,7.26858,21.2167
1.235,0.005,7.26858,21.2167
1.245,0.005,7.26858,21.2167
1.255,0.005,7.26858,21.2167
1.265,0.005,7.26859,21.2167
1.275,0.005,7.26859,21.2167
1.285,0.005,7.26859,21.2167
1.295,0.005,7.26859,21.2167
1.305,0.005,7.26859,21.2167
1.315,0.005,7.26859,21.2167
1.325,0.005,7.26859,21.2167
1.335,0.005,7.26859,21.2167
1.345,0.005,7.26859,21.2167
1.355,0.005,7.26859,21.2167
1.365,0.005,7.2686,21.2167
1.375,0.005,7.2686,21.2167
1.385,0.005,7.2686,21.2167
1.395,0.005,7.2686,21.2167
1.405,0.005,7.2686,21.2167
1.415,0.005,7.2686,21.2167
1.425,0.005,7.2686,21.2167
1.435,0.005,7.2686,21.2167
1.445,0.005,7.2686,21.2167
1.455,0.005,7.2686,21.2167
1.465,0.005,7.2686,21.2167
1.475,0.005,7.26861,21.2167
1.485,0.005,7.26861,21.2167
1.495,0.005,7.26861,21.2167
1.505,0.005,7.26861,21.2167
1.515,0.005,7.26861,21.2167
1.525,0.005,7.26861,21.2167
1.535,0.005,7.26861,21.2167
1.545,0.005,7.26861,21.2167
1.555,0.005,7.26861,21.2167
1.565,0.005,7.26862,21.2167
1.575,0.005,7.26862,21.2167
1.585,0.005,7.26862,21.2167
1.595,0.005,7.26862,21.2168
1.605,0.005,7.26862,21.2168
1.615,0.005,7.26862,21.2168
1.625,0.005,7.26862,21.2168
1.635,0.005,7.26862,21.2168
1.645,0.005,7.26863,21.2168
1.655,0.005,7.26863,21.2168
1.665,0.005,7.26863,21.2168
1.675,0.005,7.26863,21.2168
1.685,0.005,7.26863,21.2168
1.695,0.005,7.26863,21.2168
1.705,0.005,7.26863,21.2168
1.715,0.005,7.26863,21.2168
1.725,0.005,7.26864,21.2168
1.735,0.005,7.26864,21.2168
1.745,0.005,7.26864,21.2168
1.755,0.005,7.26864,21.2168
1.765,0.005,7.26864,21.2168
1.775,0.005,7.26864,21.2168
1.785,0.005,7.26864,21.2168
1.795,0.005,7.26864,21.2168
1.805,0.005,7.26864,21.2168
1.815,0.005,7.26864,21.2168
1.825,0.005,7.26864,21.2168
1.835,0.005,7.26865,21.2168
1.845,0.005,7.26865,21.2168
1.855,0.005,7.26865,21.2168
1.865,0.005,7.26865,21.2168
1.875,0.005,7.26865,21.2168
1.885,0.005,7.26865,21.2168
1.895,0.005,7.26865,21.2168
1.905,0.005,7.26865,21.2168
1.915,0.005,7.26866,21.2168
1.925,0.005,7.26866,21.2168
1.935,0.005,7.26866,21.2168
1.945,0.005,7.26866,21.2168
1.955,0.005,7.26866,21.2168
1.965,0.005,7.26866,21.2168
1.975,0.005,7.26866,21.2168
1.985,0.005,7.26866,21.2168
1.995,0.005,7.26867,21.2168
2.005,0.005,7.26867,21.2168
2.015,0.005,7.26867,21.2169
2.025,0.005,7.26867,21.2169
2.035,0.005,7.26867,21.2169
2.045,0.005,7.26867,21.2169
2.055,0.005,7.26867,21.2169
2.065,0.005,7.26867,21.2169
2.075,0.005,7.26868,21.2169
2.085,0.005,7.26868,21.2169
2.095,0.005,7.26868,21.2169
2.105,0.005,7.26868,21.2169
2.115,0.005,7.26868,21.2169
2.125,0.005,7.26868,21.2169
2.135,0.005,7.26868,21.2169
2.145,0.005,7.26868,21.2169
2.155,0.005,7.26868,21.2169
2.165,0.005,7.26869,21.2169
2.175,0.005,7.26869,21.2169
2.185,0.005,7.26869,21.2169
2.195,0.005,7.26869,21.2169
2.205,0.005,7.26869,21.2169
2.215,0.005,7.26869,21.2169
2.225,0.005,7.26869,21.2169
2.235,0.005,7.26869,21.2169
2.245,0.005,7.2687,21.2169
2.255,0.005,7.2687,21.217
2.265,0.005,7.2687,21.217
2.275,0.005,7.2687,21.217
2.285,0.005,7.2687,21.217
2.295,0.005,7.2687,21.217
2.305,0.005,7.2687,21.217
2.315,0.005,7.2687,21.217
2.325,0.005,7.2687,21.217
2.335,0.005,7.2687,21.217
2.345,0.005,7.26871,21.217
2.355,0.005,7.26871,21.217
2.365,0.005,7.26871,21.217
2.375,0.005,7.26871,21.217
2.385,0.005,7.26871,21.217
2.395,0.005,7.26871,21.217
2.405,0.005,7.26871,21.217
2.415,0.005,7.26871,21.217
2.425,0.005,7.26871,21.217
2.435,0.005,7.26872,21.217
2.445,0.005,7.26872,21.217
2.455,0.005,7.26872,21.217
2.465,0.005,7.26872,21.217
2.475,0.005,7.26872,21.2171
2.485,0.005,7.26872,21.2171
2.495,0.005,7.26872,21.2171
2.505,0.005,7.26872,21.2171
2.515,0.005,7.26872,21.2171
2.525,0.005,7.26873,21.2171
2.535,0.005,7.26873,21.2171
2.545,0.005,7.26873,21.2171
2.555,0.005,7.26873,21.2171
2.565,0.005,7.26873,21.2171
2.575,0.005,7.26873,21.2171
2.585,0.005,7.26873,21.2171
2.595,0.005,7.26873,21.2171
2.605,0.005,7.26873,21.2171
2.615,0.005,7.26873,21.2171
2.625,0.005,7.26874,21.2171
2.635,0.005,7.26874,21.2171
2.645,0.005,7.26874,21.2171
2.655,0.005,7.26874,21.2171
2.665,0.005,7.26874,21.2171
2.675,0.005,7.26874,21.2171
2.685,0.005,7.26874,21.2171
2.695,0.005,7.26874,21.2171
2.705,0.005,7.26874,21.2171
2.715,0.005,7.26874,21.2172
2.725,0.005,7.26874,21.2172
2.735,0.005,7.26875,21.2172
2.745,0.005,7.26875,21.2172
2.755,0.005,7.26875,21.2172
2.765,0.005,7.26875,21.2172
2.775,0.005,7.26875,21.2172
2.785,0.005,7.26875,21.2172
2.795,0.005,7.26875,21.2172
2.805,0.005,7.26875,21.2172
2.815,0.005,7.26875,21.2172
2.825,0.005,7.26875,21.2172
2.835,0.005,7.26876,21.2172
2.845,0.005,7.26876,21.2172
2.855,0.005,7.26876,21.2172
2.865,0.005,7.26876,21.2172
2.875,0.005,7.26876,21.2172
2.885,0.005,7.26876,21.2172
2.895,0.005,7.26876,21.2173
2.905,0.005,7.26876,21.2173
2.915,0.005,7.26876,21.2173
2.925,0.005,7.26876,21.2173
2.935,0.005,7.26877,21.2173
2.945,0.005,7.26877,21.2173
2.955,0.005,7.26877,21.2173
2.965,0.005,7.26877,21.2173
2.975,0.005,7.26877,21.2173
2.985,0.005,7.26877,21.2173
2.995,0.005,7.26877,21.2173
3.005,0.005,7.26877,21.2173
3.015,0.005,7.26877,21.2173
3.025,0.005,7.26877,21.2173
3.035,0.005,7.26878,21.2173
3.045,0.005,7.26878,21.2173
3.055,0.005,7.26878,21.2173
3.065,0.005,7.26878,21.2173
3.075,0.005,7.26878,21.2173
3.085,0.005,7.26878,21.2173
3.095,0.005,7.26878,21.2173
3.105,0.005,7.26878,21.2174
3.115,0.005,7.26878,21.2174
3.125,0.005,7.26878,21.2174
3.135,0.005,7.26879,21.2174
3.145,0.005,7.26879,21.2174
3.155,0.005,7.26879,21.2174
3.165,0.005,7.26879,21.2174
3.175,0.005,7.26879,21.2174
3.185,0.005,7.26879,21.2174
3.195,0.005,7.26879,21.2174
3.205,0.005,7.26879,21.2174
3.215,0.005,7.2688,21.2174
3.225,0.005,7.2688,21.2174
3.235,0.005,7.2688,21.2174
3.245,0.005,7.2688,21.2174
3.255,0.005,7.2688,21.2174
3.265,0.005,7.2688,21.2174
3.275,0.005,7.2688,21.2174
3.285,0.005,7.2688,21.2174
3.295,0.005,7.26881,21.2175
3.305,0.005,7.26881,21.2175
3.315,0.005,7.26881,21.2175
3.325,0.005,7.26881,21.2175
3.335,0.005,7.26881,21.2175
3.345,0.005,7.26881,21.2175
3.355,0.005,7.26881,21.2175
3.365,0.005,7.26881,21.2175
3.375,0.005,7.26881,21.2175
3.385,0.005,7.26882,21.2175
3.395,0.005,7.26882,21.2175
3.405,0.005,7.26882,21.2175
3.415,0.005,7.26882,21.2175
3.425,0.005,7.26882,21.2175
3.435,0.005,7.26882,21.2175
3.445,0.005,7.26882,21.2175
3.455,0.005,7.26882,21.2175
3.465,0.005,7.26882,21.2176
3.475,0.005,7.26883,21.2176
3.485,0.005,7.26883,21.2176
3.495,0.005,7.26883,21.2176
3.505,0.005,7.26883,21.2176
3.515,0.005,7.26883,21.2176
3.525,0.005,7.26883,21.2176
3.535,0.005,7.26883,21.2176
3.545,0.005,7.26884,21.2176
3.555,0.005,7.26884,21.2176
3.565,0.005,7.26884,21.2176
3.575,0.005,7.26884,21.2176
3.585,0.005,7.26884,21.2176
3.595,0.005,7.26884,21.2176
3.605,0.005,7.26884,21.2176
3.615,0.005,7.26885,21.2176
3.625,0.005,7.26885,21.2176
3.635,0.005,7.26885,21.2176
3.645,0.005,7.26885,21.2177
3.655,0.005,7.26885,21.2177
3.665,0.005,7.26885,21.2177
3.675,0.005,7.26885,21.2177
3.685,0.005,7.26885,21.2177
3.695,0.005,7.26885,21.2177
3.705,0.005,7.26885,21.2177
3.715,0.005,7.26886,21.2177
3.725,0.005,7.26886,21.2177
3.735,0.005,7.26886,21.2177
3.745,0.005,7.26886,21.2177
3.755,0.005,7.26886,21.2177
3.765,0.005,7.26886,21.2177
3.775,0.005,7.26886,21.2177
3.785,0.005,7.26886,21.2177
3.795,0.005,7.26886,21.2178
3.805,0.005,7.26887,21.2178
3.815,0.005,7.26887,21.2178
3.825,0.005,7.26887,21.2178
3.835,0.005,7.26887,21.2178
3.845,0.005,7.26887,21.2178
3.855,0.005,7.26887,21.2178
3.865,0.005,7.26887,21.2178
3.875,0.005,7.26887,21.2178
3.885,0.005,7.26887,21.2178
3.895,0.005,7.26887,21.2178
3.905,0.005,7.26888,21.2178
3.915,0.005,7.26888,21.2178
3.925,0.005,7.26888,21.2178
3.935,0.005,7.26888,21.2178
3.945,0.005,7.26888,21.2178
3.955,0.005,7.26888,21.2178
3.965,0.005,7.26888,21.2178
3.975,0.005,7.26888,21.2178
3.985,0.005,7.26888,21.2178
3.995,0.005,7.26888,21.2178
4.005,0.005,7.26889,21.2178
4.015,0.005,7.26889,21.2178
4.025,0.005,7.26889,21.2178
4.035,0.005,7.26889,21.2178
4.045,0.005,7.26889,21.2179
4.055,0.005,7.26889,21.2179
4.065,0.005,7.26889,21.2179
4.075,0.005,7.26889,21.2179
4.085,0.005,7.26889,21.2179
4.095,0.005,7.26889,21.2179
4.105,0.005,7.2689,21.2179
4.115,0.005,7.2689,21.2179
4.125,0.005,7.2689,21.2179
4.135,0.005,7.2689,21.2179
4.145,0.005,7.2689,21.2179
4.155,0.005,7.2689,21.2179
4.165,0.005,7.2689,21.2179
4.175,0.005,7.2689,21.2179
4.185,0.005,7.2689,21.2179
4.195,0.005,7.2689,21.2179
4.205,0.005,7.26891,21.2179
4.215,0.005,7.26891,21.2179
4.225,0.005,7.26891,21.2179
4.235,0.005,7.26891,21.2179
4.245,0.005,7.26891,21.2179
4.255,0.005,7.26891,21.2179
4.265,0.005,7.26891,21.218
4.275,0.005,7.26891,21.218
4.285,0.005,7.26891,21.218
4.295,0.005,7.26891,21.218
4.305,0.005,7.26891,21.218
4.315,0.005,7.26892,21.218
4.325,0.005,7.26892,21.218
4.335,0.005,7.26892,21.218
4.345,0.005,7.26892,21.218
4.355,0.005,7.26892,21.218
4.365,0.005,7.26892,21.218
4.375,0.005,7.26892,21.218
4.385,0.005,7.26892,21.218
4.395,0.005,7.26892,21.218
4.405,0.005,7.26892,21.218
4.415,0.005,7.26893,21.218
4.425,0.005,7.26893,21.218
4.435,0.005,7.26893,21.218
4.445,0.005,7.26893,21.218
4.455,0.005,7.26893,21.218
4.465,0.005,7.26893,21.218
4.475,0.005,7.26893,21.218
4.485,0.005,7.26893,21.218
4.495,0.005,7.26893,21.218
4.505,0.005,7.26893,21.2181
4.515,0.005,7.26894,21.2181
4.525,0.005,7.26894,21.2181
4.535,0.005,7.26894,21.2181
4.545,0.005,7.26894,21.2181
4.555,0.005,7.26894,21.2181
4.565,0.005,7.26894,21.2181
4.575,0.005,7.26894,21.2181
4.585,0.005,7.26894,21.2181
4.595,0.005,7.26894,21.2181
4.605,0.005,7.26894,21.2181
4.615,0.005,7.26895,21.2181
4.625,0.005,7.26895,21.2181
4.635,0.005,7.26895,21.2181
4.645,0.005,7.26895,21.2181
4.655,0.005,7.26895,21.2181
4.665,0.005,7.26895,21.2181
4.675,0.005,7.26895,21.2181
4.685,0.005,7.26895,21.2181
4.695,0.005,7.26895,21.2181
4.705,0.005,7.26896,21.2181
4.715,0.005,7.26896,21.2181
4.725,0.005,7.26896,21.2181
4.735,0.005,7.26896,21.2181
4.745,0.005,7.26896,21.2181
4.755,0.005,7.26896,21.2181
4.765,0.005,7.26896,21.2181
4.775,0.005,7.26896,21.2181
4.785,0.005,7.26896,21.2181
4.795,0.005,7.26896,21.2181
4.805,0.005,7.26896,21.2181
4.815,0.005,7.26896,21.2181
4.825,0.005,7.26896,21.2181
4.835,0.005,7.26896,21.2181
4.845,0.005,7.26896,21.2181
4.855,0.005,7.26896,21.2181
4.865,0.005,7.26896,21.2181
4.875,0.005,7.26896,21.2181
4.885,0.005,7.26896,21.2181
4.895,0.005,7.26896,21.2181
4.905,0.005,7.26896,21.2181
4.915,0.005,7.26896,21.2181
4.925,0.005,7.26896,21.2181
4.935,0.005,7.26896,21.2181
4.945,0.005,7.26896,21.2181
4.955,0.005,7.26896,21.2181
4.965,0.005,7.26897,21.2181
4.975,0.005,7.26897,21.2181
4.985,0.005,7.26897,21.2181
4.995,0.005,7.26897,21.2181
5.005,0.005,7.26897,21.2181
5.015,0.005,7.26897,21.2181
5.025,0.005,7.26897,21.2181
5.035,0.005,7.26897,21.2181
5.045,0.005,7.26897,21.2181
5.055,0.005,7.26897,21.2181
5.065,0.005,7.26897,21.2181
5.075,0.005,7.26897,21.2181
5.085,0.005,7.26897,21.2181
5.095,0.005,7.26897,21.2181
5.105,0.005,7.26897,21.218
5.115,0.005,7.26897,21.218
5.125,0.005,7.26897,21.218
5.135,0.005,7.26897,21.218
5.145,0.005,7.26897,21.218
5.155,0.005,7.26897,21.218
5.165,0.005,7.26897,21.218
5.175,0.005,7.26897,21.218
5.185,0.005,7.26897,21.218
5.195,0.005,7.26897,21.218
5.205,0.005,7.26897,21.218
5.215,0.005,7.26897,21.218
5.225,0.005,7.26897,21.218
5.235,0.005,7.26897,21.218
5.245,0.005,7.26897,21.218
5.255,0.005,7.26897,21.218
5.265,0.005,7.26897,21.218
5.275,0.005,7.26897,21.218
5.285,0.005,7.26897,21.218
5.295,0.005,7.26897,21.218
5.305,0.005,7.26897,21.218
5.315,0.005,7.26897,21.218
5.325,0.005,7.26897,21.218
5.335,0.005,7.26897,21.218
5.345,0.005,7.26897,21.218
5.355,0.005,7.26897,21.218
5.365,0.005,7.26897,21.218
5.375,0.005,7.26897,21.218
5.385,0.005,7.26897,21.218
5.395,0.005,7.26897,21.218
5.405,0.005,7.26897,21.218
5.415,0.005,7.26897,21.218
5.425,0.005,7.26897,21.218
5.435,0.005,7.26897,21.218
5.445,0.005,7.26897,21.218
5.455,0.005,7.26897,21.218
5.465,0.005,7.26897,21.218
5.475,0.005,7.26897,21.218
5.485,0.005,7.26897,21.218
5.495,0.005,7.26897,21.218
5.505,0.005,7.26897,21.218
5.515,0.005,7.26897,21.218
5.525,0.005,7.26897,21.218
5.535,0.005,7.26897,21.218
5.545,0.005,7.26897,21.218
5.555,0.005,7.26897,21.218
5.565,0.005,7.26897,21.218
5.575,0.005,7.26896,21.218
5.585,0.005,7.26896,21.218
5.595,0.005,7.26896,21.218
5.605,0.005,7.26896,21.218
5.615,0.005,7.26896,21.218
5.625,0.005,7.26896,21.218
5.635,0.005,7.26896,21.218
5.645,0.005,7.26896,21.218
5.655,0.005,7.26896,21.218
5.665,0.005,7.26896,21.218
5.675,0.005,7.26896,21.218
5.685,0.005,7.26896,21.218
5.695,0.005,7.26896,21.218
5.705,0.005,7.26896,21.218
5.715,0.005,7.26896,21.2181
5.725,0.005,7.26896,21.2181
5.735,0.005,7.26896,21.2181
5.745,0.005,7.26896,21.2181
5.755,0.005,7.26896,21.2181
5.765,0.005,7.26896,21.2181
5.775,0.005,7.26896,21.2181
5.785,0.005,7.26895,21.2181
5.795,0.005,7.26895,21.2181
5.805,0.005,7.26895,21.2181
5.815,0.005,7.26895,21.2181
5.825,0.005,7.26895,21.2181
5.835,0.005,7.26895,21.2181
5.845,0.005,7.26895,21.2181
5.855,0.005,7.26895,21.2181
5.865,0.005,7.26895,21.2181
5.875,0.005,7.26895,21.2181
5.885,0.005,7.26895,21.2181
5.895,0.005,7.26895,21.2181
5.905,0.005,7.26895,21.2181
5.915,0.005,7.26895,21.2181
5.925,0.005,7.26895,21.2181
5.935,0.005,7.26895,21.2181
5.945,0.005,7.26895,21.2181
5.955,0.005,7.26895,21.2181
5.965,0.005,7.26895,21.2181
5.975,0.005,7.26895,21.2181
5.985,0.005,7.26894,21.2181
5.995,0.005,7.26894,21.2181
6.005,0.005,7.26894,21.2181
6.015,0.005,7.26894,21.2181
6.025,0.005,7.26894,21.2181
6.035,0.005,7.26894,21.2181
6.045,0.005,7.26894,21.2181
6.055,0.005,7.26894,21.2181
6.065,0.005,7.26894,21.2181
6.075,0.005,7.26894,21.2181
6.085,0.005,7.26894,21.2181
6.095,0.005,7.26894,21.2181
6.105,0.005,7.26894,21.2181
6.115,0.005,7.26894,21.2181
6.125,0.005,7.26894,21.2181
6.135,0.005,7.26894,21.2181
6.145,0.005,7.26894,21.2181
6.155,0.005,7.26894,21.2181
6.165,0.005,7.26894,21.2181
6.175,0.005,7.26894,21.2181
6.185,0.005,7.26893,21.2181
6.195,0.005,7.26893,21.2181
6.205,0.005,7.26893,21.2181
6.215,0.005,7.26893,21.2181
6.225,0.005,7.26893,21.2181
6.235,0.005,7.26893,21.2181
6.245,0.005,7.26893,21.2181
6.255,0.005,7.26893,21.2181
6.265,0.005,7.26893,21.2181
6.275,0.005,7.26893,21.2181
6.285,0.005,7.26893,21.2181
6.295,0.005,7.26893,21.2181
6.305,0.005,7.26893,21.2181
6.315,0.005,7.26893,21.2181
6.325,0.005,7.26893,21.2181
6.335,0.005,7.26893,21.2181
6.345,0.005,7.26893,21.2181
6.355,0.005,7.26893,21.2181
6.365,0.005,7.26893,21.2181
6.375,0.005,7.26893,21.2181
6.385,0.005,7.26893,21.2181
6.395,0.005,7.26892,21.2181
6.405,0.005,7.26892,21.2181
6.415,0.005,7.26892,21.2181
6.425,0.005,7.26892,21.2181
6.435,0.005,7.26892,21.2181
6.445,0.005,7.26892,21.2181
6.455,0.005,7.26892,21.2181
6.465,0.005,7.26892,21.2181
6.475,0.005,7.26892,21.2181
6.485,0.005,7.26892,21.2181
6.495,0.005,7.26892,21.2181
6.505,0.005,7.26892,21.2181
6.515,0.005,7.26892,21.2181
6.525,0.005,7.26892,21.2181
6.535,0.005,7.26892,21.2181
6.545,0.005,7.26892,21.2181
6.555,0.005,7.26892,21.2181
6.565,0.005,7.26891,21.2181
6.575,0.005,7.26891,21.2181
6.585,0.005,7.26891,21.2181
6.595,0.005,7.26891,21.2181
6.605,0.005,7.26891,21.2181
6.615,0.005,7.26891,21.2181
6.625,0.005,7.26891,21.2181
6.635,0.005,7.26891,21.2181
6.645,0.005,7.2689,21.2181
6.655,0.005,7.2689,21.2181
6.665,0.005,7.2689,21.2181
6.675,0.005,7.2689,21.2181
6.685,0.005,7.2689,21.2181
6.695,0.005,7.2689,21.2181
6.705,0.005,7.2689,21.2181
6.715,0.005,7.26889,21.2181
6.725,0.005,7.26889,21.2181
6.735,0.005,7.26889,21.2181
6.745,0.005,7.26889,21.2181
6.755,0.005,7.26889,21.2181
6.765,0.005,7.26889,21.2181
6.775,0.005,7.26889,21.2181
6.785,0.005,7.26888,21.2181
6.795,0.005,7.26888,21.2181
6.805,0.005,7.26888,21.2181
6.815,0.005,7.26888,21.2181
6.825,0.005,7.26888,21.2181
6.835,0.005,7.26888,21.2181
6.845,0.005,7.26888,21.2181
6.855,0.005,7.26887,21.2181
6.865,0.005,7.26887,21.2181
6.875,0.005,7.26887,21.2181
6.885,0.005,7.26887,21.2181
6.895,0.005,7.26887,21.2181
6.905,0.005,7.26887,21.2181
6.915,0.005,7.26887,21.2181
6.925,0.005,7.26887,21.2181
6.935,0.005,7.26886,21.2181
6.945,0.005,7.26886,21.2181
6.955,0.005,7.26886,21.2181
6.965,0.005,7.26886,21.2181
6.975,0.005,7.26886,21.2181
6.985,0.005,7.26886,21.2181
6.995,0.005,7.26886,21.2181
7.005,0.005,7.26885,21.2181
7.015,0.005,7.26885,21.2181
7.025,0.005,7.26885,21.2181
7.035,0.005,7.26885,21.2181
7.045,0.005,7.26885,21.2181
7.055,0.005,7.26885,21.2181
7.065,0.005,7.26885,21.2181
7.075,0.005,7.26884,21.2182
7.085,0.005,7.26884,21.2182
7.095,0.005,7.26884,21.2182
7.105,0.005,7.26884,21.2182
7.115,0.005,7.26884,21.2182
7.125,0.005,7.26884,21.2182
7.135,0.005,7.26884,21.2182
7.145,0.005,7.26883,21.2182
7.155,0.005,7.26883,21.2182
7.165,0.005,7.26883,21.2182
7.175,0.005,7.26883,21.2182
7.185,0.005,7.26883,21.2182
7.195,0.005,7.26883,21.2182
7.205,0.005,7.26883,21.2182
7.215,0.005,7.26883,21.2182
7.225,0.005,7.26882,21.2182
7.235,0.005,7.26882,21.2182
7.245,0.005,7.26882,21.2182
7.255,0.005,7.26882,21.2182
7.265,0.005,7.26882,21.2182
7.275,0.005,7.26882,21.2182
7.285,0.005,7.26881,21.2182
7.295,0.005,7.26881,21.2182
7.305,0.005,7.26881,21.2182
7.315,0.005,7.26881,21.2182
7.325,0.005,7.26881,21.2182
7.335,0.005,7.26881,21.2182
7.345,0.005,7.2688,21.2182
7.355,0.005,7.2688,21.2182
7.365,0.005,7.2688,21.2182
7.375,0.005,7.2688,21.2182
7.385,0.005,7.2688,21.2182
7.395,0.005,7.2688,21.2182
7.405,0.005,7.26879,21.2182
7.415,0.005,7.26879,21.2182
7.425,0.005,7.26879,21.2182
7.435,0.005,7.26879,21.2182
7.445,0.005,7.26879,21.2182
7.455,0.005,7.26879,21.2182
7.465,0.005,7.26879,21.2182
7.475,0.005,7.26878,21.2182
7.485,0.005,7.26878,21.2182
7.495,0.005,7.26878,21.2182
7.505,0.005,7.26878,21.2182
7.515,0.005,7.26877,21.2183
7.525,0.005,7.26876,21.2183
7.535,0.005,7.26876,21.2183
7.545,0.005,7.26874,21.2184
7.555,0.005,7.26873,21.2185
7.565,0.005,7.26871,21.2186
7.575,0.005,7.26868,21.2187
7.585,0.005,7.26865,21.2189
7.595,0.005,7.26862,21.2191
7.605,0.005,7.26858,21.2193
7.615,0.005,7.26853,21.2195
7.625,0.005,7.26847,21.2199
7.635,0.005,7.26841,21.2202
7.645,0.005,7.26833,21.2206
7.655,0.005,7.26824,21.2211
7.665,0.005,7.26814,21.2217
7.675,0.005,7.26803,21.2223
7.685,0.005,7.26791,21.223
7.695,0.005,7.26777,21.2237
7.705,0.005,7.26761,21.2246
7.715,0.005,7.26744,21.2255
7.725,0.005,7.26726,21.2265
7.735,0.005,7.26705,21.2276
7.745,0.005,7.26684,21.2288
7.755,0.005,7.2666,21.2301
7.765,0.005,7.26635,21.2315
7.775,0.005,7.26609,21.2329
7.785,0.005,7.26581,21.2345
7.795,0.005,7.26552,21.2361
7.805,0.005,7.26522,21.2377
7.815,0.005,7.2649,21.2394
7.825,0.005,7.26458,21.2412
