x,y,height,momentum_x
0.575,0.005,8.53721,12.8522
0.585,0.005,8.52684,12.9313
0.595,0.005,8.51648,13.0103
0.605,0.005,8.50612,13.089
0.615,0.005,8.49577,13.1675
0.625,0.005,8.48543,13.2458
0.635,0.005,8.47509,13.3238
0.645,0.005,8.46476,13.4017
0.655,0.005,8.45444,13.4793
0.665,0.005,8.44412,13.5567
0.675,0.005,8.43381,13.6339
0.685,0.005,8.4235,13.7108
0.695,0.005,8.4132,13.7876
0.705,0.005,8.40291,13.8641
0.715,0.005,8.39262,13.9404
0.725,0.005,8.38235,14.0165
0.735,0.005,8.37208,14.0923
0.745,0.005,8.36181,14.168
0.755,0.005,8.35156,14.2434
0.765,0.005,8.34131,14.3185
0.775,0.005,8.33107,14.3935
0.785,0.005,8.32084,14.4682
0.795,0.005,8.31061,14.5427
0.805,0.005,8.30039,14.617
0.815,0.005,8.29018,14.691
0.825,0.005,8.27998,14.7648
0.835,0.005,8.26979,14.8384
0.845,0.005,8.2596,14.9118
0.855,0.005,8.24942,14.9849
0.865,0.005,8.23926,15.0578
0.875,0.005,8.2291,15.1304
0.885,0.005,8.21895,15.2028
0.895,0.005,8.20881,15.275
0.905,0.005,8.19867,15.347
0.915,0.005,8.18855,15.4187
0.925,0.005,8.17843,15.4902
0.935,0.005,8.16833,15.5615
0.945,0.005,8.15823,15.6325
0.955,0.005,8.14815,15.7033
0.965,0.005,8.13807,15.7738
0.975,0.005,8.12801,15.8441
0.985,0.005,8.11795,15.9142
0.995,0.005,8.10791,15.984
1.005,0.005,8.09787,16.0536
1.015,0.005,8.08785,16.123
1.025,0.005,8.07784,16.1921
1.035,0.005,8.06784,16.261
1.045,0.005,8.05785,16.3296
1.055,0.005,8.04788,16.3979
1.065,0.005,8.03791,16.4661
1.075,0.005,8.02796,16.534
1.085,0.005,8.01802,16.6016
1.095,0.005,8.00809,16.669
1.105,0.005,7.99818,16.7361
1.115,0.005,7.98827,16.803
1.125,0.005,7.97838,16.8696
1.135,0.005,7.96851,16.936
1.145,0.005,7.95865,17.0021
1.155,0.005,7.9488,17.068
1.165,0.005,7.93897,17.1336
1.175,0.005,7.92915,17.1989
1.185,0.005,7.91935,17.264
1.195,0.005,7.90956,17.3288
1.205,0.005,7.89979,17.3933
1.215,0.005,7.89004,17.4576
1.225,0.005,7.8803,17.5216
1.235,0.005,7.87058,17.5853
1.245,0.005,7.86088,17.6488
1.255,0.005,7.8512,17.7119
1.265,0.005,7.84154,17.7748
1.275,0.005,7.83189,17.8374
1.285,0.005,7.82227,17.8998
1.295,0.005,7.81266,17.9618
1.305,0.005,7.80308,18.0236
1.315,0.005,7.79351,18.085
1.325,0.005,7.78398,18.1462
1.335,0.005,7.77446,18.2071
1.345,0.005,7.76497,18.2676
1.355,0.005,7.7555,18.3279
1.365,0.005,7.74606,18.3878
1.375,0.005,7.73664,18.4474
1.385,0.005,7.72725,18.5067
1.395,0.005,7.71789,18.5657
1.405,0.005,7.70856,18.6243
1.415,0.005,7.69926,18.6826
1.425,0.005,7.68999,18.7406
1.435,0.005,7.68075,18.7982
1.445,0.005,7.67155,18.8555
1.455,0.005,7.66238,18.9124
1.465,0.005,7.65324,18.9689
1.475,0.005,7.64415,19.0251
1.485,0.005,7.63509,19.0809
1.495,0.005,7.62607,19.1363
1.505,0.005,7.6171,19.1913
1.515,0.005,7.60817,19.2458
1.525,0.005,7.59928,19.3
1.535,0.005,7.59044,19.3538
1.545,0.005,7.58166,19.4071
1.555,0.005,7.57292,19.46
1.565,0.005,7.56424,19.5124
1.575,0.005,7.55561,19.5644
1.585,0.005,7.54704,19.6159
1.595,0.005,7.53853,19.6669
1.605,0.005,7.53009,19.7174
1.615,0.005,7.52171,19.7673
1.625,0.005,7.51341,19.8168
1.635,0.005,7.50517,19.8657
1.645,0.005,7.49701,19.914
1.655,0.005,7.48893,19.9617
1.665,0.005,7.48093,20.0089
1.675,0.005,7.47302,20.0554
1.685,0.005,7.4652,20.1013
1.695,0.005,7.45747,20.1465
1.705,0.005,7.44984,20.1911
1.715,0.005,7.44232,20.2349
1.725,0.005,7.4349,20.2781
1.735,0.005,7.4276,20.3205
1.745,0.005,7.42041,20.3621
1.755,0.005,7.41334,20.4029
1.765,0.005,7.4064,20.4429
1.775,0.005,7.39959,20.4821
1.785,0.005,7.39292,20.5204
1.795,0.005,7.38639,20.5578
1.805,0.005,7.38001,20.5943
1.815,0.005,7.37378,20.6299
1.825,0.005,7.36772,20.6645
1.835,0.005,7.36181,20.6981
1.845,0.005,7.35607,20.7306
1.855,0.005,7.35051,20.7622
1.865,0.005,7.34512,20.7926
1.875,0.005,7.33992,20.822
1.885,0.005,7.33491,20.8503
1.895,0.005,7.33008,20.8775
1.905,0.005,7.32546,20.9035
1.915,0.005,7.32103,20.9284
1.925,0.005,7.3168,20.9521
1.935,0.005,7.31277,20.9747
1.945,0.005,7.30894,20.9961
1.955,0.005,7.30532,21.0163
1.965,0.005,7.30191,21.0354
1.975,0.005,7.2987,21.0533
1.985,0.005,7.29569,21.0701
1.995,0.005,7.29288,21.0857
2.005,0.005,7.29026,21.1002
2.015,0.005,7.28784,21.1137
2.025,0.005,7.2856,21.1261
2.035,0.005,7.28355,21.1375
2.045,0.005,7.28167,21.1479
2.055,0.005,7.27996,21.1574
2.065,0.005,7.27842,21.1659
2.075,0.005,7.27702,21.1737
2.085,0.005,7.27577,21.1806
2.095,0.005,7.27465,21.1868
2.105,0.005,7.27366,21.1922
2.115,0.005,7.27279,21.197
2.125,0.005,7.27203,21.2013
2.135,0.005,7.27136,21.2049
2.145,0.005,7.27079,21.2081
2.155,0.005,7.27029,21.2108
2.165,0.005,7.26988,21.2131
2.175,0.005,7.26952,21.2151
2.185,0.005,7.26923,21.2167
2.195,0.005,7.26898,21.218
2.205,0.005,7.26878,21.2191
2.215,0.005,7.26862,21.22
2.225,0.005,7.2685,21.2207
2.235,0.005,7.2684,21.2212
2.245,0.005,7.26833,21.2216
2.255,0.005,7.26828,21.2219
2.265,0.005,7.26824,21.2221
2.275,0.005,7.26822,21.2222
2.285,0.005,7.26821,21.2223
2.295,0.005,7.2682,21.2223
2.305,0.005,7.26821,21.2222
2.315,0.005,7.26822,21.2222
2.325,0.005,7.26823,21.2221
2.335,0.005,7.26825,21.222
2.345,0.005,7.26827,21.2218
2.355,0.005,7.26829,21.2217
2.365,0.005,7.26832,21.2216
2.375,0.005,7.26834,21.2215
2.385,0.005,7.26836,21.2213
2.395,0.005,7.26838,21.2212
2.405,0.005,7.2684,21.2211
2.415,0.005,7.26842,21.221
2.425,0.005,7.26844,21.2208
2.435,0.005,7.26846,21.2207
2.445,0.005,7.26848,21.2206
2.455,0.005,7.2685,21.2205
2.465,0.005,7.26852,21.2204
2.475,0.005,7.26853,21.2203
2.485,0.005,7.26855,21.2202
2.495,0.005,7.26856,21.2201
2.505,0.005,7.26857,21.2201
2.515,0.005,7.26858,21.22
2.525,0.005,7.2686,21.2199
2.535,0.005,7.26861,21.2198
2.545,0.005,7.26862,21.2198
2.555,0.005,7.26863,21.2197
2.565,0.005,7.26864,21.2196
2.575,0.005,7.26865,21.2196
2.585,0.005,7.26866,21.2195
2.595,0.005,7.26867,21.2194
2.605,0.005,7.26868,21.2194
2.615,0.005,7.26869,21.2193
2.625,0.005,7.2687,21.2193
2.635,0.005,7.2687,21.2192
2.645,0.005,7.26871,21.2192
2.655,0.005,7.26872,21.2191
2.665,0.005,7.26873,21.2191
2.675,0.005,7.26874,21.219
2.685,0.005,7.26874,21.219
2.695,0.005,7.26875,21.219
2.705,0.005,7.26875,21.2189
2.715,0.005,7.26875,21.2189
2.725,0.005,7.26876,21.2189
2.735,0.005,7.26876,21.2189
2.745,0.005,7.26876,21.2188
2.755,0.005,7.26877,21.2188
2.765,0.005,7.26877,21.2188
2.775,0.005,7.26877,21.2188
2.785,0.005,7.26878,21.2187
2.795,0.005,7.26878,21.2187
2.805,0.005,7.26879,21.2187
2.815,0.005,7.26879,21.2187
2.825,0.005,7.26879,21.2186
2.835,0.005,7.2688,21.2186
2.845,0.005,7.2688,21.2186
2.855,0.005,7.2688,21.2186
2.865,0.005,7.26881,21.2185
2.875,0.005,7.26881,21.2185
2.885,0.005,7.26882,21.2185
2.895,0.005,7.26882,21.2185
2.905,0.005,7.26882,21.2184
2.915,0.005,7.26883,21.2184
2.925,0.005,7.26883,21.2184
2.935,0.005,7.26883,21.2184
2.945,0.005,7.26884,21.2183
2.955,0.005,7.26884,21.2183
2.965,0.005,7.26884,21.2183
2.975,0.005,7.26885,21.2183
2.985,0.005,7.26885,21.2182
2.995,0.005,7.26885,21.2182
3.005,0.005,7.26885,21.2182
3.015,0.005,7.26885,21.2182
3.025,0.005,7.26885,21.2182
3.035,0.005,7.26885,21.2182
3.045,0.005,7.26885,21.2182
3.055,0.005,7.26885,21.2182
3.065,0.005,7.26885,21.2182
3.075,0.005,7.26885,21.2182
3.085,0.005,7.26885,21.2182
3.095,0.005,7.26885,21.2182
3.105,0.005,7.26885,21.2182
3.115,0.005,7.26885,21.2181
3.125,0.005,7.26885,21.2181
3.135,0.005,7.26885,21.2181
3.145,0.005,7.26885,21.2181
3.155,0.005,7.26885,21.2181
3.165,0.005,7.26885,21.2181
3.175,0.005,7.26885,21.2181
3.185,0.005,7.26885,21.2181
3.195,0.005,7.26885,21.2181
3.205,0.005,7.26885,21.2181
3.215,0.005,7.26885,21.2181
3.225,0.005,7.26885,21.2181
3.235,0.005,7.26885,21.2181
3.245,0.005,7.26885,21.2181
3.255,0.005,7.26885,21.218
3.265,0.005,7.26885,21.218
3.275,0.005,7.26885,21.218
3.285,0.005,7.26885,21.218
3.295,0.005,7.26885,21.218
3.305,0.005,7.26885,21.218
3.315,0.005,7.26885,21.218
3.325,0.005,7.26885,21.218
3.335,0.005,7.26885,21.218
3.345,0.005,7.26885,21.218
3.355,0.005,7.26885,21.218
3.365,0.005,7.26885,21.218
3.375,0.005,7.26885,21.218
3.385,0.005,7.26885,21.2179
3.395,0.005,7.26885,21.2179
3.405,0.005,7.26885,21.2179
3.415,0.005,7.26885,21.2179
3.425,0.005,7.26885,21.2179
3.435,0.005,7.26885,21.2179
3.445,0.005,7.26886,21.2179
3.455,0.005,7.26886,21.2179
3.465,0.005,7.26886,21.2179
3.475,0.005,7.26886,21.2179
3.485,0.005,7.26886,21.2179
3.495,0.005,7.26886,21.2179
3.505,0.005,7.26886,21.2179
3.515,0.005,7.26886,21.2179
3.525,0.005,7.26886,21.2178
3.535,0.005,7.26886,21.2178
3.545,0.005,7.26886,21.2178
3.555,0.005,7.26886,21.2178
3.565,0.005,7.26886,21.2178
3.575,0.005,7.26886,21.2178
3.585,0.005,7.26886,21.2178
3.595,0.005,7.26886,21.2178
3.605,0.005,7.26886,21.2178
3.615,0.005,7.26886,21.2178
3.625,0.005,7.26886,21.2178
3.635,0.005,7.26886,21.2178
3.645,0.005,7.26886,21.2178
3.655,0.005,7.26886,21.2177
3.665,0.005,7.26886,21.2177
3.675,0.005,7.26886,21.2177
3.685,0.005,7.26886,21.2177
3.695,0.005,7.26886,21.2177
3.705,0.005,7.26886,21.2177
3.715,0.005,7.26886,21.2177
3.725,0.005,7.26886,21.2177
3.735,0.005,7.26886,21.2177
3.745,0.005,7.26886,21.2177
3.755,0.005,7.26886,21.2177
3.765,0.005,7.26886,21.2177
3.775,0.005,7.26886,21.2177
3.785,0.005,7.26886,21.2176
3.795,0.005,7.26886,21.2176
3.805,0.005,7.26886,21.2176
3.815,0.005,7.26886,21.2176
3.825,0.005,7.26886,21.2176
3.835,0.005,7.26886,21.2176
3.845,0.005,7.26886,21.2176
3.855,0.005,7.26886,21.2176
3.865,0.005,7.26886,21.2176
3.875,0.005,7.26886,21.2176
3.885,0.005,7.26886,21.2176
3.895,0.005,7.26886,21.2176
3.905,0.005,7.26886,21.2176
3.915,0.005,7.26886,21.2176
3.925,0.005,7.26886,21.2176
3.935,0.005,7.26886,21.2176
3.945,0.005,7.26886,21.2176
3.955,0.005,7.26886,21.2176
3.965,0.005,7.26886,21.2175
3.975,0.005,7.26886,21.2175
3.985,0.005,7.26886,21.2175
3.995,0.005,7.26886,21.2175
4.005,0.005,7.26886,21.2175
4.015,0.005,7.26886,21.2175
4.025,0.005,7.26886,21.2175
4.035,0.005,7.26886,21.2175
4.045,0.005,7.26886,21.2175
4.055,0.005,7.26886,21.2175
4.065,0.005,7.26886,21.2175
4.075,0.005,7.26886,21.2175
4.085,0.005,7.26886,21.2175
4.095,0.005,7.26886,21.2175
4.105,0.005,7.26886,21.2175
4.115,0.005,7.26886,21.2175
4.125,0.005,7.26887,21.2175
4.135,0.005,7.26887,21.2174
4.145,0.005,7.26887,21.2174
4.155,0.005,7.26887,21.2174
4.165,0.005,7.26886,21.2174
4.175,0.005,7.26886,21.2174
4.185,0.005,7.26886,21.2174
4.195,0.005,7.26886,21.2174
4.205,0.005,7.26886,21.2174
4.215,0.005,7.26886,21.2174
4.225,0.005,7.26886,21.2174
4.235,0.005,7.26886,21.2174
4.245,0.005,7.26886,21.2174
4.255,0.005,7.26886,21.2174
4.265,0.005,7.26886,21.2174
4.275,0.005,7.26886,21.2174
4.285,0.005,7.26886,21.2174
4.295,0.005,7.26886,21.2174
4.305,0.005,7.26886,21.2174
4.315,0.005,7.26886,21.2173
4.325,0.005,7.26886,21.2173
4.335,0.005,7.26886,21.2173
4.345,0.005,7.26886,21.2173
4.355,0.005,7.26886,21.2173
4.365,0.005,7.26886,21.2173
4.375,0.005,7.26886,21.2173
4.385,0.005,7.26886,21.2173
4.395,0.005,7.26886,21.2173
4.405,0.005,7.26886,21.2173
4.415,0.005,7.26886,21.2173
4.425,0.005,7.26886,21.2173
4.435,0.005,7.26886,21.2173
4.445,0.005,7.26886,21.2173
4.455,0.005,7.26886,21.2173
4.465,0.005,7.26886,21.2173
4.475,0.005,7.26886,21.2173
4.485,0.005,7.26886,21.2173
4.495,0.005,7.26886,21.2173
4.505,0.005,7.26886,21.2172
4.515,0.005,7.26886,21.2172
4.525,0.005,7.26886,21.2172
4.535,0.005,7.26886,21.2172
4.545,0.005,7.26886,21.2172
4.555,0.005,7.26886,21.2172
4.565,0.005,7.26886,21.2172
4.575,0.005,7.26886,21.2172
4.585,0.005,7.26886,21.2172
4.595,0.005,7.26886,21.2172
4.605,0.005,7.26886,21.2172
4.615,0.005,7.26886,21.2172
4.625,0.005,7.26886,21.2172
4.635,0.005,7.26886,21.2172
4.645,0.005,7.26886,21.2172
4.655,0.005,7.26886,21.2172
4.665,0.005,7.26886,21.2172
4.675,0.005,7.26886,21.2172
4.685,0.005,7.26886,21.2172
4.695,0.005,7.26886,21.2171
4.705,0.005,7.26886,21.2171
4.715,0.005,7.26886,21.2171
4.725,0.005,7.26886,21.2171
4.735,0.005,7.26886,21.2171
4.745,0.005,7.26886,21.2171
4.755,0.005,7.26885,21.2171
4.765,0.005,7.26885,21.2171
4.775,0.005,7.26885,21.2171
4.785,0.005,7.26885,21.2171
4.795,0.005,7.26885,21.217
4.805,0.005,7.26885,21.217
4.815,0.005,7.26885,21.217
4.825,0.005,7.26885,21.217
4.835,0.005,7.26885,21.217
4.845,0.005,7.26885,21.217
4.855,0.005,7.26885,21.217
4.865,0.005,7.26885,21.217
4.875,0.005,7.26885,21.217
4.885,0.005,7.26885,21.217
4.895,0.005,7.26885,21.217
4.905,0.005,7.26885,21.2169
4.915,0.005,7.26885,21.2169
4.925,0.005,7.26885,21.2169
4.935,0.005,7.26885,21.2169
4.945,0.005,7.26885,21.2169
4.955,0.005,7.26885,21.2169
4.965,0.005,7.26884,21.2169
4.975,0.005,7.26884,21.2169
4.985,0.005,7.26884,21.2169
4.995,0.005,7.26884,21.2169
5.005,0.005,7.26884,21.2169
5.015,0.005,7.26884,21.2168
5.025,0.005,7.26884,21.2168
5.035,0.005,7.26884,21.2168
5.045,0.005,7.26884,21.2168
5.055,0.005,7.26884,21.2168
5.065,0.005,7.26884,21.2168
5.075,0.005,7.26884,21.2168
5.085,0.005,7.26884,21.2168
5.095,0.005,7.26884,21.2168
5.105,0.005,7.26884,21.2168
5.115,0.005,7.26884,21.2168
5.125,0.005,7.26883,21.2168
5.135,0.005,7.26883,21.2167
5.145,0.005,7.26883,21.2167
5.155,0.005,7.26883,21.2167
5.165,0.005,7.26883,21.2167
5.175,0.005,7.26883,21.2167
5.185,0.005,7.26883,21.2167
5.195,0.005,7.26883,21.2167
5.205,0.005,7.26883,21.2167
5.215,0.005,7.26883,21.2167
5.225,0.005,7.26883,21.2167
5.235,0.005,7.26883,21.2167
5.245,0.005,7.26883,21.2166
5.255,0.005,7.26883,21.2166
5.265,0.005,7.26883,21.2166
5.275,0.005,7.26883,21.2166
5.285,0.005,7.26883,21.2166
5.295,0.005,7.26883,21.2166
5.305,0.005,7.26882,21.2166
5.315,0.005,7.26882,21.2166
5.325,0.005,7.26882,21.2166
5.335,0.005,7.26882,21.2166
5.345,0.005,7.26882,21.2166
5.355,0.005,7.26882,21.2165
5.365,0.005,7.26882,21.2165
5.375,0.005,7.26882,21.2165
5.385,0.005,7.26882,21.2165
5.395,0.005,7.26882,21.2165
5.405,0.005,7.26882,21.2165
5.415,0.005,7.26882,21.2165
5.425,0.005,7.26882,21.2165
5.435,0.005,7.26882,21.2165
5.445,0.005,7.26882,21.2165
5.455,0.005,7.26882,21.2165
5.465,0.005,7.26882,21.2164
5.475,0.005,7.26882,21.2164
5.485,0.005,7.26881,21.2164
5.495,0.005,7.26881,21.2164
5.505,0.005,7.26881,21.2164
5.515,0.005,7.26881,21.2164
5.525,0.005,7.26881,21.2164
5.535,0.005,7.26881,21.2164
5.545,0.005,7.26881,21.2164
5.555,0.005,7.26881,21.2164
5.565,0.005,7.26881,21.2163
5.575,0.005,7.26881,21.2163
5.585,0.005,7.26881,21.2163
5.595,0.005,7.26881,21.2163
5.605,0.005,7.26881,21.2163
5.615,0.005,7.2688,21.2163
5.625,0.005,7.2688,21.2163
5.635,0.005,7.2688,21.2163
5.645,0.005,7.2688,21.2162
5.655,0.005,7.2688,21.2162
5.665,0.005,7.2688,21.2162
5.675,0.005,7.2688,21.2162
5.685,0.005,7.2688,21.2162
5.695,0.005,7.2688,21.2162
5.705,0.005,7.2688,21.2162
5.715,0.005,7.2688,21.2162
5.725,0.005,7.2688,21.2161
5.735,0.005,7.2688,21.2161
5.745,0.005,7.26879,21.2161
5.755,0.005,7.26879,21.2161
5.765,0.005,7.26879,21.2161
5.775,0.005,7.26879,21.2161
5.785,0.005,7.26879,21.2161
5.795,0.005,7.26879,21.2161
5.805,0.005,7.26879,21.216
5.815,0.005,7.26879,21.216
5.825,0.005,7.26879,21.216
5.835,0.005,7.26879,21.216
5.845,0.005,7.26879,21.216
5.855,0.005,7.26879,21.216
5.865,0.005,7.26879,21.216
5.875,0.005,7.26878,21.216
5.885,0.005,7.26878,21.216
5.895,0.005,7.26878,21.216
5.905,0.005,7.26878,21.2159
5.915,0.005,7.26878,21.2159
5.925,0.005,7.26878,21.2159
5.935,0.005,7.26878,21.2159
5.945,0.005,7.26877,21.2159
5.955,0.005,7.26877,21.2159
5.965,0.005,7.26877,21.2159
5.975,0.005,7.26877,21.2159
5.985,0.005,7.26877,21.2159
5.995,0.005,7.26877,21.2159
6.005,0.005,7.26877,21.2159
6.015,0.005,7.26876,21.2159
6.025,0.005,7.26876,21.2158
6.035,0.005,7.26876,21.2158
6.045,0.005,7.26876,21.2158
6.055,0.005,7.26876,21.2158
6.065,0.005,7.26876,21.2158
6.075,0.005,7.26876,21.2158
6.085,0.005,7.26875,21.2158
6.095,0.005,7.26875,21.2158
6.105,0.005,7.26875,21.2158
6.115,0.005,7.26875,21.2158
6.125,0.005,7.26875,21.2158
6.135,0.005,7.26875,21.2158
6.145,0.005,7.26875,21.2157
6.155,0.005,7.26875,21.2157
6.165,0.005,7.26875,21.2157
6.175,0.005,7.26874,21.2157
6.185,0.005,7.26874,21.2157
6.195,0.005,7.26874,21.2157
6.205,0.005,7.26874,21.2157
6.215,0.005,7.26874,21.2157
6.225,0.005,7.26874,21.2157
6.235,0.005,7.26874,21.2157
6.245,0.005,7.26874,21.2157
6.255,0.005,7.26873,21.2156
6.265,0.005,7.26873,21.2156
6.275,0.005,7.26873,21.2156
6.285,0.005,7.26873,21.2156
6.295,0.005,7.26873,21.2156
6.305,0.005,7.26873,21.2156
6.315,0.005,7.26873,21.2156
6.325,0.005,7.26873,21.2156
6.335,0.005,7.26872,21.2156
6.345,0.005,7.26872,21.2156
6.355,0.005,7.26872,21.2156
6.365,0.005,7.26872,21.2156
6.375,0.005,7.26872,21.2155
6.385,0.005,7.26872,21.2155
6.395,0.005,7.26872,21.2155
6.405,0.005,7.26871,21.2155
6.415,0.005,7.26871,21.2155
6.425,0.005,7.26871,21.2155
6.435,0.005,7.26871,21.2155
6.445,0.005,7.26871,21.2155
6.455,0.005,7.26871,21.2155
6.465,0.005,7.26871,21.2155
6.475,0.005,7.26871,21.2155
6.485,0.005,7.26871,21.2155
6.495,0.005,7.2687,21.2154
6.505,0.005,7.2687,21.2154
6.515,0.005,7.2687,21.2154
6.525,0.005,7.2687,21.2154
6.535,0.005,7.2687,21.2154
6.545,0.005,7.2687,21.2154
6.555,0.005,7.2687,21.2154
6.565,0.005,7.2687,21.2154
6.575,0.005,7.2687,21.2154
6.585,0.005,7.2687,21.2153
6.595,0.005,7.26869,21.2153
6.605,0.005,7.26869,21.2153
6.615,0.005,7.26869,21.2153
6.625,0.005,7.26869,21.2153
6.635,0.005,7.26869,21.2153
6.645,0.005,7.26869,21.2153
6.655,0.005,7.26869,21.2153
6.665,0.005,7.26869,21.2153
6.675,0.005,7.26869,21.2153
6.685,0.005,7.26868,21.2153
6.695,0.005,7.26868,21.2152
6.705,0.005,7.26868,21.2152
6.715,0.005,7.26868,21.2152
6.725,0.005,7.26868,21.2152
6.735,0.005,7.26868,21.2152
6.745,0.005,7.26868,21.2152
6.755,0.005,7.26868,21.2152
6.765,0.005,7.26867,21.2152
6.775,0.005,7.26867,21.2152
6.785,0.005,7.26867,21.2152
6.795,0.005,7.26867,21.2152
6.805,0.005,7.26867,21.2152
6.815,0.005,7.26867,21.2152
6.825,0.005,7.26867,21.2152
6.835,0.005,7.26867,21.2151
6.845,0.005,7.26867,21.2151
6.855,0.005,7.26866,21.2151
6.865,0.005,7.26866,21.2151
6.875,0.005,7.26866,21.2151
6.885,0.005,7.26866,21.2151
6.895,0.005,7.26866,21.2151
6.905,0.005,7.26866,21.2151
6.915,0.005,7.26866,21.215
6.925,0.005,7.26866,21.215
6.935,0.005,7.26866,21.215
6.945,0.005,7.26866,21.215
6.955,0.005,7.26866,21.215
6.965,0.005,7.26865,21.215
6.975,0.005,7.26865,21.215
6.985,0.005,7.26865,21.215
6.995,0.005,7.26865,21.215
7.005,0.005,7.26865,21.215
7.015,0.005,7.26865,21.215
7.025,0.005,7.26865,21.2149
7.035,0.005,7.26865,21.2149
7.045,0.005,7.26864,21.2149
7.055,0.005,7.26864,21.2149
7.065,0.005,7.26864,21.2149
7.075,0.005,7.26864,21.2149
7.085,0.005,7.26864,21.2149
7.095,0.005,7.26864,21.2149
7.105,0.005,7.26864,21.2149
7.115,0.005,7.26864,21.2149
7.125,0.005,7.26864,21.2149
7.135,0.005,7.26863,21.2148
7.145,0.005,7.26863,21.2148
7.155,0.005,7.26863,21.2148
7.165,0.005,7.26863,21.2148
7.175,0.005,7.26863,21.2148
7.185,0.005,7.26863,21.2148
7.195,0.005,7.26863,21.2148
7.205,0.005,7.26863,21.2148
7.215,0.005,7.26863,21.2148
7.225,0.005,7.26863,21.2148
7.235,0.005,7.26862,21.2148
7.245,0.005,7.26862,21.2147
7.255,0.005,7.26862,21.2147
7.265,0.005,7.26862,21.2147
7.275,0.005,7.26862,21.2147
7.285,0.005,7.26862,21.2147
7.295,0.005,7.26862,21.2147
7.305,0.005,7.26862,21.2147
7.315,0.005,7.26862,21.2147
7.325,0.005,7.26861,21.2146
7.335,0.005,7.26861,21.2146
7.345,0.005,7.26861,21.2146
7.355,0.005,7.26861,21.2146
7.365,0.005,7.2686,21.2146
7.375,0.005,7.2686,21.2145
7.385,0.005,7.2686,21.2145
7.395,0.005,7.2686,21.2145
7.405,0.005,7.2686,21.2145
7.415,0.005,7.2686,21.2145
7.425,0.005,7.26859,21.2144
7.435,0.005,7.26859,21.2144
7.445,0.005,7.26859,21.2144
7.455,0.005,7.26859,21.2144
7.465,0.005,7.26859,21.2144
7.475,0.005,7.26858,21.2143
7.485,0.005,7.26858,21.2143
7.495,0.005,7.26858,21.2143
7.505,0.005,7.26858,21.2143
7.515,0.005,7.26858,21.2143
7.525,0.005,7.26857,21.2142
7.535,0.005,7.26857,21.2142
7.545,0.005,7.26857,21.2142
7.555,0.005,7.26857,21.2142
7.565,0.005,7.26857,21.2142
7.575,0.005,7.26856,21.2141
7.585,0.005,7.26856,21.2141
7.595,0.005,7.26856,21.2141
7.605,0.005,7.26856,21.2141
7.615,0.005,7.26856,21.2141
7.625,0.005,7.26856,21.214
7.635,0.005,7.26855,21.214
7.645,0.005,7.26855,21.214
7.655,0.005,7.26855,21.214
7.665,0.005,7.26855,21.214
7.675,0.005,7.26855,21.2139
7.685,0.005,7.26854,21.2139
7.695,0.005,7.26854,21.2139
7.705,0.005,7.26854,21.2139
7.715,0.005,7.26854,21.2138
7.725,0.005,7.26854,21.2138
7.735,0.005,7.26854,21.2138
7.745,0.005,7.26853,21.2138
7.755,0.005,7.26853,21.2138
7.765,0.005,7.26853,21.2138
7.775,0.005,7.26853,21.2137
7.785,0.005,7.26853,21.2137
7.795,0.005,7.26853,21.2137
7.805,0.005,7.26852,21.2137
