x,y,height,momentum_x
7.835,0.005,7.26756,21.2024
7.845,0.005,7.26755,21.2022
7.855,0.005,7.26754,21.2021
7.865,0.005,7.26753,21.202
7.875,0.005,7.26752,21.2019
7.885,0.005,7.2675,21.2017
7.895,0.005,7.26749,21.2016
7.905,0.005,7.26748,21.2015
7.915,0.005,7.26747,21.2014
7.925,0.005,7.26746,21.2012
7.935,0.005,7.26745,21.2011
7.945,0.005,7.26744,21.201
7.955,0.005,7.26743,21.2009
7.965,0.005,7.26741,21.2007
7.975,0.005,7.2674,21.2006
7.985,0.005,7.26739,21.2004
7.995,0.005,7.26737,21.2003
8.005,0.005,7.26736,21.2001
8.015,0.005,7.26735,21.2
8.025,0.005,7.26733,21.1998
8.035,0.005,7.26732,21.1997
8.045,0.005,7.26731,21.1995
8.055,0.005,7.26729,21.1994
8.065,0.005,7.26728,21.1992
8.075,0.005,7.26727,21.199
8.085,0.005,7.26725,21.1989
8.095,0.005,7.26724,21.1987
8.105,0.005,7.26722,21.1985
8.115,0.005,7.2672,21.1983
8.125,0.005,7.26719,21.1982
8.135,0.005,7.26717,21.198
8.145,0.005,7.26715,21.1978
8.155,0.005,7.26714,21.1976
8.165,0.005,7.26712,21.1974
8.175,0.005,7.2671,21.1972
8.185,0.005,7.26708,21.1969
8.195,0.005,7.26706,21.1967
8.205,0.005,7.26704,21.1965
8.215,0.005,7.26702,21.1963
8.225,0.005,7.26701,21.1961
8.235,0.005,7.26699,21.1959
8.245,0.005,7.26697,21.1957
8.255,0.005,7.26695,21.1955
8.265,0.005,7.26692,21.1952
8.275,0.005,7.2669,21.1949
8.285,0.005,7.26686,21.1945
8.295,0.005,7.2668,21.1938
8.305,0.005,7.2667,21.1927
8.315,0.005,7.2665,21.1903
8.325,0.005,7.26606,21.1854
8.335,0.005,7.26511,21.1745
8.345,0.005,7.26297,21.1503
8.355,0.005,7.25817,21.0958
8.365,0.005,7.24738,20.9735
8.375,0.005,7.2233,20.7013
8.385,0.005,7.17048,20.1075
8.395,0.005,7.05902,18.8697
8.405,0.005,6.84199,16.5197
8.415,0.005,6.47901,12.7679
8.425,0.005,6.00483,8.21172
8.435,0.005,5.55868,4.30146
8.445,0.005,5.2602,1.91172
8.455,0.005,5.10803,0.772465
8.465,0.005,5.04232,0.298826
8.475,0.005,5.01617,0.113597
8.485,0.005,5.00612,0.0429143
8.495,0.005,5.00232,0.0161948
8.505,0.005,5.00088,0.00613182
8.515,0.005,5.00034,0.00234708
8.525,0.005,5.00014,0.000924082
8.535,0.005,5.00006,0.000391557
8.545,0.005,5.00003,0.000190052
8.555,0.005,5.00002,0.000114576
8.565,0.005,5.00002,8.83968e-05
8.575,0.005,5.00002,7.87728e-05
8.585,0.005,5.00001,7.36863e-05
8.595,0.005,5.00001,6.89478e-05
8.605,0.005,5.00001,6.42256e-05
8.615,0.005,5.00001,5.95043e-05
8.625,0.005,5.00001,5.4783e-05
8.635,0.005,5.00001,5.00618e-05
8.645,0.005,5.00001,4.53405e-05
8.655,0.005,5.00001,4.06192e-05
8.665,0.005,5.00001,3.5898e-05
8.675,0.005,5.00001,3.11767e-05
8.685,0.005,5.00001,2.64555e-05
8.695,0.005,5,2.17336e-05
8.705,0.005,5,1.70163e-05
8.715,0.005,5,1.22785e-05
8.725,0.005,5,7.60205e-06
8.735,0.005,5,2.90288e-06
8.745,0.005,5,2.59614e-07
8.755,0.005,5,1.0798e-08
8.765,0.005,5,4.49113e-10
8.775,0.005,5,1.86797e-11
8.785,0.005,5,7.76931e-13
8.795,0.005,5,3.23144e-14
8.805,0.005,5,1.34403e-15
8.815,0.005,5,5.59014e-17
8.825,0.005,5,2.32507e-18
8.835,0.005,5,9.67051e-20
8.845,0.005,5,4.02219e-21
8.855,0.005,5,1.67292e-22
8.865,0.005,5,6.95808e-24
8.875,0.005,5,2.89403e-25
8.885,0.005,5,1.20369e-26
8.895,0.005,5,5.00645e-28
8.905,0.005,5,2.0823e-29
8.915,0.005,5,8.66078e-31
8.925,0.005,5,3.60222e-32
8.935,0.005,5,1.49825e-33
8.945,0.005,5,6.23156e-35
8.955,0.005,5,2.59185e-36
8.965,0.005,5,1.07801e-37
8.975,0.005,5,4.48371e-39
8.985,0.005,5,1.8649e-40
8.995,0.005,5,7.75479e-42
9.005,0.005,5,3.237e-43
9.015,0.005,5,1.26117e-44
9.025,0.005,5,0
9.035,0.005,5,0
9.045,0.005,5,0
9.055,0.005,5,0
9.065,0.005,5,0
9.075,0.005,5,0
9.085,0.005,5,0
9.095,0.005,5,0
9.105,0.005,5,0
9.115,0.005,5,0
9.125,0.005,5,0
9.135,0.005,5,0
9.145,0.005,5,0
9.155,0.005,5,0
9.165,0.005,5,0
9.175,0.005,5,0
9.185,0.005,5,0
9.195,0.005,5,0
9.205,0.005,5,0
9.215,0.005,5,0
9.225,0.005,5,0
9.235,0.005,5,0
9.245,0.005,5,0
9.255,0.005,5,0
9.265,0.005,5,0
9.275,0.005,5,0
9.285,0.005,5,0
9.295,0.005,5,0
9.305,0.005,5,0
9.315,0.005,5,0
9.325,0.005,5,0
9.335,0.005,5,0
9.345,0.005,5,0
9.355,0.005,5,0
9.365,0.005,5,0
9.375,0.005,5,0
9.385,0.005,5,0
9.395,0.005,5,0
9.405,0.005,5,0
9.415,0.005,5,0
9.425,0.005,5,0
9.435,0.005,5,0
9.445,0.005,5,0
9.455,0.005,5,0
9.465,0.005,5,0
9.475,0.005,5,0
9.485,0.005,5,0
9.495,0.005,5,0
9.505,0.005,5,0
9.515,0.005,5,0
9.525,0.005,5,0
9.535,0.005,5,0
9.545,0.005,5,0
9.555,0.005,5,0
9.565,0.005,5,0
9.575,0.005,5,0
9.585,0.005,5,0
9.595,0.005,5,0
9.605,0.005,5,0
9.615,0.005,5,0
9.625,0.005,5,0
9.635,0.005,5,0
9.645,0.005,5,0
9.655,0.005,5,0
9.665,0.005,5,0
9.675,0.005,5,0
9.685,0.005,5,0
9.695,0.005,5,0
9.705,0.005,5,0
9.715,0.005,5,0
9.725,0.005,5,0
9.735,0.005,5,0
9.745,0.005,5,0
9.755,0.005,5,0
9.765,0.005,5,0
9.775,0.005,5,0
9.785,0.005,5,0
9.795,0.005,5,0
9.805,0.005,5,0
9.815,0.005,5,0
9.825,0.005,5,0
9.835,0.005,5,0
9.845,0.005,5,0
9.855,0.005,5,0
9.865,0.005,5,0
9.875,0.005,5,0
9.885,0.005,5,0
9.895,0.005,5,0
9.905,0.005,5,0
9.915,0.005,5,0
9.925,0.005,5,0
9.935,0.005,5,0
9.945,0.005,5,0
9.955,0.005,5,0
9.965,0.005,5,0
9.975,0.005,5,0
9.985,0.005,5,0
9.995,0.005,5,0
