x,y,height,momentum_x
7.765,0.005,7.26795,21.2069
7.775,0.005,7.26795,21.2068
7.785,0.005,7.26794,21.2067
7.795,0.005,7.26793,21.2067
7.805,0.005,7.26793,21.2066
7.815,0.005,7.26792,21.2065
7.825,0.005,7.26791,21.2065
7.835,0.005,7.26791,21.2064
7.845,0.005,7.2679,21.2063
7.855,0.005,7.26789,21.2062
7.865,0.005,7.26789,21.2061
7.875,0.005,7.26788,21.2061
7.885,0.005,7.26787,21.206
7.895,0.005,7.26787,21.2059
7.905,0.005,7.26786,21.2058
7.915,0.005,7.26785,21.2058
7.925,0.005,7.26785,21.2057
7.935,0.005,7.26784,21.2056
7.945,0.005,7.26783,21.2055
7.955,0.005,7.26782,21.2054
7.965,0.005,7.26781,21.2053
7.975,0.005,7.26781,21.2052
7.985,0.005,7.2678,21.2051
7.995,0.005,7.26779,21.2051
8.005,0.005,7.26778,21.205
8.015,0.005,7.26777,21.2049
8.025,0.005,7.26777,21.2048
8.035,0.005,7.26776,21.2047
8.045,0.005,7.26775,21.2046
8.055,0.005,7.26774,21.2045
8.065,0.005,7.26773,21.2044
8.075,0.005,7.26772,21.2043
8.085,0.005,7.26771,21.2042
8.095,0.005,7.26771,21.2041
8.105,0.005,7.2677,21.204
8.115,0.005,7.26769,21.2039
8.125,0.005,7.26768,21.2038
8.135,0.005,7.26767,21.2037
8.145,0.005,7.26766,21.2036
8.155,0.005,7.26765,21.2035
8.165,0.005,7.26765,21.2034
8.175,0.005,7.26764,21.2033
8.185,0.005,7.26763,21.2032
8.195,0.005,7.26762,21.2031
8.205,0.005,7.26761,21.203
8.215,0.005,7.2676,21.2029
8.225,0.005,7.26759,21.2028
8.235,0.005,7.26758,21.2027
8.245,0.005,7.26757,21.2026
8.255,0.005,7.26756,21.2025
8.265,0.005,7.26755,21.2023
8.275,0.005,7.26754,21.2022
8.285,0.005,7.26753,21.2021
8.295,0.005,7.26752,21.202
8.305,0.005,7.26751,21.2018
8.315,0.005,7.26749,21.2017
8.325,0.005,7.26748,21.2016
8.335,0.005,7.26747,21.2015
8.345,0.005,7.26746,21.2014
8.355,0.005,7.26745,21.2012
8.365,0.005,7.26744,21.2011
8.375,0.005,7.26743,21.201
8.385,0.005,7.26742,21.2008
8.395,0.005,7.26741,21.2007
8.405,0.005,7.26739,21.2006
8.415,0.005,7.26738,21.2004
8.425,0.005,7.26737,21.2003
8.435,0.005,7.26735,21.2001
8.445,0.005,7.26734,21.2
8.455,0.005,7.26733,21.1998
8.465,0.005,7.26731,21.1997
8.475,0.005,7.2673,21.1995
8.485,0.005,7.26729,21.1993
8.495,0.005,7.26727,21.1992
8.505,0.005,7.26726,21.199
8.515,0.005,7.26724,21.1989
8.525,0.005,7.26723,21.1987
8.535,0.005,7.26721,21.1985
8.545,0.005,7.2672,21.1983
8.555,0.005,7.26718,21.1981
8.565,0.005,7.26716,21.1979
8.575,0.005,7.26714,21.1977
8.585,0.005,7.26713,21.1975
8.595,0.005,7.26711,21.1973
8.605,0.005,7.26709,21.1971
8.615,0.005,7.26707,21.1969
8.625,0.005,7.26705,21.1966
8.635,0.005,7.26702,21.1963
8.645,0.005,7.26697,21.1958
8.655,0.005,7.2669,21.1949
8.665,0.005,7.26675,21.1932
8.675,0.005,7.26643,21.1896
8.685,0.005,7.26574,21.1818
8.695,0.005,7.26419,21.1642
8.705,0.005,7.26072,21.1248
8.715,0.005,7.25291,21.0363
8.725,0.005,7.23542,20.8382
8.735,0.005,7.19669,20.4016
8.745,0.005,7.11339,19.471
8.755,0.005,6.94475,17.6225
8.765,0.005,6.64186,14.4233
8.775,0.005,6.20002,10.039
8.785,0.005,5.72313,5.6981
8.795,0.005,5.35916,2.68219
8.805,0.005,5.15486,1.11693
8.815,0.005,5.06176,0.437705
8.825,0.005,5.02377,0.167225
8.835,0.005,5.00903,0.0632793
8.845,0.005,5.00341,0.0238824
8.855,0.005,5.00129,0.00903059
8.865,0.005,5.0005,0.00344372
8.875,0.005,5.0002,0.00134426
8.885,0.005,5.00008,0.000553405
8.895,0.005,5.00004,0.000256082
8.905,0.005,5.00003,0.0001468
8.915,0.005,5.00002,0.0001069
8.925,0.005,5.00002,9.19257e-05
8.935,0.005,5.00002,8.55468e-05
8.945,0.005,5.00002,8.07535e-05
8.955,0.005,5.00002,7.60289e-05
8.965,0.005,5.00001,7.13075e-05
8.975,0.005,5.00001,6.65862e-05
8.985,0.005,5.00001,6.18649e-05
8.995,0.005,5.00001,5.71437e-05
9.005,0.005,5.00001,5.24224e-05
9.015,0.005,5.00001,4.77011e-05
9.025,0.005,5.00001,4.29799e-05
9.035,0.005,5.00001,3.82586e-05
9.045,0.005,5.00001,3.35374e-05
9.055,0.005,5.00001,2.8816e-05
9.065,0.005,5,2.40951e-05
9.075,0.005,5,1.93733e-05
9.085,0.005,5,1.465e-05
9.095,0.005,5,9.95866e-06
9.105,0.005,5,5.03672e-06
9.115,0.005,5,1.27298e-06
9.125,0.005,5,5.29463e-08
9.135,0.005,5,2.20216e-09
9.145,0.005,5,9.1593e-11
9.155,0.005,5,3.80957e-12
9.165,0.005,5,1.58449e-13
9.175,0.005,5,6.59026e-15
9.185,0.005,5,2.74104e-16
9.195,0.005,5,1.14006e-17
9.205,0.005,5,4.74179e-19
9.215,0.005,5,1.97222e-20
9.225,0.005,5,8.20294e-22
9.235,0.005,5,3.4118e-23
9.245,0.005,5,1.41905e-24
9.255,0.005,5,5.90214e-26
9.265,0.005,5,2.45484e-27
9.275,0.005,5,1.02103e-28
9.285,0.005,5,4.24668e-30
9.295,0.005,5,1.7663e-31
9.305,0.005,5,7.34644e-33
9.315,0.005,5,3.05556e-34
9.325,0.005,5,1.27088e-35
9.335,0.005,5,5.28588e-37
9.345,0.005,5,2.19852e-38
9.355,0.005,5,9.14415e-40
9.365,0.005,5,3.80326e-41
9.375,0.005,5,1.58207e-42
9.385,0.005,5,6.5861e-44
9.395,0.005,5,2.8026e-45
9.405,0.005,5,0
9.415,0.005,5,0
9.425,0.005,5,0
9.435,0.005,5,0
9.445,0.005,5,0
9.455,0.005,5,0
9.465,0.005,5,0
9.475,0.005,5,0
9.485,0.005,5,0
9.495,0.005,5,0
9.505,0.005,5,0
9.515,0.005,5,0
9.525,0.005,5,0
9.535,0.005,5,0
9.545,0.005,5,0
9.555,0.005,5,0
9.565,0.005,5,0
9.575,0.005,5,0
9.585,0.005,5,0
9.595,0.005,5,0
9.605,0.005,5,0
9.615,0.005,5,0
9.625,0.005,5,0
9.635,0.005,5,0
9.645,0.005,5,0
9.655,0.005,5,0
9.665,0.005,5,0
9.675,0.005,5,0
9.685,0.005,5,0
9.695,0.005,5,0
9.705,0.005,5,0
9.715,0.005,5,0
9.725,0.005,5,0
9.735,0.005,5,0
9.745,0.005,5,0
9.755,0.005,5,0
9.765,0.005,5,0
9.775,0.005,5,0
9.785,0.005,5,0
9.795,0.005,5,0
9.805,0.005,5,0
9.815,0.005,5,0
9.825,0.005,5,0
9.835,0.005,5,0
9.845,0.005,5,0
9.855,0.005,5,0
9.865,0.005,5,0
9.875,0.005,5,0
9.885,0.005,5,0
9.895,0.005,5,0
9.905,0.005,5,0
9.915,0.005,5,0
9.925,0.005,5,0
9.935,0.005,5,0
9.945,0.005,5,0
9.955,0.005,5,0
9.965,0.005,5,0
9.975,0.005,5,0
9.985,0.005,5,0
9.995,0.005,5,0
