x,y,height,momentum_x
0.005,0.005,10,0
0.015,0.005,10,0
0.025,0.005,10,0
0.035,0.005,10,0
0.045,0.005,10,0
0.055,0.005,10,0
0.065,0.005,10,0
0.075,0.005,10,0
0.085,0.005,10,0
0.095,0.005,10,0
0.105,0.005,10,0
0.115,0.005,10,0
0.125,0.005,10,0
0.135,0.005,10,0
0.145,0.005,10,0
0.155,0.005,10,0
0.165,0.005,10,0
0.175,0.005,10,0
0.185,0.005,10,0
0.195,0.005,10,0
0.205,0.005,10,0
0.215,0.005,10,0
0.225,0.005,10,0
0.235,0.005,10,0
0.245,0.005,10,0
0.255,0.005,10,0
0.265,0.005,10,0
0.275,0.005,10,0
0.285,0.005,10,0
0.295,0.005,10,0
0.305,0.005,10,0
0.315,0.005,10,0
0.325,0.005,10,0
0.335,0.005,10,0
0.345,0.005,10,0
0.355,0.005,10,0
0.365,0.005,10,0
0.375,0.005,10,0
0.385,0.005,10,7.00649e-45
0.395,0.005,10,7.56701e-44
0.405,0.005,10,2.18603e-42
0.415,0.005,10,5.8252e-41
0.425,0.005,10,1.55053e-39
0.435,0.005,10,4.12871e-38
0.445,0.005,10,1.09879e-36
0.455,0.005,10,2.92643e-35
0.465,0.005,10,7.78605e-34
0.475,0.005,10,2.07448e-32
0.485,0.005,10,5.51638e-31
0.495,0.005,10,1.47086e-29
0.505,0.005,10,3.90723e-28
0.515,0.005,10,1.04328e-26
0.525,0.005,10,2.76597e-25
0.535,0.005,10,7.40546e-24
0.545,0.005,10,1.95604e-22
0.555,0.005,10,5.26399e-21
0.565,0.005,10,1.38054e-19
0.575,0.005,10,3.75178e-18
0.585,0.005,10,9.70664e-17
0.595,0.005,10,2.68744e-15
0.605,0.005,10,6.77457e-14
0.615,0.005,10,1.94311e-12
0.625,0.005,10,4.65986e-11
0.635,0.005,10,1.42908e-09
0.645,0.005,10,3.11156e-08
0.655,0.005,10,1.08299e-06
0.665,0.005,10,1.00289e-05
0.675,0.005,10,2.14274e-05
0.685,0.005,10,3.48325e-05
0.695,0.005,9.99999,5.10849e-05
0.705,0.005,9.99999,6.07385e-05
0.715,0.005,9.99999,7.38318e-05
0.725,0.005,9.99999,9.01859e-05
0.735,0.005,9.99999,0.000100177
0.745,0.005,9.99999,0.000113271
0.755,0.005,9.99998,0.000129521
0.765,0.005,9.99998,0.00013949
0.775,0.005,9.99998,0.000152609
0.785,0.005,9.99998,0.000168872
0.795,0.005,9.99998,0.000178837
0.805,0.005,9.99998,0.000191951
0.815,0.005,9.99998,0.000208214
0.825,0.005,9.99997,0.000218181
0.835,0.005,9.99997,0.000231295
0.845,0.005,9.99997,0.000247558
0.855,0.005,9.99997,0.000257524
0.865,0.005,9.99997,0.000270639
0.875,0.005,9.99997,0.000286901
0.885,0.005,9.99996,0.000296868
0.895,0.005,9.99996,0.000309982
0.905,0.005,9.99996,0.000326244
0.915,0.005,9.99996,0.000336211
0.925,0.005,9.99996,0.000349326
0.935,0.005,9.99996,0.000365595
0.945,0.005,9.99995,0.000375666
0.955,0.005,9.99995,0.000390416
0.965,0.005,9.99995,0.000419178
0.975,0.005,9.99995,0.000458366
0.985,0.005,9.99994,0.000519891
0.995,0.005,9.99993,0.000620961
1.005,0.005,9.99992,0.00076761
1.015,0.005,9.9999,0.000956208
1.025,0.005,9.99987,0.00120399
1.035,0.005,9.99984,0.001527
1.045,0.005,9.9998,0.00194781
1.055,0.005,9.99974,0.00249472
1.065,0.005,9.99967,0.00318631
1.075,0.005,9.99958,0.0040707
1.085,0.005,9.99947,0.00518784
1.095,0.005,9.99933,0.00657466
1.105,0.005,9.99915,0.00829817
1.115,0.005,9.99894,0.0104324
1.125,0.005,9.99868,0.0130439
1.135,0.005,9.99835,0.0162183
1.145,0.005,9.99797,0.0200642
1.155,0.005,9.9975,0.0246966
1.165,0.005,9.99694,0.0302348
1.175,0.005,9.99627,0.0368104
1.185,0.005,9.99549,0.0445625
1.195,0.005,9.99457,0.0536533
1.205,0.005,9.9935,0.0642631
1.215,0.005,9.99226,0.0765624
1.225,0.005,9.99082,0.0907323
1.235,0.005,9.98918,0.106964
1.245,0.005,9.98731,0.125447
1.255,0.005,9.98519,0.146381
1.265,0.005,9.98281,0.16996
1.275,0.005,9.98013,0.196362
1.285,0.005,9.97716,0.225758
1.295,0.005,9.97386,0.258324
1.305,0.005,9.97021,0.294228
1.315,0.005,9.96622,0.333609
1.325,0.005,9.96185,0.376584
1.335,0.005,9.95711,0.423257
1.345,0.005,9.95198,0.473728
1.355,0.005,9.94645,0.52806
1.365,0.005,9.94052,0.586296
1.375,0.005,9.93418,0.648478
