x,y,height,momentum_x
7.785,0.005,7.26773,21.2043
7.795,0.005,7.26772,21.2042
7.805,0.005,7.26772,21.2041
7.815,0.005,7.26771,21.2041
7.825,0.005,7.2677,21.204
7.835,0.005,7.26769,21.2039
7.845,0.005,7.26768,21.2038
7.855,0.005,7.26767,21.2037
7.865,0.005,7.26766,21.2036
7.875,0.005,7.26766,21.2035
7.885,0.005,7.26765,21.2034
7.895,0.005,7.26764,21.2033
7.905,0.005,7.26763,21.2032
7.915,0.005,7.26762,21.2031
7.925,0.005,7.26761,21.203
7.935,0.005,7.2676,21.2029
7.945,0.005,7.26759,21.2027
7.955,0.005,7.26758,21.2026
7.965,0.005,7.26757,21.2025
7.975,0.005,7.26756,21.2024
7.985,0.005,7.26755,21.2023
7.995,0.005,7.26754,21.2021
8.005,0.005,7.26753,21.202
8.015,0.005,7.26752,21.2019
8.025,0.005,7.2675,21.2018
8.035,0.005,7.26749,21.2017
8.045,0.005,7.26748,21.2015
8.055,0.005,7.26747,21.2014
8.065,0.005,7.26746,21.2013
8.075,0.005,7.26745,21.2012
8.085,0.005,7.26744,21.201
8.095,0.005,7.26743,21.2009
8.105,0.005,7.26742,21.2008
8.115,0.005,7.2674,21.2006
8.125,0.005,7.26739,21.2005
8.135,0.005,7.26738,21.2003
8.145,0.005,7.26736,21.2002
8.155,0.005,7.26735,21.2
8.165,0.005,7.26734,21.1999
8.175,0.005,7.26732,21.1997
8.185,0.005,7.26731,21.1996
8.195,0.005,7.2673,21.1994
8.205,0.005,7.26728,21.1993
8.215,0.005,7.26727,21.1991
8.225,0.005,7.26725,21.1989
8.235,0.005,7.26724,21.1988
8.245,0.005,7.26722,21.1986
8.255,0.005,7.26721,21.1984
8.265,0.005,7.26719,21.1982
8.275,0.005,7.26717,21.198
8.285,0.005,7.26716,21.1978
8.295,0.005,7.26714,21.1976
8.305,0.005,7.26712,21.1974
8.315,0.005,7.2671,21.1972
8.325,0.005,7.26708,21.197
8.335,0.005,7.26706,21.1968
8.345,0.005,7.26705,21.1966
8.355,0.005,7.26703,21.1964
8.365,0.005,7.26701,21.1962
8.375,0.005,7.26699,21.1959
8.385,0.005,7.26697,21.1957
8.395,0.005,7.26694,21.1954
8.405,0.005,7.2669,21.1949
8.415,0.005,7.26684,21.1942
8.425,0.005,7.26672,21.1929
8.435,0.005,7.26649,21.1903
8.445,0.005,7.26598,21.1845
8.455,0.005,7.26486,21.1718
8.465,0.005,7.26235,21.1433
8.475,0.005,7.2567,21.0792
8.485,0.005,7.24402,20.9355
8.495,0.005,7.21579,20.6166
8.505,0.005,7.15419,19.9253
8.515,0.005,7.02574,18.5042
8.525,0.005,6.7815,15.8788
8.535,0.005,6.38962,11.8788
8.545,0.005,5.90788,7.32985
8.555,0.005,5.48534,3.69643
8.565,0.005,5.21971,1.60298
8.575,0.005,5.08981,0.640005
8.585,0.005,5.03494,0.246356
8.595,0.005,5.01332,0.0934757
8.605,0.005,5.00504,0.0352948
8.615,0.005,5.00191,0.0133252
8.625,0.005,5.00073,0.00505439
8.635,0.005,5.00028,0.00194278
8.645,0.005,5.00012,0.000773753
8.655,0.005,5.00005,0.000335723
8.665,0.005,5.00003,0.00017267
8.675,0.005,5.00002,0.000112512
8.685,0.005,5.00002,8.97293e-05
8.695,0.005,5.00002,8.10999e-05
8.705,0.005,5.00002,7.60437e-05
8.715,0.005,5.00001,7.13081e-05
8.725,0.005,5.00001,6.65862e-05
8.735,0.005,5.00001,6.18649e-05
8.745,0.005,5.00001,5.71437e-05
8.755,0.005,5.00001,5.24224e-05
8.765,0.005,5.00001,4.77011e-05
8.775,0.005,5.00001,4.29799e-05
8.785,0.005,5.00001,3.82586e-05
8.795,0.005,5.00001,3.35374e-05
8.805,0.005,5.00001,2.8816e-05
8.815,0.005,5,2.40951e-05
8.825,0.005,5,1.93733e-05
8.835,0.005,5,1.465e-05
8.845,0.005,5,9.95866e-06
8.855,0.005,5,5.03672e-06
8.865,0.005,5,1.27298e-06
8.875,0.005,5,5.29463e-08
8.885,0.005,5,2.20216e-09
8.895,0.005,5,9.1593e-11
8.905,0.005,5,3.80957e-12
8.915,0.005,5,1.58449e-13
8.925,0.005,5,6.59026e-15
8.935,0.005,5,2.74104e-16
8.945,0.005,5,1.14006e-17
8.955,0.005,5,4.74179e-19
8.965,0.005,5,1.97222e-20
8.975,0.005,5,8.20294e-22
8.985,0.005,5,3.4118e-23
8.995,0.005,5,1.41905e-24
9.005,0.005,5,5.90214e-26
9.015,0.005,5,2.45484e-27
9.025,0.005,5,1.02103e-28
9.035,0.005,5,4.24668e-30
9.045,0.005,5,1.7663e-31
9.055,0.005,5,7.34644e-33
9.065,0.005,5,3.05556e-34
9.075,0.005,5,1.27088e-35
9.085,0.005,5,5.28588e-37
9.095,0.005,5,2.19852e-38
9.105,0.005,5,9.14415e-40
9.115,0.005,5,3.80326e-41
9.125,0.005,5,1.58207e-42
9.135,0.005,5,6.5861e-44
9.145,0.005,5,2.8026e-45
9.155,0.005,5,0
9.165,0.005,5,0
9.175,0.005,5,0
9.185,0.005,5,0
9.195,0.005,5,0
9.205,0.005,5,0
9.215,0.005,5,0
9.225,0.005,5,0
9.235,0.005,5,0
9.245,0.005,5,0
9.255,0.005,5,0
9.265,0.005,5,0
9.275,0.005,5,0
9.285,0.005,5,0
9.295,0.005,5,0
9.305,0.005,5,0
9.315,0.005,5,0
9.325,0.005,5,0
9.335,0.005,5,0
9.345,0.005,5,0
9.355,0.005,5,0
9.365,0.005,5,0
9.375,0.005,5,0
9.385,0.005,5,0
9.395,0.005,5,0
9.405,0.005,5,0
9.415,0.005,5,0
9.425,0.005,5,0
9.435,0.005,5,0
9.445,0.005,5,0
9.455,0.005,5,0
9.465,0.005,5,0
9.475,0.005,5,0
9.485,0.005,5,0
9.495,0.005,5,0
9.505,0.005,5,0
9.515,0.005,5,0
9.525,0.005,5,0
9.535,0.005,5,0
9.545,0.005,5,0
9.555,0.005,5,0
9.565,0.005,5,0
9.575,0.005,5,0
9.585,0.005,5,0
9.595,0.005,5,0
9.605,0.005,5,0
9.615,0.005,5,0
9.625,0.005,5,0
9.635,0.005,5,0
9.645,0.005,5,0
9.655,0.005,5,0
9.665,0.005,5,0
9.675,0.005,5,0
9.685,0.005,5,0
9.695,0.005,5,0
9.705,0.005,5,0
9.715,0.005,5,0
9.725,0.005,5,0
9.735,0.005,5,0
9.745,0.005,5,0
9.755,0.005,5,0
9.765,0.005,5,0
9.775,0.005,5,0
9.785,0.005,5,0
9.795,0.005,5,0
9.805,0.005,5,0
9.815,0.005,5,0
9.825,0.005,5,0
9.835,0.005,5,0
9.845,0.005,5,0
9.855,0.005,5,0
9.865,0.005,5,0
9.875,0.005,5,0
9.885,0.005,5,0
9.895,0.005,5,0
9.905,0.005,5,0
9.915,0.005,5,0
9.925,0.005,5,0
9.935,0.005,5,0
9.945,0.005,5,0
9.955,0.005,5,0
9.965,0.005,5,0
9.975,0.005,5,0
9.985,0.005,5,0
9.995,0.005,5,0
