x,y,height,momentum_x
4.175,0.005,7.26892,21.2179
4.185,0.005,7.26892,21.2179
4.195,0.005,7.26892,21.2179
4.205,0.005,7.26892,21.2179
4.215,0.005,7.26892,21.2179
4.225,0.005,7.26892,21.2179
4.235,0.005,7.26892,21.2179
4.245,0.005,7.26892,21.2179
4.255,0.005,7.26892,21.2179
4.265,0.005,7.26892,21.2179
4.275,0.005,7.26892,21.2179
4.285,0.005,7.26892,21.2179
4.295,0.005,7.26892,21.2179
4.305,0.005,7.26892,21.2179
4.315,0.005,7.26892,21.2179
4.325,0.005,7.26892,21.2179
4.335,0.005,7.26892,21.2179
4.345,0.005,7.26892,21.2178
4.355,0.005,7.26892,21.2178
4.365,0.005,7.26892,21.2178
4.375,0.005,7.26892,21.2178
4.385,0.005,7.26892,21.2178
4.395,0.005,7.26891,21.2178
4.405,0.005,7.26891,21.2178
4.415,0.005,7.26891,21.2178
4.425,0.005,7.26891,21.2178
4.435,0.005,7.26891,21.2178
4.445,0.005,7.26891,21.2178
4.455,0.005,7.26891,21.2178
4.465,0.005,7.26891,21.2178
4.475,0.005,7.26891,21.2178
4.485,0.005,7.26891,21.2178
4.495,0.005,7.26891,21.2178
4.505,0.005,7.26891,21.2178
4.515,0.005,7.26891,21.2177
4.525,0.005,7.26891,21.2177
4.535,0.005,7.26891,21.2177
4.545,0.005,7.26891,21.2177
4.555,0.005,7.26891,21.2177
4.565,0.005,7.26891,21.2177
4.575,0.005,7.26891,21.2177
4.585,0.005,7.26891,21.2177
4.595,0.005,7.26891,21.2177
4.605,0.005,7.26891,21.2177
4.615,0.005,7.26891,21.2177
4.625,0.005,7.26891,21.2177
4.635,0.005,7.26891,21.2177
4.645,0.005,7.26891,21.2177
4.655,0.005,7.26891,21.2177
4.665,0.005,7.26891,21.2177
4.675,0.005,7.26891,21.2176
4.685,0.005,7.26891,21.2176
4.695,0.005,7.26891,21.2176
4.705,0.005,7.26891,21.2176
4.715,0.005,7.26891,21.2176
4.725,0.005,7.26891,21.2176
4.735,0.005,7.26891,21.2176
4.745,0.005,7.26891,21.2176
4.755,0.005,7.26891,21.2176
4.765,0.005,7.26891,21.2176
4.775,0.005,7.26891,21.2176
4.785,0.005,7.26891,21.2176
4.795,0.005,7.26891,21.2176
4.805,0.005,7.26891,21.2176
4.815,0.005,7.26891,21.2176
4.825,0.005,7.26891,21.2176
4.835,0.005,7.26891,21.2176
4.845,0.005,7.26891,21.2175
4.855,0.005,7.26891,21.2175
4.865,0.005,7.26891,21.2175
4.875,0.005,7.26891,21.2175
4.885,0.005,7.26891,21.2175
4.895,0.005,7.26891,21.2175
4.905,0.005,7.26891,21.2175
4.915,0.005,7.26891,21.2175
4.925,0.005,7.26891,21.2175
4.935,0.005,7.26891,21.2175
4.945,0.005,7.26891,21.2175
4.955,0.005,7.26891,21.2175
4.965,0.005,7.26891,21.2175
4.975,0.005,7.26891,21.2175
4.985,0.005,7.26891,21.2175
4.995,0.005,7.26891,21.2175
5.005,0.005,7.26891,21.2175
5.015,0.005,7.26891,21.2175
5.025,0.005,7.26891,21.2175
5.035,0.005,7.26891,21.2175
5.045,0.005,7.26891,21.2174
5.055,0.005,7.26891,21.2174
5.065,0.005,7.26891,21.2174
5.075,0.005,7.26891,21.2174
5.085,0.005,7.26891,21.2174
5.095,0.005,7.26891,21.2174
5.105,0.005,7.26891,21.2174
5.115,0.005,7.26891,21.2174
5.125,0.005,7.26891,21.2174
5.135,0.005,7.26891,21.2174
5.145,0.005,7.26891,21.2174
5.155,0.005,7.26891,21.2174
5.165,0.005,7.26891,21.2174
5.175,0.005,7.26891,21.2174
5.185,0.005,7.26891,21.2174
5.195,0.005,7.26891,21.2174
5.205,0.005,7.26891,21.2173
5.215,0.005,7.26891,21.2173
5.225,0.005,7.26891,21.2173
5.235,0.005,7.26891,21.2173
5.245,0.005,7.26891,21.2173
5.255,0.005,7.26891,21.2173
5.265,0.005,7.26891,21.2173
5.275,0.005,7.26891,21.2173
5.285,0.005,7.26891,21.2173
5.295,0.005,7.2689,21.2173
5.305,0.005,7.2689,21.2173
5.315,0.005,7.26891,21.2173
5.325,0.005,7.2689,21.2173
5.335,0.005,7.2689,21.2173
5.345,0.005,7.2689,21.2173
5.355,0.005,7.2689,21.2173
5.365,0.005,7.2689,21.2172
5.375,0.005,7.2689,21.2172
5.385,0.005,7.2689,21.2172
5.395,0.005,7.2689,21.2172
5.405,0.005,7.2689,21.2172
5.415,0.005,7.2689,21.2172
5.425,0.005,7.2689,21.2172
5.435,0.005,7.2689,21.2172
5.445,0.005,7.2689,21.2172
5.455,0.005,7.2689,21.2172
5.465,0.005,7.2689,21.2172
5.475,0.005,7.2689,21.2172
5.485,0.005,7.2689,21.2172
5.495,0.005,7.2689,21.2172
5.505,0.005,7.2689,21.2172
5.515,0.005,7.2689,21.2172
5.525,0.005,7.2689,21.2172
5.535,0.005,7.2689,21.2172
5.545,0.005,7.2689,21.2172
5.555,0.005,7.2689,21.2172
5.565,0.005,7.2689,21.2172
5.575,0.005,7.2689,21.2171
5.585,0.005,7.2689,21.2171
5.595,0.005,7.2689,21.2171
5.605,0.005,7.2689,21.2171
5.615,0.005,7.2689,21.2171
5.625,0.005,7.2689,21.2171
5.635,0.005,7.2689,21.2171
5.645,0.005,7.2689,21.2171
5.655,0.005,7.2689,21.2171
5.665,0.005,7.2689,21.2171
5.675,0.005,7.2689,21.2171
5.685,0.005,7.2689,21.2171
5.695,0.005,7.2689,21.2171
5.705,0.005,7.26889,21.2171
5.715,0.005,7.26889,21.2171
5.725,0.005,7.26889,21.2171
5.735,0.005,7.26889,21.2171
5.745,0.005,7.26889,21.2171
5.755,0.005,7.26889,21.2171
5.765,0.005,7.26889,21.2171
5.775,0.005,7.26889,21.2171
5.785,0.005,7.26889,21.2171
5.795,0.005,7.26889,21.2171
5.805,0.005,7.26889,21.2171
5.815,0.005,7.26889,21.2171
5.825,0.005,7.26889,21.2171
5.835,0.005,7.26888,21.2171
5.845,0.005,7.26888,21.2171
5.855,0.005,7.26888,21.2171
5.865,0.005,7.26888,21.2171
5.875,0.005,7.26888,21.2171
5.885,0.005,7.26888,21.2171
5.895,0.005,7.26888,21.2171
5.905,0.005,7.26888,21.2171
5.915,0.005,7.26888,21.2171
5.925,0.005,7.26888,21.2171
5.935,0.005,7.26887,21.2171
5.945,0.005,7.26887,21.2171
5.955,0.005,7.26887,21.2171
5.965,0.005,7.26887,21.2171
5.975,0.005,7.26887,21.2171
5.985,0.005,7.26887,21.2171
5.995,0.005,7.26887,21.2171
6.005,0.005,7.26887,21.2171
6.015,0.005,7.26887,21.2171
6.025,0.005,7.26887,21.2171
6.035,0.005,7.26886,21.2171
6.045,0.005,7.26886,21.217
6.055,0.005,7.26886,21.217
6.065,0.005,7.26886,21.217
6.075,0.005,7.26886,21.217
6.085,0.005,7.26886,21.217
6.095,0.005,7.26886,21.217
6.105,0.005,7.26886,21.217
6.115,0.005,7.26886,21.217
6.125,0.005,7.26886,21.217
6.135,0.005,7.26885,21.217
6.145,0.005,7.26885,21.217
6.155,0.005,7.26885,21.217
6.165,0.005,7.26885,21.217
6.175,0.005,7.26885,21.217
6.185,0.005,7.26885,21.217
6.195,0.005,7.26885,21.217
6.205,0.005,7.26885,21.217
6.215,0.005,7.26885,21.217
6.225,0.005,7.26885,21.217
6.235,0.005,7.26884,21.2169
6.245,0.005,7.26884,21.2169
6.255,0.005,7.26884,21.2169
6.265,0.005,7.26884,21.2169
6.275,0.005,7.26884,21.2169
6.285,0.005,7.26884,21.2169
6.295,0.005,7.26884,21.2169
6.305,0.005,7.26884,21.2169
6.315,0.005,7.26883,21.2169
6.325,0.005,7.26883,21.2169
6.335,0.005,7.26883,21.2169
6.345,0.005,7.26883,21.2169
6.355,0.005,7.26883,21.2168
6.365,0.005,7.26883,21.2168
6.375,0.005,7.26883,21.2168
6.385,0.005,7.26882,21.2168
6.395,0.005,7.26882,21.2168
6.405,0.005,7.26882,21.2168
6.415,0.005,7.26882,21.2168
6.425,0.005,7.26882,21.2168
6.435,0.005,7.26882,21.2168
6.445,0.005,7.26882,21.2168
6.455,0.005,7.26882,21.2168
6.465,0.005,7.26882,21.2168
6.475,0.005,7.26881,21.2167
6.485,0.005,7.26881,21.2167
6.495,0.005,7.26881,21.2167
6.505,0.005,7.26881,21.2167
6.515,0.005,7.26881,21.2167
6.525,0.005,7.26881,21.2167
6.535,0.005,7.26881,21.2167
6.545,0.005,7.26881,21.2167
6.555,0.005,7.26881,21.2167
6.565,0.005,7.2688,21.2167
6.575,0.005,7.2688,21.2167
6.585,0.005,7.2688,21.2166
6.595,0.005,7.2688,21.2166
6.605,0.005,7.2688,21.2166
6.615,0.005,7.2688,21.2166
6.625,0.005,7.2688,21.2166
6.635,0.005,7.2688,21.2166
6.645,0.005,7.2688,21.2166
6.655,0.005,7.2688,21.2166
6.665,0.005,7.26879,21.2166
6.675,0.005,7.26879,21.2166
6.685,0.005,7.26879,21.2165
6.695,0.005,7.26879,21.2165
6.705,0.005,7.26879,21.2165
6.715,0.005,7.26879,21.2165
6.725,0.005,7.26879,21.2165
6.735,0.005,7.26879,21.2165
6.745,0.005,7.26878,21.2165
6.755,0.005,7.26878,21.2165
6.765,0.005,7.26878,21.2165
6.775,0.005,7.26878,21.2165
6.785,0.005,7.26878,21.2165
6.795,0.005,7.26878,21.2165
6.805,0.005,7.26878,21.2165
6.815,0.005,7.26877,21.2165
6.825,0.005,7.26877,21.2164
6.835,0.005,7.26877,21.2164
6.845,0.005,7.26877,21.2164
6.855,0.005,7.26877,21.2164
6.865,0.005,7.26877,21.2164
6.875,0.005,7.26877,21.2164
6.885,0.005,7.26877,21.2164
6.895,0.005,7.26877,21.2164
6.905,0.005,7.26877,21.2163
6.915,0.005,7.26877,21.2163
6.925,0.005,7.26877,21.2163
6.935,0.005,7.26876,21.2163
6.945,0.005,7.26876,21.2163
6.955,0.005,7.26876,21.2163
6.965,0.005,7.26876,21.2163
6.975,0.005,7.26876,21.2163
6.985,0.005,7.26876,21.2163
6.995,0.005,7.26876,21.2163
7.005,0.005,7.26876,21.2162
7.015,0.005,7.26875,21.2162
7.025,0.005,7.26875,21.2162
7.035,0.005,7.26875,21.2162
7.045,0.005,7.26875,21.2162
7.055,0.005,7.26875,21.2162
7.065,0.005,7.26875,21.2162
7.075,0.005,7.26875,21.2162
7.085,0.005,7.26875,21.2162
7.095,0.005,7.26874,21.2162
7.105,0.005,7.26874,21.2162
7.115,0.005,7.26874,21.2162
7.125,0.005,7.26874,21.2161
7.135,0.005,7.26874,21.2161
7.145,0.005,7.26874,21.2161
7.155,0.005,7.26874,21.2161
7.165,0.005,7.26874,21.2161
7.175,0.005,7.26874,21.2161
7.185,0.005,7.26874,21.2161
7.195,0.005,7.26874,21.2161
7.205,0.005,7.26873,21.2161
7.215,0.005,7.26873,21.2161
7.225,0.005,7.26873,21.216
7.235,0.005,7.26873,21.216
7.245,0.005,7.26873,21.216
7.255,0.005,7.26873,21.216
7.265,0.005,7.26873,21.216
7.275,0.005,7.26873,21.216
7.285,0.005,7.26873,21.216
7.295,0.005,7.26872,21.216
7.305,0.005,7.26872,21.216
7.315,0.005,7.26872,21.216
7.325,0.005,7.26872,21.2159
7.335,0.005,7.26872,21.2159
7.345,0.005,7.26872,21.2159
7.355,0.005,7.26872,21.2159
7.365,0.005,7.26872,21.2159
7.375,0.005,7.26872,21.2159
7.385,0.005,7.26872,21.2159
7.395,0.005,7.26871,21.2159
7.405,0.005,7.26871,21.2159
7.415,0.005,7.26871,21.2159
7.425,0.005,7.26871,21.2158
7.435,0.005,7.26871,21.2158
7.445,0.005,7.26871,21.2158
7.455,0.005,7.26871,21.2158
7.465,0.005,7.26871,21.2158
7.475,0.005,7.26871,21.2158
7.485,0.005,7.26871,21.2158
7.495,0.005,7.2687,21.2158
7.505,0.005,7.2687,21.2158
7.515,0.005,7.2687,21.2158
7.525,0.005,7.2687,21.2158
7.535,0.005,7.2687,21.2157
7.545,0.005,7.2687,21.2157
7.555,0.005,7.2687,21.2157
7.565,0.005,7.2687,21.2157
7.575,0.005,7.26869,21.2157
7.585,0.005,7.26869,21.2157
7.595,0.005,7.26869,21.2157
7.605,0.005,7.26869,21.2157
7.615,0.005,7.26869,21.2157
7.625,0.005,7.26869,21.2157
7.635,0.005,7.26869,21.2156
7.645,0.005,7.26869,21.2156
7.655,0.005,7.26869,21.2156
7.665,0.005,7.26869,21.2156
7.675,0.005,7.26869,21.2156
7.685,0.005,7.26868,21.2156
7.695,0.005,7.26868,21.2156
7.705,0.005,7.26868,21.2156
7.715,0.005,7.26868,21.2156
7.725,0.005,7.26868,21.2155
7.735,0.005,7.26868,21.2155
7.745,0.005,7.26868,21.2155
7.755,0.005,7.26868,21.2155
7.765,0.005,7.26868,21.2155
7.775,0.005,7.26868,21.2155
7.785,0.005,7.26868,21.2155
7.795,0.005,7.26867,21.2155
7.805,0.005,7.26867,21.2155
