x,y,height,momentum_x
0.005,0.005,10,0
0.015,0.005,10,0
0.025,0.005,10,0
0.035,0.005,10,0
0.045,0.005,10,0
0.055,0.005,10,0
0.065,0.005,10,0
0.075,0.005,10,0
0.085,0.005,10,0
0.095,0.005,10,0
0.105,0.005,10,0
0.115,0.005,10,0
0.125,0.005,10,0
0.135,0.005,10,0
0.145,0.005,10,0
0.155,0.005,10,0
0.165,0.005,10,0
0.175,0.005,10,0
0.185,0.005,10,0
0.195,0.005,10,0
0.205,0.005,10,0
0.215,0.005,10,0
0.225,0.005,10,0
0.235,0.005,10,0
0.245,0.005,10,0
0.255,0.005,10,0
0.265,0.005,10,0
0.275,0.005,10,0
0.285,0.005,10,0
0.295,0.005,10,0
0.305,0.005,10,0
0.315,0.005,10,0
0.325,0.005,10,0
0.335,0.005,10,0
0.345,0.005,10,0
0.355,0.005,10,0
0.365,0.005,10,0
0.375,0.005,10,0
0.385,0.005,10,0
0.395,0.005,10,0
0.405,0.005,10,0
0.415,0.005,10,0
0.425,0.005,10,0
0.435,0.005,10,0
0.445,0.005,10,0
0.455,0.005,10,0
0.465,0.005,10,0
0.475,0.005,10,0
0.485,0.005,10,0
0.495,0.005,10,0
0.505,0.005,10,0
0.515,0.005,10,0
0.525,0.005,10,0
0.535,0.005,10,7.00649e-45
0.545,0.005,10,7.56701e-44
0.555,0.005,10,2.18603e-42
0.565,0.005,10,5.8252e-41
0.575,0.005,10,1.55053e-39
0.585,0.005,10,4.12871e-38
0.595,0.005,10,1.09879e-36
0.605,0.005,10,2.92643e-35
0.615,0.005,10,7.78605e-34
0.625,0.005,10,2.07448e-32
0.635,0.005,10,5.51638e-31
0.645,0.005,10,1.47086e-29
0.655,0.005,10,3.90723e-28
0.665,0.005,10,1.04328e-26
0.675,0.005,10,2.76597e-25
0.685,0.005,10,7.40546e-24
0.695,0.005,10,1.95604e-22
0.705,0.005,10,5.26399e-21
0.715,0.005,10,1.38054e-19
0.725,0.005,10,3.75178e-18
0.735,0.005,10,9.70664e-17
0.745,0.005,10,2.68744e-15
0.755,0.005,10,6.77457e-14
0.765,0.005,10,1.94311e-12
0.775,0.005,10,4.65986e-11
0.785,0.005,10,1.42908e-09
0.795,0.005,10,3.11156e-08
0.805,0.005,10,1.08299e-06
0.815,0.005,10,1.00289e-05
0.825,0.005,10,2.14274e-05
0.835,0.005,10,3.48325e-05
0.845,0.005,9.99999,5.10849e-05
0.855,0.005,9.99999,6.07385e-05
0.865,0.005,9.99999,7.38318e-05
0.875,0.005,9.99999,9.01859e-05
0.885,0.005,9.99999,0.000100177
0.895,0.005,9.99999,0.000113271
0.905,0.005,9.99998,0.000129521
0.915,0.005,9.99998,0.00013949
0.925,0.005,9.99998,0.000152609
0.935,0.005,9.99998,0.000168872
0.945,0.005,9.99998,0.000178837
0.955,0.005,9.99998,0.000191951
0.965,0.005,9.99998,0.000208214
0.975,0.005,9.99997,0.000218181
0.985,0.005,9.99997,0.000231295
0.995,0.005,9.99997,0.000247558
1.005,0.005,9.99997,0.000257524
1.015,0.005,9.99997,0.000270639
1.025,0.005,9.99997,0.000286901
1.035,0.005,9.99996,0.000296868
1.045,0.005,9.99996,0.000309982
1.055,0.005,9.99996,0.000326245
1.065,0.005,9.99996,0.000336214
1.075,0.005,9.99996,0.000349374
1.085,0.005,9.99996,0.000366798
1.095,0.005,9.99995,0.000386584
1.105,0.005,9.99995,0.000419208
1.115,0.005,9.99994,0.000479938
1.125,0.005,9.99994,0.000574331
1.135,0.005,9.99992,0.000697218
1.145,0.005,9.99991,0.000863381
1.155,0.005,9.99988,0.00109656
1.165,0.005,9.99985,0.00140738
1.175,0.005,9.99981,0.00180858
1.185,0.005,9.99976,0.0023281
1.195,0.005,9.99969,0.00299987
1.205,0.005,9.99961,0.00385449
1.215,0.005,9.9995,0.00493313
1.225,0.005,9.99936,0.00629186
1.235,0.005,9.99919,0.00798562
1.245,0.005,9.99897,0.0100898
1.255,0.005,9.99871,0.0126904
1.265,0.005,9.99839,0.0158756
1.275,0.005,9.998,0.0197475
1.285,0.005,9.99753,0.0244185
1.295,0.005,9.99696,0.0300198
1.305,0.005,9.99629,0.0366987
1.315,0.005,9.99549,0.0446115
1.325,0.005,9.99454,0.0539289
1.335,0.005,9.99344,0.0648289
1.345,0.005,9.99216,0.0774983
1.355,0.005,9.99068,0.0921397
1.365,0.005,9.98898,0.108952
1.375,0.005,9.98704,0.128141
1.385,0.005,9.98484,0.149919
1.395,0.005,9.98235,0.174491
1.405,0.005,9.97956,0.202049
1.415,0.005,9.97644,0.232791
1.425,0.005,9.97299,0.266901
