x,y,height,momentum_x
3.965,0.005,7.26886,21.2176
3.975,0.005,7.26886,21.2176
3.985,0.005,7.26886,21.2176
3.995,0.005,7.26886,21.2176
4.005,0.005,7.26886,21.2176
4.015,0.005,7.26886,21.2176
4.025,0.005,7.26886,21.2176
4.035,0.005,7.26886,21.2176
4.045,0.005,7.26887,21.2176
4.055,0.005,7.26887,21.2176
4.065,0.005,7.26887,21.2176
4.075,0.005,7.26887,21.2177
4.085,0.005,7.26887,21.2177
4.095,0.005,7.26887,21.2177
4.105,0.005,7.26887,21.2177
4.115,0.005,7.26887,21.2177
4.125,0.005,7.26887,21.2177
4.135,0.005,7.26888,21.2177
4.145,0.005,7.26888,21.2177
4.155,0.005,7.26888,21.2177
4.165,0.005,7.26888,21.2177
4.175,0.005,7.26888,21.2177
4.185,0.005,7.26888,21.2177
4.195,0.005,7.26888,21.2177
4.205,0.005,7.26888,21.2177
4.215,0.005,7.26888,21.2177
4.225,0.005,7.26888,21.2177
4.235,0.005,7.26888,21.2177
4.245,0.005,7.26889,21.2178
4.255,0.005,7.26889,21.2178
4.265,0.005,7.26889,21.2178
4.275,0.005,7.26889,21.2178
4.285,0.005,7.26889,21.2178
4.295,0.005,7.26889,21.2178
4.305,0.005,7.26889,21.2178
4.315,0.005,7.26889,21.2178
4.325,0.005,7.26889,21.2178
4.335,0.005,7.26889,21.2178
4.345,0.005,7.2689,21.2178
4.355,0.005,7.2689,21.2178
4.365,0.005,7.2689,21.2178
4.375,0.005,7.2689,21.2178
4.385,0.005,7.2689,21.2178
4.395,0.005,7.2689,21.2178
4.405,0.005,7.2689,21.2178
4.415,0.005,7.2689,21.2178
4.425,0.005,7.2689,21.2178
4.435,0.005,7.2689,21.2178
4.445,0.005,7.26891,21.2178
4.455,0.005,7.26891,21.2179
4.465,0.005,7.26891,21.2179
4.475,0.005,7.26891,21.2179
4.485,0.005,7.26891,21.2179
4.495,0.005,7.26891,21.2179
4.505,0.005,7.26891,21.2179
4.515,0.005,7.26891,21.2179
4.525,0.005,7.26891,21.2179
4.535,0.005,7.26891,21.2179
4.545,0.005,7.26892,21.2179
4.555,0.005,7.26892,21.2179
4.565,0.005,7.26892,21.2179
4.575,0.005,7.26892,21.2179
4.585,0.005,7.26892,21.2179
4.595,0.005,7.26892,21.2179
4.605,0.005,7.26892,21.2179
4.615,0.005,7.26892,21.2179
4.625,0.005,7.26893,21.2179
4.635,0.005,7.26893,21.2179
4.645,0.005,7.26893,21.2179
4.655,0.005,7.26893,21.2179
4.665,0.005,7.26893,21.2179
4.675,0.005,7.26893,21.2179
4.685,0.005,7.26893,21.2179
4.695,0.005,7.26893,21.2179
4.705,0.005,7.26893,21.2179
4.715,0.005,7.26893,21.2179
4.725,0.005,7.26893,21.2179
4.735,0.005,7.26894,21.2179
4.745,0.005,7.26894,21.2179
4.755,0.005,7.26894,21.2179
4.765,0.005,7.26894,21.218
4.775,0.005,7.26894,21.218
4.785,0.005,7.26894,21.218
4.795,0.005,7.26894,21.218
4.805,0.005,7.26894,21.218
4.815,0.005,7.26894,21.218
4.825,0.005,7.26894,21.218
4.835,0.005,7.26895,21.218
4.845,0.005,7.26895,21.218
4.855,0.005,7.26895,21.218
4.865,0.005,7.26895,21.218
4.875,0.005,7.26895,21.218
4.885,0.005,7.26895,21.218
4.895,0.005,7.26895,21.218
4.905,0.005,7.26895,21.218
4.915,0.005,7.26895,21.218
4.925,0.005,7.26895,21.218
4.935,0.005,7.26896,21.218
4.945,0.005,7.26896,21.218
4.955,0.005,7.26896,21.218
4.965,0.005,7.26896,21.218
4.975,0.005,7.26896,21.218
4.985,0.005,7.26896,21.218
4.995,0.005,7.26896,21.2181
5.005,0.005,7.26896,21.2181
5.015,0.005,7.26896,21.2181
5.025,0.005,7.26896,21.2181
5.035,0.005,7.26897,21.2181
5.045,0.005,7.26897,21.2181
5.055,0.005,7.26897,21.2181
5.065,0.005,7.26897,21.2181
5.075,0.005,7.26897,21.2181
5.085,0.005,7.26897,21.2181
5.095,0.005,7.26897,21.2181
5.105,0.005,7.26897,21.2181
5.115,0.005,7.26897,21.2181
5.125,0.005,7.26897,21.2181
5.135,0.005,7.26897,21.218
5.145,0.005,7.26897,21.218
5.155,0.005,7.26897,21.218
5.165,0.005,7.26897,21.218
5.175,0.005,7.26897,21.218
5.185,0.005,7.26897,21.218
5.195,0.005,7.26897,21.218
5.205,0.005,7.26897,21.218
5.215,0.005,7.26897,21.218
5.225,0.005,7.26897,21.218
5.235,0.005,7.26897,21.218
5.245,0.005,7.26897,21.218
5.255,0.005,7.26897,21.218
5.265,0.005,7.26897,21.218
5.275,0.005,7.26897,21.218
5.285,0.005,7.26897,21.218
5.295,0.005,7.26897,21.218
5.305,0.005,7.26897,21.218
5.315,0.005,7.26897,21.218
5.325,0.005,7.26897,21.218
5.335,0.005,7.26897,21.218
5.345,0.005,7.26897,21.218
5.355,0.005,7.26897,21.218
5.365,0.005,7.26897,21.218
5.375,0.005,7.26897,21.218
5.385,0.005,7.26897,21.218
5.395,0.005,7.26897,21.218
5.405,0.005,7.26897,21.218
5.415,0.005,7.26897,21.218
5.425,0.005,7.26897,21.218
5.435,0.005,7.26897,21.218
5.445,0.005,7.26897,21.218
5.455,0.005,7.26897,21.218
5.465,0.005,7.26897,21.218
5.475,0.005,7.26897,21.218
5.485,0.005,7.26897,21.218
5.495,0.005,7.26897,21.218
5.505,0.005,7.26897,21.218
5.515,0.005,7.26897,21.218
5.525,0.005,7.26897,21.218
5.535,0.005,7.26897,21.218
5.545,0.005,7.26897,21.218
5.555,0.005,7.26897,21.218
5.565,0.005,7.26897,21.218
5.575,0.005,7.26896,21.218
5.585,0.005,7.26896,21.218
5.595,0.005,7.26896,21.218
5.605,0.005,7.26896,21.218
5.615,0.005,7.26896,21.218
5.625,0.005,7.26896,21.218
5.635,0.005,7.26896,21.218
5.645,0.005,7.26896,21.218
5.655,0.005,7.26896,21.218
5.665,0.005,7.26896,21.218
5.675,0.005,7.26896,21.218
5.685,0.005,7.26896,21.218
5.695,0.005,7.26896,21.218
5.705,0.005,7.26896,21.218
5.715,0.005,7.26896,21.2181
5.725,0.005,7.26896,21.2181
5.735,0.005,7.26896,21.2181
5.745,0.005,7.26896,21.2181
5.755,0.005,7.26896,21.2181
5.765,0.005,7.26896,21.2181
5.775,0.005,7.26896,21.2181
5.785,0.005,7.26895,21.2181
5.795,0.005,7.26895,21.2181
5.805,0.005,7.26895,21.2181
5.815,0.005,7.26895,21.2181
5.825,0.005,7.26895,21.2181
5.835,0.005,7.26895,21.2181
5.845,0.005,7.26895,21.2181
5.855,0.005,7.26895,21.2181
5.865,0.005,7.26895,21.2181
5.875,0.005,7.26895,21.2181
5.885,0.005,7.26895,21.2181
5.895,0.005,7.26895,21.2181
5.905,0.005,7.26895,21.2181
5.915,0.005,7.26895,21.2181
5.925,0.005,7.26895,21.2181
5.935,0.005,7.26895,21.2181
5.945,0.005,7.26895,21.2181
5.955,0.005,7.26895,21.2181
5.965,0.005,7.26895,21.2181
5.975,0.005,7.26895,21.2182
5.985,0.005,7.26895,21.2182
5.995,0.005,7.26894,21.2182
6.005,0.005,7.26894,21.2182
6.015,0.005,7.26894,21.2182
6.025,0.005,7.26894,21.2182
6.035,0.005,7.26894,21.2182
6.045,0.005,7.26894,21.2182
6.055,0.005,7.26894,21.2182
6.065,0.005,7.26894,21.2182
6.075,0.005,7.26894,21.2182
6.085,0.005,7.26894,21.2182
6.095,0.005,7.26894,21.2182
6.105,0.005,7.26894,21.2182
6.115,0.005,7.26894,21.2182
6.125,0.005,7.26894,21.2182
6.135,0.005,7.26894,21.2182
6.145,0.005,7.26894,21.2182
6.155,0.005,7.26894,21.2182
6.165,0.005,7.26894,21.2182
6.175,0.005,7.26894,21.2182
6.185,0.005,7.26894,21.2182
6.195,0.005,7.26894,21.2182
6.205,0.005,7.26893,21.2182
6.215,0.005,7.26893,21.2182
6.225,0.005,7.26893,21.2182
6.235,0.005,7.26893,21.2182
6.245,0.005,7.26893,21.2182
6.255,0.005,7.26893,21.2182
6.265,0.005,7.26893,21.2182
6.275,0.005,7.26893,21.2182
6.285,0.005,7.26893,21.2182
6.295,0.005,7.26893,21.2182
6.305,0.005,7.26893,21.2182
6.315,0.005,7.26893,21.2182
6.325,0.005,7.26893,21.2182
6.335,0.005,7.26893,21.2182
6.345,0.005,7.26892,21.2182
6.355,0.005,7.26892,21.2182
6.365,0.005,7.26892,21.2182
6.375,0.005,7.26892,21.2182
6.385,0.005,7.26892,21.2182
6.395,0.005,7.26892,21.2182
6.405,0.005,7.26892,21.2182
6.415,0.005,7.26892,21.2182
6.425,0.005,7.26891,21.2182
6.435,0.005,7.26891,21.2182
6.445,0.005,7.26891,21.2182
6.455,0.005,7.26891,21.2182
6.465,0.005,7.26891,21.2182
6.475,0.005,7.26891,21.2182
6.485,0.005,7.26891,21.2182
6.495,0.005,7.2689,21.2182
6.505,0.005,7.2689,21.2182
6.515,0.005,7.2689,21.2182
6.525,0.005,7.2689,21.2182
6.535,0.005,7.2689,21.2182
6.545,0.005,7.2689,21.2182
6.555,0.005,7.2689,21.2182
6.565,0.005,7.26889,21.2182
6.575,0.005,7.26889,21.2183
6.585,0.005,7.26889,21.2183
6.595,0.005,7.26889,21.2183
6.605,0.005,7.26889,21.2183
6.615,0.005,7.26889,21.2183
6.625,0.005,7.26889,21.2183
6.635,0.005,7.26889,21.2183
6.645,0.005,7.26888,21.2183
6.655,0.005,7.26888,21.2183
6.665,0.005,7.26888,21.2183
6.675,0.005,7.26888,21.2183
6.685,0.005,7.26888,21.2183
6.695,0.005,7.26888,21.2183
6.705,0.005,7.26888,21.2183
6.715,0.005,7.26887,21.2183
6.725,0.005,7.26887,21.2183
6.735,0.005,7.26887,21.2183
6.745,0.005,7.26887,21.2183
6.755,0.005,7.26887,21.2183
6.765,0.005,7.26887,21.2183
6.775,0.005,7.26887,21.2183
6.785,0.005,7.26886,21.2183
6.795,0.005,7.26886,21.2183
6.805,0.005,7.26886,21.2183
6.815,0.005,7.26886,21.2183
6.825,0.005,7.26886,21.2183
6.835,0.005,7.26886,21.2183
6.845,0.005,7.26886,21.2183
6.855,0.005,7.26885,21.2183
6.865,0.005,7.26885,21.2183
6.875,0.005,7.26885,21.2183
6.885,0.005,7.26885,21.2183
6.895,0.005,7.26885,21.2183
6.905,0.005,7.26885,21.2183
6.915,0.005,7.26885,21.2183
6.925,0.005,7.26884,21.2183
6.935,0.005,7.26884,21.2183
6.945,0.005,7.26884,21.2183
6.955,0.005,7.26884,21.2183
6.965,0.005,7.26884,21.2183
6.975,0.005,7.26884,21.2183
6.985,0.005,7.26884,21.2183
6.995,0.005,7.26883,21.2183
7.005,0.005,7.26883,21.2183
7.015,0.005,7.26883,21.2183
7.025,0.005,7.26883,21.2183
7.035,0.005,7.26883,21.2183
7.045,0.005,7.26883,21.2183
7.055,0.005,7.26883,21.2183
7.065,0.005,7.26882,21.2183
7.075,0.005,7.26882,21.2183
7.085,0.005,7.26882,21.2183
7.095,0.005,7.26882,21.2183
7.105,0.005,7.26882,21.2184
7.115,0.005,7.26882,21.2184
7.125,0.005,7.26882,21.2184
7.135,0.005,7.26881,21.2184
7.145,0.005,7.26881,21.2184
7.155,0.005,7.26881,21.2184
7.165,0.005,7.26881,21.2184
7.175,0.005,7.26881,21.2184
7.185,0.005,7.26881,21.2184
7.195,0.005,7.26881,21.2184
7.205,0.005,7.2688,21.2184
7.215,0.005,7.2688,21.2184
7.225,0.005,7.2688,21.2184
7.235,0.005,7.2688,21.2184
7.245,0.005,7.2688,21.2184
7.255,0.005,7.2688,21.2184
7.265,0.005,7.2688,21.2184
7.275,0.005,7.26879,21.2184
7.285,0.005,7.26879,21.2184
7.295,0.005,7.26879,21.2184
7.305,0.005,7.26879,21.2184
7.315,0.005,7.26879,21.2184
7.325,0.005,7.26879,21.2184
7.335,0.005,7.26878,21.2184
7.345,0.005,7.26878,21.2184
7.355,0.005,7.26878,21.2184
7.365,0.005,7.26878,21.2184
7.375,0.005,7.26877,21.2185
7.385,0.005,7.26876,21.2185
7.395,0.005,7.26875,21.2186
7.405,0.005,7.26873,21.2186
7.415,0.005,7.26872,21.2187
7.425,0.005,7.26869,21.2188
7.435,0.005,7.26867,21.219
7.445,0.005,7.26864,21.2192
7.455,0.005,7.2686,21.2194
7.465,0.005,7.26855,21.2196
7.475,0.005,7.2685,21.2199
7.485,0.005,7.26844,21.2202
7.495,0.005,7.26837,21.2206
7.505,0.005,7.26829,21.2211
7.515,0.005,7.2682,21.2216
7.525,0.005,7.2681,21.2221
7.535,0.005,7.26798,21.2227
7.545,0.005,7.26785,21.2234
7.555,0.005,7.26771,21.2242
7.565,0.005,7.26756,21.2251
7.575,0.005,7.26739,21.226
7.585,0.005,7.2672,21.227
7.595,0.005,7.267,21.2281
7.605,0.005,7.26679,21.2293
7.615,0.005,7.26656,21.2306
7.625,0.005,7.26631,21.2319
7.635,0.005,7.26605,21.2334
7.645,0.005,7.26578,21.2348
7.655,0.005,7.2655,21.2364
7.665,0.005,7.2652,21.238
7.675,0.005,7.2649,21.2397
7.685,0.005,7.26459,21.2414
7.695,0.005,7.26427,21.2431
7.705,0.005,7.26395,21.2449
7.715,0.005,7.26362,21.2467
7.725,0.005,7.2633,21.2485
7.735,0.005,7.26297,21.2503
7.745,0.005,7.26265,21.2521
7.755,0.005,7.26233,21.2538
7.765,0.005,7.26202,21.2555
7.775,0.005,7.26172,21.2572
7.785,0.005,7.26143,21.2587
7.795,0.005,7.26115,21.2603
7.805,0.005,7.26088,21.2618
7.815,0.005,7.26063,21.2632
