x,y,height,momentum_x
0.875,0.005,7.26854,21.2161
0.885,0.005,7.26854,21.2161
0.895,0.005,7.26854,21.2161
0.905,0.005,7.26854,21.2161
0.915,0.005,7.26854,21.2161
0.925,0.005,7.26854,21.2161
0.935,0.005,7.26854,21.2161
0.945,0.005,7.26854,21.2161
0.955,0.005,7.26854,21.2161
0.965,0.005,7.26855,21.2161
0.975,0.005,7.26855,21.2161
0.985,0.005,7.26855,21.2161
0.995,0.005,7.26855,21.2161
1.005,0.005,7.26855,21.2161
1.015,0.005,7.26855,21.2161
1.025,0.005,7.26855,21.2161
1.035,0.005,7.26855,21.2161
1.045,0.005,7.26855,21.2161
1.055,0.005,7.26855,21.2161
1.065,0.005,7.26855,21.2161
1.075,0.005,7.26855,21.2161
1.085,0.005,7.26855,21.2161
1.095,0.005,7.26855,21.2161
1.105,0.005,7.26855,21.2161
1.115,0.005,7.26855,21.2161
1.125,0.005,7.26855,21.2161
1.135,0.005,7.26855,21.2161
1.145,0.005,7.26855,21.2161
1.155,0.005,7.26855,21.2161
1.165,0.005,7.26855,21.2161
1.175,0.005,7.26856,21.2161
1.185,0.005,7.26856,21.2161
1.195,0.005,7.26856,21.2161
1.205,0.005,7.26856,21.2161
1.215,0.005,7.26856,21.2161
1.225,0.005,7.26856,21.216
1.235,0.005,7.26856,21.216
1.245,0.005,7.26856,21.216
1.255,0.005,7.26856,21.216
1.265,0.005,7.26856,21.216
1.275,0.005,7.26856,21.216
1.285,0.005,7.26856,21.216
1.295,0.005,7.26856,21.216
1.305,0.005,7.26856,21.216
1.315,0.005,7.26856,21.216
1.325,0.005,7.26856,21.216
1.335,0.005,7.26856,21.216
1.345,0.005,7.26856,21.216
1.355,0.005,7.26856,21.216
1.365,0.005,7.26856,21.216
1.375,0.005,7.26856,21.216
1.385,0.005,7.26857,21.216
1.395,0.005,7.26857,21.216
1.405,0.005,7.26857,21.216
1.415,0.005,7.26857,21.216
1.425,0.005,7.26857,21.216
1.435,0.005,7.26857,21.216
1.445,0.005,7.26857,21.216
1.455,0.005,7.26857,21.216
1.465,0.005,7.26857,21.216
1.475,0.005,7.26857,21.216
1.485,0.005,7.26857,21.216
1.495,0.005,7.26857,21.216
1.505,0.005,7.26857,21.216
1.515,0.005,7.26857,21.216
1.525,0.005,7.26857,21.216
1.535,0.005,7.26857,21.216
1.545,0.005,7.26857,21.216
1.555,0.005,7.26857,21.216
1.565,0.005,7.26857,21.216
1.575,0.005,7.26858,21.216
1.585,0.005,7.26858,21.216
1.595,0.005,7.26858,21.216
1.605,0.005,7.26858,21.216
1.615,0.005,7.26858,21.216
1.625,0.005,7.26858,21.216
1.635,0.005,7.26858,21.216
1.645,0.005,7.26858,21.216
1.655,0.005,7.26858,21.216
1.665,0.005,7.26858,21.216
1.675,0.005,7.26858,21.216
1.685,0.005,7.26858,21.216
1.695,0.005,7.26858,21.216
1.705,0.005,7.26858,21.216
1.715,0.005,7.26858,21.216
1.725,0.005,7.26858,21.216
1.735,0.005,7.26858,21.216
1.745,0.005,7.26858,21.216
1.755,0.005,7.26858,21.216
1.765,0.005,7.26859,21.216
1.775,0.005,7.26859,21.216
1.785,0.005,7.26859,21.216
1.795,0.005,7.26859,21.216
1.805,0.005,7.26859,21.216
1.815,0.005,7.26859,21.216
1.825,0.005,7.26859,21.216
1.835,0.005,7.26859,21.216
1.845,0.005,7.26859,21.216
1.855,0.005,7.26859,21.216
1.865,0.005,7.26859,21.216
1.875,0.005,7.26859,21.216
1.885,0.005,7.26859,21.216
1.895,0.005,7.26859,21.216
1.905,0.005,7.26859,21.216
1.915,0.005,7.26859,21.216
1.925,0.005,7.26859,21.216
1.935,0.005,7.26859,21.216
1.945,0.005,7.2686,21.216
1.955,0.005,7.2686,21.216
1.965,0.005,7.2686,21.216
1.975,0.005,7.2686,21.216
1.985,0.005,7.2686,21.216
1.995,0.005,7.2686,21.216
2.005,0.005,7.2686,21.2161
2.015,0.005,7.2686,21.2161
2.025,0.005,7.2686,21.2161
2.035,0.005,7.2686,21.2161
2.045,0.005,7.2686,21.2161
2.055,0.005,7.2686,21.2161
2.065,0.005,7.2686,21.2161
2.075,0.005,7.2686,21.2161
2.085,0.005,7.2686,21.2161
2.095,0.005,7.2686,21.2161
2.105,0.005,7.2686,21.2161
2.115,0.005,7.26861,21.2161
2.125,0.005,7.26861,21.2161
2.135,0.005,7.26861,21.2161
2.145,0.005,7.26861,21.2161
2.155,0.005,7.26861,21.2161
2.165,0.005,7.26861,21.2161
2.175,0.005,7.26861,21.2161
2.185,0.005,7.26861,21.2161
2.195,0.005,7.26861,21.2161
2.205,0.005,7.26861,21.2161
2.215,0.005,7.26861,21.2161
2.225,0.005,7.26861,21.2161
2.235,0.005,7.26861,21.2161
2.245,0.005,7.26861,21.2161
2.255,0.005,7.26861,21.2161
2.265,0.005,7.26862,21.2161
2.275,0.005,7.26862,21.2161
2.285,0.005,7.26862,21.2161
2.295,0.005,7.26862,21.2161
2.305,0.005,7.26862,21.2161
2.315,0.005,7.26862,21.2161
2.325,0.005,7.26862,21.2161
2.335,0.005,7.26862,21.2161
2.345,0.005,7.26862,21.2161
2.355,0.005,7.26862,21.2161
2.365,0.005,7.26862,21.2161
2.375,0.005,7.26862,21.2161
2.385,0.005,7.26862,21.2161
2.395,0.005,7.26862,21.2161
2.405,0.005,7.26862,21.2161
2.415,0.005,7.26862,21.2161
2.425,0.005,7.26863,21.2161
2.435,0.005,7.26863,21.2161
2.445,0.005,7.26863,21.2161
2.455,0.005,7.26863,21.2161
2.465,0.005,7.26863,21.2161
2.475,0.005,7.26863,21.2161
2.485,0.005,7.26863,21.2161
2.495,0.005,7.26863,21.2161
2.505,0.005,7.26863,21.2161
2.515,0.005,7.26863,21.2161
2.525,0.005,7.26863,21.2161
2.535,0.005,7.26863,21.2161
2.545,0.005,7.26863,21.2161
2.555,0.005,7.26864,21.2161
2.565,0.005,7.26864,21.2161
2.575,0.005,7.26864,21.2161
2.585,0.005,7.26864,21.2161
2.595,0.005,7.26864,21.2161
2.605,0.005,7.26864,21.2161
2.615,0.005,7.26864,21.2161
2.625,0.005,7.26864,21.2161
2.635,0.005,7.26864,21.2161
2.645,0.005,7.26864,21.2161
2.655,0.005,7.26864,21.2161
2.665,0.005,7.26864,21.2161
2.675,0.005,7.26865,21.2161
2.685,0.005,7.26865,21.2161
2.695,0.005,7.26865,21.2161
2.705,0.005,7.26865,21.2161
2.715,0.005,7.26865,21.2161
2.725,0.005,7.26865,21.2161
2.735,0.005,7.26865,21.2161
2.745,0.005,7.26865,21.2162
2.755,0.005,7.26865,21.2162
2.765,0.005,7.26865,21.2162
2.775,0.005,7.26865,21.2162
2.785,0.005,7.26865,21.2162
2.795,0.005,7.26865,21.2162
2.805,0.005,7.26866,21.2162
2.815,0.005,7.26866,21.2162
2.825,0.005,7.26866,21.2162
2.835,0.005,7.26866,21.2162
2.845,0.005,7.26866,21.2162
2.855,0.005,7.26866,21.2162
2.865,0.005,7.26866,21.2162
2.875,0.005,7.26866,21.2162
2.885,0.005,7.26866,21.2162
2.895,0.005,7.26866,21.2162
2.905,0.005,7.26866,21.2162
2.915,0.005,7.26866,21.2162
2.925,0.005,7.26866,21.2162
2.935,0.005,7.26866,21.2162
2.945,0.005,7.26866,21.2162
2.955,0.005,7.26866,21.2162
2.965,0.005,7.26867,21.2162
2.975,0.005,7.26867,21.2162
2.985,0.005,7.26867,21.2162
2.995,0.005,7.26867,21.2162
3.005,0.005,7.26867,21.2162
3.015,0.005,7.26867,21.2162
3.025,0.005,7.26867,21.2162
3.035,0.005,7.26867,21.2162
3.045,0.005,7.26867,21.2162
3.055,0.005,7.26867,21.2162
3.065,0.005,7.26867,21.2162
3.075,0.005,7.26867,21.2162
3.085,0.005,7.26868,21.2162
3.095,0.005,7.26868,21.2162
3.105,0.005,7.26868,21.2162
3.115,0.005,7.26868,21.2162
3.125,0.005,7.26868,21.2162
3.135,0.005,7.26868,21.2162
3.145,0.005,7.26868,21.2163
3.155,0.005,7.26868,21.2163
3.165,0.005,7.26868,21.2163
3.175,0.005,7.26868,21.2163
3.185,0.005,7.26868,21.2163
3.195,0.005,7.26869,21.2163
3.205,0.005,7.26869,21.2163
3.215,0.005,7.26869,21.2163
3.225,0.005,7.26869,21.2163
3.235,0.005,7.26869,21.2163
3.245,0.005,7.26869,21.2163
3.255,0.005,7.26869,21.2163
3.265,0.005,7.26869,21.2163
3.275,0.005,7.26869,21.2163
3.285,0.005,7.26869,21.2163
3.295,0.005,7.26869,21.2163
3.305,0.005,7.26869,21.2163
3.315,0.005,7.2687,21.2163
3.325,0.005,7.2687,21.2163
3.335,0.005,7.2687,21.2163
3.345,0.005,7.2687,21.2163
3.355,0.005,7.2687,21.2163
3.365,0.005,7.2687,21.2163
3.375,0.005,7.2687,21.2163
3.385,0.005,7.2687,21.2163
3.395,0.005,7.2687,21.2163
3.405,0.005,7.2687,21.2163
3.415,0.005,7.2687,21.2163
3.425,0.005,7.26871,21.2164
3.435,0.005,7.26871,21.2164
3.445,0.005,7.26871,21.2164
3.455,0.005,7.26871,21.2164
3.465,0.005,7.26871,21.2164
3.475,0.005,7.26871,21.2164
3.485,0.005,7.26871,21.2164
3.495,0.005,7.26871,21.2164
3.505,0.005,7.26871,21.2164
3.515,0.005,7.26871,21.2164
3.525,0.005,7.26871,21.2164
3.535,0.005,7.26871,21.2164
3.545,0.005,7.26871,21.2164
3.555,0.005,7.26872,21.2164
3.565,0.005,7.26872,21.2164
3.575,0.005,7.26872,21.2164
3.585,0.005,7.26872,21.2164
3.595,0.005,7.26872,21.2164
3.605,0.005,7.26872,21.2164
3.615,0.005,7.26872,21.2164
3.625,0.005,7.26872,21.2164
3.635,0.005,7.26872,21.2164
3.645,0.005,7.26872,21.2164
3.655,0.005,7.26873,21.2164
3.665,0.005,7.26873,21.2165
3.675,0.005,7.26873,21.2165
3.685,0.005,7.26873,21.2165
3.695,0.005,7.26873,21.2165
3.705,0.005,7.26873,21.2165
3.715,0.005,7.26873,21.2165
3.725,0.005,7.26873,21.2165
3.735,0.005,7.26873,21.2165
3.745,0.005,7.26873,21.2165
3.755,0.005,7.26873,21.2165
3.765,0.005,7.26874,21.2165
3.775,0.005,7.26874,21.2165
3.785,0.005,7.26874,21.2165
3.795,0.005,7.26874,21.2165
3.805,0.005,7.26874,21.2165
3.815,0.005,7.26874,21.2165
3.825,0.005,7.26874,21.2165
3.835,0.005,7.26874,21.2165
3.845,0.005,7.26874,21.2165
3.855,0.005,7.26874,21.2166
3.865,0.005,7.26874,21.2166
3.875,0.005,7.26875,21.2166
3.885,0.005,7.26875,21.2166
3.895,0.005,7.26875,21.2166
3.905,0.005,7.26875,21.2166
3.915,0.005,7.26875,21.2166
3.925,0.005,7.26875,21.2166
3.935,0.005,7.26875,21.2166
3.945,0.005,7.26875,21.2166
3.955,0.005,7.26875,21.2166
3.965,0.005,7.26875,21.2166
3.975,0.005,7.26875,21.2166
3.985,0.005,7.26876,21.2166
3.995,0.005,7.26876,21.2166
4.005,0.005,7.26876,21.2166
4.015,0.005,7.26876,21.2166
4.025,0.005,7.26876,21.2166
4.035,0.005,7.26876,21.2166
4.045,0.005,7.26876,21.2166
4.055,0.005,7.26876,21.2166
4.065,0.005,7.26876,21.2166
4.075,0.005,7.26877,21.2167
4.085,0.005,7.26877,21.2167
4.095,0.005,7.26877,21.2167
4.105,0.005,7.26877,21.2167
4.115,0.005,7.26877,21.2167
4.125,0.005,7.26877,21.2167
4.135,0.005,7.26877,21.2167
4.145,0.005,7.26877,21.2167
4.155,0.005,7.26877,21.2167
4.165,0.005,7.26877,21.2167
4.175,0.005,7.26877,21.2167
4.185,0.005,7.26877,21.2167
4.195,0.005,7.26878,21.2167
4.205,0.005,7.26878,21.2167
4.215,0.005,7.26878,21.2167
4.225,0.005,7.26878,21.2167
4.235,0.005,7.26878,21.2167
4.245,0.005,7.26878,21.2167
4.255,0.005,7.26878,21.2168
4.265,0.005,7.26878,21.2168
4.275,0.005,7.26878,21.2168
4.285,0.005,7.26878,21.2168
4.295,0.005,7.26878,21.2168
4.305,0.005,7.26879,21.2168
4.315,0.005,7.26879,21.2168
4.325,0.005,7.26879,21.2168
4.335,0.005,7.26879,21.2168
4.345,0.005,7.26879,21.2168
4.355,0.005,7.26879,21.2168
4.365,0.005,7.26879,21.2168
4.375,0.005,7.26879,21.2168
4.385,0.005,7.26879,21.2168
4.395,0.005,7.2688,21.2168
4.405,0.005,7.2688,21.2168
4.415,0.005,7.2688,21.2168
4.425,0.005,7.2688,21.2168
4.435,0.005,7.2688,21.2168
4.445,0.005,7.2688,21.2168
4.455,0.005,7.2688,21.2168
4.465,0.005,7.2688,21.2169
4.475,0.005,7.2688,21.2169
4.485,0.005,7.26881,21.2169
4.495,0.005,7.26881,21.2169
4.505,0.005,7.26881,21.2169
4.515,0.005,7.26881,21.2169
4.525,0.005,7.26881,21.2169
4.535,0.005,7.26881,21.2169
4.545,0.005,7.26881,21.2169
4.555,0.005,7.26881,21.2169
4.565,0.005,7.26881,21.2169
4.575,0.005,7.26882,21.2169
4.585,0.005,7.26882,21.2169
4.595,0.005,7.26882,21.2169
4.605,0.005,7.26882,21.2169
4.615,0.005,7.26882,21.2169
4.625,0.005,7.26882,21.2169
4.635,0.005,7.26882,21.2169
4.645,0.005,7.26882,21.2169
4.655,0.005,7.26882,21.2169
4.665,0.005,7.26882,21.2169
4.675,0.005,7.26883,21.217
4.685,0.005,7.26883,21.217
4.695,0.005,7.26883,21.217
4.705,0.005,7.26883,21.217
4.715,0.005,7.26883,21.217
4.725,0.005,7.26883,21.217
4.735,0.005,7.26883,21.217
4.745,0.005,7.26883,21.217
4.755,0.005,7.26883,21.217
4.765,0.005,7.26883,21.217
4.775,0.005,7.26883,21.217
4.785,0.005,7.26884,21.217
4.795,0.005,7.26884,21.217
4.805,0.005,7.26884,21.217
4.815,0.005,7.26884,21.217
4.825,0.005,7.26884,21.217
4.835,0.005,7.26884,21.217
4.845,0.005,7.26884,21.217
4.855,0.005,7.26884,21.217
4.865,0.005,7.26884,21.217
4.875,0.005,7.26884,21.2171
4.885,0.005,7.26885,21.2171
4.895,0.005,7.26885,21.2171
4.905,0.005,7.26885,21.2171
4.915,0.005,7.26885,21.2171
4.925,0.005,7.26885,21.2171
4.935,0.005,7.26885,21.2171
4.945,0.005,7.26885,21.2171
4.955,0.005,7.26885,21.2171
4.965,0.005,7.26885,21.2171
4.975,0.005,7.26885,21.2171
4.985,0.005,7.26886,21.2171
4.995,0.005,7.26886,21.2171
5.005,0.005,7.26886,21.2171
5.015,0.005,7.26886,21.2171
5.025,0.005,7.26886,21.2171
5.035,0.005,7.26886,21.2171
5.045,0.005,7.26886,21.2171
5.055,0.005,7.26886,21.2171
5.065,0.005,7.26886,21.2171
5.075,0.005,7.26887,21.2171
5.085,0.005,7.26887,21.2171
5.095,0.005,7.26886,21.2172
5.105,0.005,7.26886,21.2172
5.115,0.005,7.26886,21.2172
5.125,0.005,7.26886,21.2172
5.135,0.005,7.26886,21.2172
5.145,0.005,7.26886,21.2172
5.155,0.005,7.26886,21.2172
5.165,0.005,7.26886,21.2172
5.175,0.005,7.26886,21.2172
5.185,0.005,7.26886,21.2173
5.195,0.005,7.26886,21.2173
5.205,0.005,7.26886,21.2173
5.215,0.005,7.26886,21.2173
5.225,0.005,7.26886,21.2173
5.235,0.005,7.26886,21.2173
5.245,0.005,7.26886,21.2173
5.255,0.005,7.26886,21.2173
5.265,0.005,7.26886,21.2174
5.275,0.005,7.26886,21.2174
5.285,0.005,7.26886,21.2174
5.295,0.005,7.26886,21.2174
5.305,0.005,7.26886,21.2174
5.315,0.005,7.26886,21.2174
5.325,0.005,7.26886,21.2174
5.335,0.005,7.26886,21.2174
5.345,0.005,7.26885,21.2175
5.355,0.005,7.26885,21.2175
5.365,0.005,7.26885,21.2175
5.375,0.005,7.26885,21.2175
5.385,0.005,7.26885,21.2175
5.395,0.005,7.26885,21.2175
5.405,0.005,7.26885,21.2175
5.415,0.005,7.26885,21.2175
5.425,0.005,7.26885,21.2176
5.435,0.005,7.26885,21.2176
5.445,0.005,7.26885,21.2176
5.455,0.005,7.26885,21.2176
5.465,0.005,7.26885,21.2176
5.475,0.005,7.26885,21.2176
5.485,0.005,7.26885,21.2176
5.495,0.005,7.26885,21.2177
5.505,0.005,7.26885,21.2177
5.515,0.005,7.26885,21.2177
5.525,0.005,7.26885,21.2177
5.535,0.005,7.26885,21.2177
5.545,0.005,7.26885,21.2177
5.555,0.005,7.26885,21.2177
5.565,0.005,7.26885,21.2178
5.575,0.005,7.26885,21.2178
5.585,0.005,7.26885,21.2178
5.595,0.005,7.26885,21.2178
5.605,0.005,7.26885,21.2178
5.615,0.005,7.26885,21.2178
5.625,0.005,7.26885,21.2178
5.635,0.005,7.26885,21.2179
5.645,0.005,7.26885,21.2179
5.655,0.005,7.26884,21.2179
5.665,0.005,7.26884,21.2179
5.675,0.005,7.26884,21.2179
5.685,0.005,7.26884,21.2179
5.695,0.005,7.26884,21.2179
5.705,0.005,7.26884,21.2179
5.715,0.005,7.26884,21.2179
5.725,0.005,7.26884,21.218
5.735,0.005,7.26884,21.218
5.745,0.005,7.26884,21.218
5.755,0.005,7.26884,21.218
5.765,0.005,7.26884,21.218
5.775,0.005,7.26884,21.218
5.785,0.005,7.26884,21.218
5.795,0.005,7.26884,21.218
5.805,0.005,7.26884,21.218
5.815,0.005,7.26884,21.2181
5.825,0.005,7.26884,21.2181
5.835,0.005,7.26884,21.2181
5.845,0.005,7.26884,21.2181
5.855,0.005,7.26884,21.2181
5.865,0.005,7.26884,21.2181
5.875,0.005,7.26884,21.2181
5.885,0.005,7.26884,21.2181
5.895,0.005,7.26884,21.2182
5.905,0.005,7.26884,21.2182
5.915,0.005,7.26884,21.2182
5.925,0.005,7.26884,21.2182
5.935,0.005,7.26884,21.2182
5.945,0.005,7.26884,21.2182
5.955,0.005,7.26884,21.2182
5.965,0.005,7.26883,21.2182
5.975,0.005,7.26883,21.2182
5.985,0.005,7.26883,21.2183
5.995,0.005,7.26883,21.2183
6.005,0.005,7.26883,21.2183
6.015,0.005,7.26883,21.2183
6.025,0.005,7.26883,21.2183
6.035,0.005,7.26883,21.2183
6.045,0.005,7.26883,21.2183
6.055,0.005,7.26883,21.2183
6.065,0.005,7.26883,21.2183
6.075,0.005,7.26883,21.2184
6.085,0.005,7.26883,21.2184
6.095,0.005,7.26883,21.2184
6.105,0.005,7.26883,21.2184
6.115,0.005,7.26883,21.2184
6.125,0.005,7.26883,21.2184
6.135,0.005,7.26883,21.2184
6.145,0.005,7.26883,21.2184
6.155,0.005,7.26883,21.2185
6.165,0.005,7.26883,21.2185
6.175,0.005,7.26883,21.2185
6.185,0.005,7.26883,21.2185
6.195,0.005,7.26883,21.2185
6.205,0.005,7.26883,21.2185
6.215,0.005,7.26883,21.2185
6.225,0.005,7.26882,21.2185
6.235,0.005,7.26882,21.2185
6.245,0.005,7.26882,21.2186
6.255,0.005,7.26882,21.2186
6.265,0.005,7.26882,21.2186
6.275,0.005,7.26882,21.2186
6.285,0.005,7.26882,21.2186
6.295,0.005,7.26882,21.2186
6.305,0.005,7.26882,21.2186
6.315,0.005,7.26882,21.2186
6.325,0.005,7.26882,21.2187
6.335,0.005,7.26882,21.2187
6.345,0.005,7.26882,21.2187
6.355,0.005,7.26882,21.2187
6.365,0.005,7.26882,21.2187
6.375,0.005,7.26882,21.2187
6.385,0.005,7.26881,21.2187
6.395,0.005,7.26881,21.2187
6.405,0.005,7.26881,21.2187
6.415,0.005,7.26881,21.2187
6.425,0.005,7.26881,21.2187
6.435,0.005,7.26881,21.2187
6.445,0.005,7.26881,21.2187
6.455,0.005,7.26881,21.2187
6.465,0.005,7.2688,21.2187
6.475,0.005,7.2688,21.2188
6.485,0.005,7.2688,21.2188
6.495,0.005,7.2688,21.2188
6.505,0.005,7.2688,21.2188
6.515,0.005,7.2688,21.2188
6.525,0.005,7.2688,21.2188
6.535,0.005,7.26879,21.2188
6.545,0.005,7.26879,21.2188
6.555,0.005,7.26879,21.2188
6.565,0.005,7.26879,21.2188
6.575,0.005,7.26879,21.2188
6.585,0.005,7.26879,21.2188
6.595,0.005,7.26878,21.2188
6.605,0.005,7.26878,21.2188
6.615,0.005,7.26878,21.2188
6.625,0.005,7.26878,21.2188
6.635,0.005,7.26878,21.2188
6.645,0.005,7.26878,21.2188
6.655,0.005,7.26878,21.2189
6.665,0.005,7.26877,21.2189
6.675,0.005,7.26877,21.2189
6.685,0.005,7.26877,21.2189
6.695,0.005,7.26876,21.2189
6.705,0.005,7.26876,21.2189
6.715,0.005,7.26875,21.219
6.725,0.005,7.26875,21.219
6.735,0.005,7.26874,21.2191
6.745,0.005,7.26872,21.2191
6.755,0.005,7.26871,21.2192
6.765,0.005,7.26869,21.2193
6.775,0.005,7.26866,21.2195
6.785,0.005,7.26864,21.2196
6.795,0.005,7.2686,21.2198
6.805,0.005,7.26856,21.22
6.815,0.005,7.26852,21.2203
6.825,0.005,7.26847,21.2206
6.835,0.005,7.26841,21.2209
6.845,0.005,7.26835,21.2212
6.855,0.005,7.26827,21.2216
6.865,0.005,7.26819,21.2221
6.875,0.005,7.2681,21.2226
6.885,0.005,7.268,21.2232
6.895,0.005,7.26789,21.2238
6.905,0.005,7.26776,21.2245
6.915,0.005,7.26763,21.2252
6.925,0.005,7.26748,21.226
6.935,0.005,7.26733,21.2269
6.945,0.005,7.26716,21.2278
6.955,0.005,7.26698,21.2288
6.965,0.005,7.26679,21.2298
6.975,0.005,7.26658,21.231
6.985,0.005,7.26637,21.2322
6.995,0.005,7.26614,21.2334
7.005,0.005,7.2659,21.2347
7.015,0.005,7.26566,21.2361
7.025,0.005,7.2654,21.2375
7.035,0.005,7.26514,21.2389
7.045,0.005,7.26487,21.2404
7.055,0.005,7.2646,21.2419
7.065,0.005,7.26431,21.2435
7.075,0.005,7.26403,21.2451
7.085,0.005,7.26374,21.2466
7.095,0.005,7.26346,21.2482
7.105,0.005,7.26317,21.2498
7.115,0.005,7.26288,21.2514
7.125,0.005,7.2626,21.2529
7.135,0.005,7.26232,21.2545
7.145,0.005,7.26205,21.256
7.155,0.005,7.26178,21.2575
7.165,0.005,7.26152,21.2589
7.175,0.005,7.26127,21.2603
7.185,0.005,7.26103,21.2616
7.195,0.005,7.2608,21.2629
7.205,0.005,7.26058,21.2641
7.215,0.005,7.26037,21.2652
7.225,0.005,7.26018,21.2663
7.235,0.005,7.25999,21.2673
7.245,0.005,7.25982,21.2683
7.255,0.005,7.25966,21.2691
7.265,0.005,7.25951,21.27
7.275,0.005,7.25937,21.2707
7.285,0.005,7.25925,21.2714
7.295,0.005,7.25913,21.272
7.305,0.005,7.25903,21.2726
7.315,0.005,7.25893,21.2731
7.325,0.005,7.25885,21.2736
7.335,0.005,7.25878,21.274
7.345,0.005,7.25871,21.2743
7.355,0.005,7.25865,21.2747
7.365,0.005,7.2586,21.2749
7.375,0.005,7.25856,21.2752
7.385,0.005,7.25852,21.2754
7.395,0.005,7.25849,21.2756
7.405,0.005,7.25846,21.2757
7.415,0.005,7.25843,21.2759
7.425,0.005,7.25842,21.276
7.435,0.005,7.2584,21.276
7.445,0.005,7.25839,21.2761
7.455,0.005,7.25838,21.2762
7.465,0.005,7.25837,21.2762
7.475,0.005,7.25836,21.2762
7.485,0.005,7.25836,21.2763
7.495,0.005,7.25835,21.2763
7.505,0.005,7.25835,21.2763
7.515,0.005,7.25835,21.2763
7.525,0.005,7.25835,21.2763
7.535,0.005,7.25835,21.2763
7.545,0.005,7.25835,21.2763
7.555,0.005,7.25835,21.2763
7.565,0.005,7.25835,21.2763
7.575,0.005,7.25835,21.2763
7.585,0.005,7.25835,21.2763
7.595,0.005,7.25835,21.2763
7.605,0.005,7.25835,21.2763
7.615,0.005,7.25834,21.2763
7.625,0.005,7.25834,21.2763
7.635,0.005,7.25834,21.2763
7.645,0.005,7.25834,21.2763
7.655,0.005,7.25834,21.2763
7.665,0.005,7.25834,21.2763
7.675,0.005,7.25834,21.2763
7.685,0.005,7.25834,21.2763
7.695,0.005,7.25834,21.2763
7.705,0.005,7.25834,21.2763
7.715,0.005,7.25834,21.2763
7.725,0.005,7.25834,21.2763
7.735,0.005,7.25834,21.2763
7.745,0.005,7.25834,21.2763
7.755,0.005,7.25833,21.2763
7.765,0.005,7.25833,21.2763
7.775,0.005,7.25833,21.2763
7.785,0.005,7.25833,21.2763
7.795,0.005,7.25833,21.2763
7.805,0.005,7.25833,21.2763
7.815,0.005,7.25833,21.2763
7.825,0.005,7.25833,21.2763
