x,y,height,momentum_x
2.745,0.005,7.26888,21.2186
2.755,0.005,7.26888,21.2186
2.765,0.005,7.26888,21.2186
2.775,0.005,7.26888,21.2186
2.785,0.005,7.26888,21.2186
2.795,0.005,7.26888,21.2186
2.805,0.005,7.26888,21.2186
2.815,0.005,7.26889,21.2186
2.825,0.005,7.26889,21.2186
2.835,0.005,7.26889,21.2186
2.845,0.005,7.26889,21.2186
2.855,0.005,7.26889,21.2187
2.865,0.005,7.26889,21.2187
2.875,0.005,7.26889,21.2187
2.885,0.005,7.26889,21.2187
2.895,0.005,7.26889,21.2187
2.905,0.005,7.2689,21.2187
2.915,0.005,7.2689,21.2187
2.925,0.005,7.2689,21.2187
2.935,0.005,7.2689,21.2187
2.945,0.005,7.2689,21.2187
2.955,0.005,7.2689,21.2187
2.965,0.005,7.2689,21.2187
2.975,0.005,7.2689,21.2187
2.985,0.005,7.2689,21.2187
2.995,0.005,7.2689,21.2187
3.005,0.005,7.26891,21.2187
3.015,0.005,7.26891,21.2187
3.025,0.005,7.26891,21.2187
3.035,0.005,7.26891,21.2187
3.045,0.005,7.26891,21.2187
3.055,0.005,7.26891,21.2187
3.065,0.005,7.26891,21.2187
3.075,0.005,7.26891,21.2187
3.085,0.005,7.26891,21.2187
3.095,0.005,7.26891,21.2187
3.105,0.005,7.26892,21.2187
3.115,0.005,7.26892,21.2187
3.125,0.005,7.26892,21.2187
3.135,0.005,7.26892,21.2187
3.145,0.005,7.26892,21.2187
3.155,0.005,7.26892,21.2187
3.165,0.005,7.26892,21.2187
3.175,0.005,7.26892,21.2187
3.185,0.005,7.26892,21.2187
3.195,0.005,7.26892,21.2186
3.205,0.005,7.26892,21.2186
3.215,0.005,7.26892,21.2186
3.225,0.005,7.26892,21.2186
3.235,0.005,7.26892,21.2186
3.245,0.005,7.26892,21.2186
3.255,0.005,7.26892,21.2186
3.265,0.005,7.26892,21.2186
3.275,0.005,7.26892,21.2186
3.285,0.005,7.26892,21.2186
3.295,0.005,7.26892,21.2186
3.305,0.005,7.26892,21.2186
3.315,0.005,7.26892,21.2186
3.325,0.005,7.26893,21.2186
3.335,0.005,7.26893,21.2186
3.345,0.005,7.26893,21.2186
3.355,0.005,7.26893,21.2186
3.365,0.005,7.26893,21.2186
3.375,0.005,7.26893,21.2186
3.385,0.005,7.26893,21.2186
3.395,0.005,7.26893,21.2186
3.405,0.005,7.26893,21.2186
3.415,0.005,7.26893,21.2186
3.425,0.005,7.26893,21.2186
3.435,0.005,7.26893,21.2186
3.445,0.005,7.26893,21.2185
3.455,0.005,7.26893,21.2185
3.465,0.005,7.26893,21.2185
3.475,0.005,7.26893,21.2185
3.485,0.005,7.26893,21.2185
3.495,0.005,7.26893,21.2185
3.505,0.005,7.26893,21.2185
3.515,0.005,7.26893,21.2185
3.525,0.005,7.26893,21.2185
3.535,0.005,7.26893,21.2185
3.545,0.005,7.26893,21.2185
3.555,0.005,7.26893,21.2185
3.565,0.005,7.26893,21.2185
3.575,0.005,7.26893,21.2185
3.585,0.005,7.26894,21.2185
3.595,0.005,7.26894,21.2185
3.605,0.005,7.26894,21.2185
3.615,0.005,7.26894,21.2185
3.625,0.005,7.26894,21.2185
3.635,0.005,7.26894,21.2185
3.645,0.005,7.26894,21.2185
3.655,0.005,7.26894,21.2185
3.665,0.005,7.26894,21.2185
3.675,0.005,7.26894,21.2185
3.685,0.005,7.26894,21.2185
3.695,0.005,7.26894,21.2184
3.705,0.005,7.26894,21.2184
3.715,0.005,7.26894,21.2184
3.725,0.005,7.26894,21.2184
3.735,0.005,7.26894,21.2184
3.745,0.005,7.26894,21.2184
3.755,0.005,7.26894,21.2184
3.765,0.005,7.26894,21.2184
3.775,0.005,7.26894,21.2184
3.785,0.005,7.26894,21.2184
3.795,0.005,7.26894,21.2184
3.805,0.005,7.26894,21.2184
3.815,0.005,7.26894,21.2184
3.825,0.005,7.26894,21.2184
3.835,0.005,7.26894,21.2184
3.845,0.005,7.26894,21.2184
3.855,0.005,7.26894,21.2184
3.865,0.005,7.26894,21.2184
3.875,0.005,7.26894,21.2184
3.885,0.005,7.26894,21.2184
3.895,0.005,7.26894,21.2184
3.905,0.005,7.26894,21.2184
3.915,0.005,7.26894,21.2184
3.925,0.005,7.26894,21.2184
3.935,0.005,7.26894,21.2184
3.945,0.005,7.26894,21.2184
3.955,0.005,7.26894,21.2184
3.965,0.005,7.26894,21.2184
3.975,0.005,7.26894,21.2183
3.985,0.005,7.26894,21.2183
3.995,0.005,7.26894,21.2183
4.005,0.005,7.26894,21.2183
4.015,0.005,7.26895,21.2183
4.025,0.005,7.26895,21.2183
4.035,0.005,7.26895,21.2183
4.045,0.005,7.26895,21.2183
4.055,0.005,7.26895,21.2183
4.065,0.005,7.26895,21.2183
4.075,0.005,7.26895,21.2183
4.085,0.005,7.26895,21.2183
4.095,0.005,7.26895,21.2183
4.105,0.005,7.26895,21.2183
4.115,0.005,7.26895,21.2183
4.125,0.005,7.26895,21.2183
4.135,0.005,7.26895,21.2183
4.145,0.005,7.26895,21.2183
4.155,0.005,7.26895,21.2183
4.165,0.005,7.26895,21.2182
4.175,0.005,7.26895,21.2182
4.185,0.005,7.26895,21.2182
4.195,0.005,7.26895,21.2182
4.205,0.005,7.26895,21.2182
4.215,0.005,7.26895,21.2182
4.225,0.005,7.26895,21.2182
4.235,0.005,7.26895,21.2182
4.245,0.005,7.26895,21.2182
4.255,0.005,7.26895,21.2182
4.265,0.005,7.26895,21.2182
4.275,0.005,7.26895,21.2182
4.285,0.005,7.26895,21.2182
4.295,0.005,7.26895,21.2182
4.305,0.005,7.26895,21.2182
4.315,0.005,7.26895,21.2182
4.325,0.005,7.26895,21.2182
4.335,0.005,7.26895,21.2182
4.345,0.005,7.26895,21.2182
4.355,0.005,7.26895,21.2182
4.365,0.005,7.26895,21.2182
4.375,0.005,7.26895,21.2182
4.385,0.005,7.26895,21.2182
4.395,0.005,7.26895,21.2182
4.405,0.005,7.26895,21.2182
4.415,0.005,7.26895,21.2182
4.425,0.005,7.26895,21.2182
4.435,0.005,7.26895,21.2182
4.445,0.005,7.26895,21.2182
4.455,0.005,7.26895,21.2182
4.465,0.005,7.26895,21.2181
4.475,0.005,7.26895,21.2181
4.485,0.005,7.26895,21.2181
4.495,0.005,7.26895,21.2181
4.505,0.005,7.26895,21.2181
4.515,0.005,7.26895,21.2181
4.525,0.005,7.26895,21.2181
4.535,0.005,7.26895,21.2181
4.545,0.005,7.26895,21.2181
4.555,0.005,7.26895,21.2181
4.565,0.005,7.26895,21.2181
4.575,0.005,7.26895,21.2181
4.585,0.005,7.26895,21.2181
4.595,0.005,7.26895,21.2181
4.605,0.005,7.26895,21.2181
4.615,0.005,7.26895,21.218
4.625,0.005,7.26895,21.218
4.635,0.005,7.26895,21.218
4.645,0.005,7.26895,21.218
4.655,0.005,7.26895,21.218
4.665,0.005,7.26895,21.218
4.675,0.005,7.26895,21.218
4.685,0.005,7.26895,21.218
4.695,0.005,7.26895,21.218
4.705,0.005,7.26895,21.218
4.715,0.005,7.26895,21.218
4.725,0.005,7.26895,21.218
4.735,0.005,7.26895,21.218
4.745,0.005,7.26895,21.218
4.755,0.005,7.26895,21.218
4.765,0.005,7.26895,21.218
4.775,0.005,7.26895,21.2179
4.785,0.005,7.26895,21.2179
4.795,0.005,7.26895,21.2179
4.805,0.005,7.26895,21.2179
4.815,0.005,7.26895,21.2179
4.825,0.005,7.26895,21.2179
4.835,0.005,7.26895,21.2179
4.845,0.005,7.26895,21.2179
4.855,0.005,7.26895,21.2179
4.865,0.005,7.26895,21.2179
4.875,0.005,7.26895,21.2179
4.885,0.005,7.26895,21.2179
4.895,0.005,7.26895,21.2179
4.905,0.005,7.26895,21.2179
4.915,0.005,7.26895,21.2179
4.925,0.005,7.26895,21.2179
4.935,0.005,7.26895,21.2179
4.945,0.005,7.26895,21.2179
4.955,0.005,7.26895,21.2179
4.965,0.005,7.26895,21.2179
4.975,0.005,7.26895,21.2179
4.985,0.005,7.26895,21.2178
4.995,0.005,7.26895,21.2178
5.005,0.005,7.26895,21.2178
5.015,0.005,7.26895,21.2178
5.025,0.005,7.26895,21.2178
5.035,0.005,7.26895,21.2178
5.045,0.005,7.26895,21.2178
5.055,0.005,7.26895,21.2178
5.065,0.005,7.26895,21.2178
5.075,0.005,7.26895,21.2178
5.085,0.005,7.26895,21.2178
5.095,0.005,7.26895,21.2178
5.105,0.005,7.26895,21.2178
5.115,0.005,7.26895,21.2178
5.125,0.005,7.26895,21.2178
5.135,0.005,7.26895,21.2178
5.145,0.005,7.26895,21.2178
5.155,0.005,7.26895,21.2177
5.165,0.005,7.26895,21.2177
5.175,0.005,7.26895,21.2177
5.185,0.005,7.26895,21.2177
5.195,0.005,7.26895,21.2177
5.205,0.005,7.26895,21.2177
5.215,0.005,7.26895,21.2177
5.225,0.005,7.26895,21.2177
5.235,0.005,7.26895,21.2177
5.245,0.005,7.26895,21.2177
5.255,0.005,7.26895,21.2177
5.265,0.005,7.26895,21.2177
5.275,0.005,7.26895,21.2177
5.285,0.005,7.26895,21.2177
5.295,0.005,7.26895,21.2177
5.305,0.005,7.26895,21.2176
5.315,0.005,7.26895,21.2176
5.325,0.005,7.26895,21.2176
5.335,0.005,7.26895,21.2176
5.345,0.005,7.26895,21.2176
5.355,0.005,7.26895,21.2176
5.365,0.005,7.26895,21.2176
5.375,0.005,7.26894,21.2176
5.385,0.005,7.26894,21.2176
5.395,0.005,7.26894,21.2176
5.405,0.005,7.26894,21.2176
5.415,0.005,7.26894,21.2176
5.425,0.005,7.26894,21.2176
5.435,0.005,7.26894,21.2176
5.445,0.005,7.26894,21.2176
5.455,0.005,7.26894,21.2176
5.465,0.005,7.26894,21.2176
5.475,0.005,7.26894,21.2176
5.485,0.005,7.26894,21.2176
5.495,0.005,7.26894,21.2176
5.505,0.005,7.26894,21.2176
5.515,0.005,7.26894,21.2176
5.525,0.005,7.26894,21.2176
5.535,0.005,7.26894,21.2175
5.545,0.005,7.26894,21.2175
5.555,0.005,7.26894,21.2175
5.565,0.005,7.26894,21.2175
5.575,0.005,7.26894,21.2175
5.585,0.005,7.26894,21.2175
5.595,0.005,7.26894,21.2175
5.605,0.005,7.26894,21.2175
5.615,0.005,7.26893,21.2175
5.625,0.005,7.26893,21.2175
5.635,0.005,7.26893,21.2175
5.645,0.005,7.26893,21.2175
5.655,0.005,7.26893,21.2175
5.665,0.005,7.26893,21.2175
5.675,0.005,7.26893,21.2175
5.685,0.005,7.26893,21.2175
5.695,0.005,7.26893,21.2175
5.705,0.005,7.26892,21.2175
5.715,0.005,7.26892,21.2175
5.725,0.005,7.26892,21.2175
5.735,0.005,7.26892,21.2175
5.745,0.005,7.26892,21.2175
5.755,0.005,7.26892,21.2175
5.765,0.005,7.26892,21.2175
5.775,0.005,7.26892,21.2175
5.785,0.005,7.26892,21.2175
5.795,0.005,7.26892,21.2175
5.805,0.005,7.26891,21.2175
5.815,0.005,7.26891,21.2175
5.825,0.005,7.26891,21.2175
5.835,0.005,7.26891,21.2175
5.845,0.005,7.26891,21.2175
5.855,0.005,7.26891,21.2175
5.865,0.005,7.26891,21.2175
5.875,0.005,7.26891,21.2175
5.885,0.005,7.26891,21.2175
5.895,0.005,7.26891,21.2175
5.905,0.005,7.26891,21.2175
5.915,0.005,7.26891,21.2175
5.925,0.005,7.26891,21.2175
5.935,0.005,7.26891,21.2175
5.945,0.005,7.26891,21.2175
5.955,0.005,7.26891,21.2175
5.965,0.005,7.2689,21.2175
5.975,0.005,7.2689,21.2175
5.985,0.005,7.2689,21.2175
5.995,0.005,7.2689,21.2175
6.005,0.005,7.2689,21.2174
6.015,0.005,7.2689,21.2174
6.025,0.005,7.2689,21.2174
6.035,0.005,7.2689,21.2174
6.045,0.005,7.2689,21.2174
6.055,0.005,7.2689,21.2174
6.065,0.005,7.2689,21.2174
6.075,0.005,7.2689,21.2174
6.085,0.005,7.2689,21.2174
6.095,0.005,7.26889,21.2174
6.105,0.005,7.26889,21.2174
6.115,0.005,7.26889,21.2174
6.125,0.005,7.26889,21.2174
6.135,0.005,7.26889,21.2174
6.145,0.005,7.26889,21.2174
6.155,0.005,7.26889,21.2174
6.165,0.005,7.26889,21.2174
6.175,0.005,7.26889,21.2174
6.185,0.005,7.26889,21.2174
6.195,0.005,7.26889,21.2174
6.205,0.005,7.26889,21.2174
6.215,0.005,7.26889,21.2174
6.225,0.005,7.26888,21.2174
6.235,0.005,7.26888,21.2174
6.245,0.005,7.26888,21.2174
6.255,0.005,7.26888,21.2174
6.265,0.005,7.26888,21.2174
6.275,0.005,7.26888,21.2174
6.285,0.005,7.26888,21.2174
6.295,0.005,7.26888,21.2174
6.305,0.005,7.26888,21.2174
6.315,0.005,7.26888,21.2174
6.325,0.005,7.26888,21.2174
6.335,0.005,7.26888,21.2174
6.345,0.005,7.26888,21.2174
6.355,0.005,7.26888,21.2174
6.365,0.005,7.26888,21.2174
6.375,0.005,7.26888,21.2174
6.385,0.005,7.26887,21.2174
6.395,0.005,7.26887,21.2174
6.405,0.005,7.26887,21.2174
6.415,0.005,7.26887,21.2174
6.425,0.005,7.26887,21.2174
6.435,0.005,7.26887,21.2174
6.445,0.005,7.26887,21.2174
6.455,0.005,7.26887,21.2174
6.465,0.005,7.26887,21.2174
6.475,0.005,7.26887,21.2173
6.485,0.005,7.26887,21.2173
6.495,0.005,7.26887,21.2173
6.505,0.005,7.26886,21.2173
6.515,0.005,7.26886,21.2173
6.525,0.005,7.26886,21.2173
6.535,0.005,7.26886,21.2173
6.545,0.005,7.26886,21.2173
6.555,0.005,7.26886,21.2173
6.565,0.005,7.26886,21.2173
6.575,0.005,7.26886,21.2173
6.585,0.005,7.26886,21.2173
6.595,0.005,7.26886,21.2173
6.605,0.005,7.26886,21.2173
6.615,0.005,7.26886,21.2173
6.625,0.005,7.26886,21.2173
6.635,0.005,7.26886,21.2173
6.645,0.005,7.26886,21.2173
6.655,0.005,7.26886,21.2173
6.665,0.005,7.26885,21.2173
6.675,0.005,7.26885,21.2173
6.685,0.005,7.26885,21.2173
6.695,0.005,7.26885,21.2173
6.705,0.005,7.26885,21.2173
6.715,0.005,7.26885,21.2173
6.725,0.005,7.26885,21.2173
6.735,0.005,7.26885,21.2173
6.745,0.005,7.26885,21.2173
6.755,0.005,7.26885,21.2173
6.765,0.005,7.26885,21.2173
6.775,0.005,7.26885,21.2173
6.785,0.005,7.26885,21.2173
6.795,0.005,7.26885,21.2173
6.805,0.005,7.26884,21.2173
6.815,0.005,7.26884,21.2173
6.825,0.005,7.26884,21.2173
6.835,0.005,7.26884,21.2173
6.845,0.005,7.26884,21.2173
6.855,0.005,7.26884,21.2173
6.865,0.005,7.26884,21.2172
6.875,0.005,7.26884,21.2172
6.885,0.005,7.26884,21.2172
6.895,0.005,7.26884,21.2172
6.905,0.005,7.26884,21.2172
6.915,0.005,7.26884,21.2172
6.925,0.005,7.26884,21.2172
6.935,0.005,7.26884,21.2172
6.945,0.005,7.26884,21.2172
6.955,0.005,7.26883,21.2171
6.965,0.005,7.26883,21.2171
6.975,0.005,7.26883,21.2171
6.985,0.005,7.26883,21.2171
6.995,0.005,7.26883,21.2171
7.005,0.005,7.26883,21.2171
7.015,0.005,7.26883,21.2171
7.025,0.005,7.26883,21.2171
7.035,0.005,7.26882,21.2171
7.045,0.005,7.26882,21.2171
7.055,0.005,7.26882,21.2171
7.065,0.005,7.26882,21.2171
7.075,0.005,7.26882,21.2171
7.085,0.005,7.26882,21.217
7.095,0.005,7.26882,21.217
7.105,0.005,7.26882,21.217
7.115,0.005,7.26881,21.217
7.125,0.005,7.26881,21.217
7.135,0.005,7.26881,21.217
7.145,0.005,7.26881,21.217
7.155,0.005,7.26881,21.217
7.165,0.005,7.26881,21.217
7.175,0.005,7.26881,21.2169
7.185,0.005,7.26881,21.2169
7.195,0.005,7.26881,21.2169
7.205,0.005,7.26881,21.2169
7.215,0.005,7.26881,21.2169
7.225,0.005,7.2688,21.2169
7.235,0.005,7.2688,21.2169
7.245,0.005,7.2688,21.2169
7.255,0.005,7.2688,21.2169
7.265,0.005,7.2688,21.2169
7.275,0.005,7.2688,21.2169
7.285,0.005,7.2688,21.2168
7.295,0.005,7.2688,21.2168
7.305,0.005,7.2688,21.2168
7.315,0.005,7.2688,21.2168
7.325,0.005,7.26879,21.2168
7.335,0.005,7.26879,21.2168
7.345,0.005,7.26879,21.2168
7.355,0.005,7.26879,21.2168
7.365,0.005,7.26879,21.2168
7.375,0.005,7.26879,21.2168
7.385,0.005,7.26879,21.2168
7.395,0.005,7.26879,21.2167
7.405,0.005,7.26878,21.2167
7.415,0.005,7.26878,21.2167
7.425,0.005,7.26878,21.2167
7.435,0.005,7.26878,21.2167
7.445,0.005,7.26878,21.2167
7.455,0.005,7.26878,21.2167
7.465,0.005,7.26878,21.2167
7.475,0.005,7.26878,21.2167
7.485,0.005,7.26878,21.2167
7.495,0.005,7.26878,21.2166
7.505,0.005,7.26877,21.2166
7.515,0.005,7.26877,21.2166
7.525,0.005,7.26877,21.2166
7.535,0.005,7.26877,21.2166
7.545,0.005,7.26877,21.2166
7.555,0.005,7.26877,21.2166
7.565,0.005,7.26877,21.2166
7.575,0.005,7.26877,21.2166
7.585,0.005,7.26877,21.2166
7.595,0.005,7.26876,21.2165
7.605,0.005,7.26876,21.2165
7.615,0.005,7.26876,21.2165
7.625,0.005,7.26876,21.2165
7.635,0.005,7.26876,21.2165
7.645,0.005,7.26876,21.2165
7.655,0.005,7.26876,21.2165
7.665,0.005,7.26876,21.2165
7.675,0.005,7.26876,21.2165
7.685,0.005,7.26876,21.2164
7.695,0.005,7.26876,21.2164
7.705,0.005,7.26875,21.2164
7.715,0.005,7.26875,21.2164
7.725,0.005,7.26875,21.2164
7.735,0.005,7.26875,21.2164
7.745,0.005,7.26875,21.2164
7.755,0.005,7.26875,21.2164
7.765,0.005,7.26875,21.2164
7.775,0.005,7.26875,21.2164
